drug_name_norm	sources	n_sources	chembl_id	max_phase	is_approved	hnscc_indication	has_cancer_indication	cmap_score	n_de_genes	de_genes	n_up_genes	n_down_genes	max_interaction_score	drug_class	drug_class_label
PRIMAQUINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.164594299988077	1	CYB5R1	0	1	0.949159973797919	C	C: Approved non-oncology
PROFENAMINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.109499383141363	1	CBX1	1	0	0.069419944892135	C	C: Approved non-oncology
PROMAZINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.17437527703649	1	ALDH1A1	0	1	0.00618821699370383	C	C: Approved non-oncology
PROPOFOL	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.0698754276454328	1	APP	1	0	0.0510301061181677	C	C: Approved non-oncology
PROPYLTHIOURACIL	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.185181290427451	1	MPO	1	0	0.174012661862952	C	C: Approved non-oncology
PROTHROMBIN	ChEMBL|OpenTargets	2	CHEMBL6068492	4	TRUE	FALSE	FALSE	NA	1	F2	0	1	NA	C	C: Approved non-oncology
PROTHROMBIN COMPLEX CONCENTRATE	ChEMBL|OpenTargets	2	CHEMBL6068614	4	TRUE	FALSE	FALSE	NA	1	F2	0	1	NA	C	C: Approved non-oncology
PYRAZINAMIDE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.357884337070873	1	MPO	1	0	0.267711787481464	C	C: Approved non-oncology
QUINAPRIL	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.321059854531867	1	AGT	0	1	3.86694804139893	C	C: Approved non-oncology
RAMELTEON	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.221840294722728	1	ANK2	0	1	0.352728368641118	C	C: Approved non-oncology
RAMIPRIL	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.220637333506985	1	MMP2	1	0	0.457928057534084	C	C: Approved non-oncology
REGORAFENIB	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.44345009838038	1	EGFR	1	0	0.00823923588366249	C	C: Approved non-oncology
RILUZOLE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.499212740774558	1	ARG1	1	0	0.108082398672641	C	C: Approved non-oncology
RIMEXOLONE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.285321147614551	1	SERPINA6	0	1	1.30509496397214	C	C: Approved non-oncology
RITONAVIR	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.333318756347344	1	APOC3	0	1	0.207157930789228	C	C: Approved non-oncology
RIVAROXABAN	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.356389516923748	1	F5	0	1	0.126096131784748	C	C: Approved non-oncology
ROPINIROLE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.2314233246454	1	ALDH1A1	0	1	0.0195960204800621	C	C: Approved non-oncology
RUFINAMIDE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.352762593214396	1	CBX1	1	0	0.0231399816307117	C	C: Approved non-oncology
SAFINAMIDE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.307746277923816	1	CACNA2D1	0	1	0.165726344631383	C	C: Approved non-oncology
SELEGILINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.370729459499898	1	MAOA	0	1	0.267711787481464	C	C: Approved non-oncology
SILDENAFIL	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.390272388988356	1	ARG1	1	0	0.451980939903771	C	C: Approved non-oncology
SIMVASTATIN	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.450732828564973	1	MMP2	1	0	0.05495136690409	C	C: Approved non-oncology
SPIRONOLACTONE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.317922916956849	1	ADD1	0	1	1.63136870496517	C	C: Approved non-oncology
SULFASALAZINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.253156368364702	1	MTR	1	0	0.543789568321724	C	C: Approved non-oncology
SULFINPYRAZONE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.0538697364668118	1	ALDH1A1	0	1	0.0083982944914552	C	C: Approved non-oncology
SULINDAC	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.111632523770009	1	CPT2	0	1	0.0528913865844838	C	C: Approved non-oncology
SUNITINIB	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.389732563479614	1	DPT	0	1	0.01977416612079	C	C: Approved non-oncology
SUPROFEN	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.479906000262368	1	CPT2	0	1	0.27767977956854	C	C: Approved non-oncology
TELMISARTAN	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.163803768080398	1	ACADM	0	1	0.153090318354503	C	C: Approved non-oncology
TEMSIROLIMUS	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.384111836526407	1	ETFB	0	1	0.0809361217967217	C	C: Approved non-oncology
TERBINAFINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.279841300716057	1	HLA-A	1	0	1.24294758473537	C	C: Approved non-oncology
TERODILINE HYDROCHLORIDE	DGIdb|OpenTargets	2	CHEMBL539770	4	TRUE	FALSE	FALSE	NA	1	CACNA2D1	0	1	0.0801901667571206	C	C: Approved non-oncology
TETRABENAZINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.338579896552394	1	CDH13	0	1	0.803135362444393	C	C: Approved non-oncology
THALIDOMIDE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.562274470573904	1	VWF	0	1	0.141091347456447	C	C: Approved non-oncology
THEOPHYLLINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.281280834576515	1	MPO	1	0	0.128898268046631	C	C: Approved non-oncology
THIOTEPA	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.0296468260106855	1	ALDH1A1	0	1	0.0235152245760746	C	C: Approved non-oncology
TICAGRELOR	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.242060120069123	1	APEX1	1	0	0.0291478495582834	C	C: Approved non-oncology
TICLOPIDINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.272329981561704	1	HLA-A	1	0	0.430251087023782	C	C: Approved non-oncology
TOFACITINIB	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.297622275703815	1	CTSS	1	0	0.745768550841222	C	C: Approved non-oncology
TOLMETIN	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.154132196529955	1	MPO	1	0	1.16008441241968	C	C: Approved non-oncology
TREPROSTINIL	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.00562004305962609	1	APOC3	0	1	0.207157930789228	C	C: Approved non-oncology
TRIAMCINOLONE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.53423626237393	1	SERPINA6	0	1	0.283716296515682	C	C: Approved non-oncology
TRICHLORMETHIAZIDE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.040774283997069	1	CA2	0	1	0.669279468703661	C	C: Approved non-oncology
TROPICAMIDE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.0936166761968544	1	ARG1	1	0	0.225990469951885	C	C: Approved non-oncology
URSODIOL	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.110642211740681	1	AKR1C2	0	1	3.26273740993034	C	C: Approved non-oncology
VALDECOXIB	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.255684026810425	1	CPT2	0	1	0.370239706091387	C	C: Approved non-oncology
VALSARTAN	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.356784006534252	1	ACADM	0	1	0.561331167299844	C	C: Approved non-oncology
VINBLASTINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.10492751852885	1	MMP2	1	0	0.0808108336824853	C	C: Approved non-oncology
VOLANESORSEN	DGIdb|OpenTargets	2	CHEMBL3544994	4	TRUE	FALSE	FALSE	NA	1	APOC3	0	1	0.932210688551527	C	C: Approved non-oncology
VORINOSTAT	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.657340212073847	1	GNA11	0	1	0.0932210688551527	C	C: Approved non-oncology
WARFARIN	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.431462165032719	1	VWF	0	1	0.15819332896632	C	C: Approved non-oncology
ZILEUTON	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.361996634581885	1	MMP2	1	0	0.305285371689389	C	C: Approved non-oncology
ZOLMITRIPTAN	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.0584752142730595	1	A2M	0	1	0.0628961428420308	C	C: Approved non-oncology
ZONISAMIDE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.173318073762064	1	HLA-A	1	0	0.149153710168244	C	C: Approved non-oncology
MARIMASTAT	ChEMBL|DGIdb|OpenTargets	3	CHEMBL279785	3	FALSE	FALSE	TRUE	NA	3	DCN|MMP2|MMP9	2	1	0.497179033894148	D	D: Not approved / Experimental
ABIVERTINIB	ChEMBL|DGIdb|OpenTargets	3	CHEMBL4297865	3	FALSE	FALSE	TRUE	NA	1	EGFR	1	0	0.0453157973601437	D	D: Not approved / Experimental
ABIVERTINIB MALEATE	ChEMBL|DGIdb|OpenTargets	3	CHEMBL4297866	3	FALSE	FALSE	TRUE	NA	1	EGFR	1	0	0.135947392080431	D	D: Not approved / Experimental
ANDECALIXIMAB	ChEMBL|DGIdb|OpenTargets	3	CHEMBL3833374	3	FALSE	FALSE	TRUE	NA	1	MMP9	1	0	4.17630388471084	D	D: Not approved / Experimental
BAPINEUZUMAB	ChEMBL|DGIdb|OpenTargets	3	CHEMBL2108576	3	FALSE	FALSE	FALSE	NA	1	APP	1	0	2.3728999344948	D	D: Not approved / Experimental
BELORANIB	ChEMBL|DGIdb|OpenTargets	3	CHEMBL4297504	3	FALSE	FALSE	FALSE	NA	1	METAP2	1	0	9.78821222979104	D	D: Not approved / Experimental
CANERTINIB DIHYDROCHLORIDE	ChEMBL|DGIdb|OpenTargets	3	CHEMBL545315	3	FALSE	FALSE	TRUE	NA	1	EGFR	1	0	0.108757913664345	D	D: Not approved / Experimental
DEPATUXIZUMAB MAFODOTIN	ChEMBL|DGIdb|OpenTargets	3	CHEMBL3707277	3	FALSE	FALSE	TRUE	NA	1	EGFR	1	0	0.815684352482586	D	D: Not approved / Experimental
FIRMONERTINIB	ChEMBL|DGIdb|OpenTargets	3	CHEMBL4297258	3	FALSE	FALSE	TRUE	NA	1	EGFR	1	0	0.271894784160862	D	D: Not approved / Experimental
FORIGERIMOD ACETATE	ChEMBL|DGIdb|OpenTargets	3	CHEMBL3989801	3	FALSE	FALSE	FALSE	NA	1	HSPA8	1	0	3.26273740993034	D	D: Not approved / Experimental
FUTUXIMAB	ChEMBL|DGIdb|OpenTargets	3	CHEMBL2109388	3	FALSE	FALSE	TRUE	NA	1	EGFR	1	0	0.271894784160862	D	D: Not approved / Experimental
NAQUOTINIB	ChEMBL|DGIdb|OpenTargets	3	CHEMBL3663929	3	FALSE	FALSE	TRUE	NA	1	EGFR	1	0	0.407842176241293	D	D: Not approved / Experimental
NOMACOPAN	ChEMBL|DGIdb|OpenTargets	3	CHEMBL4297928	3	FALSE	FALSE	FALSE	NA	1	C5	0	1	1.08757913664345	D	D: Not approved / Experimental
PEXELIZUMAB	ChEMBL|DGIdb|OpenTargets	3	CHEMBL2107979	3	FALSE	FALSE	FALSE	NA	1	C5	0	1	3.26273740993034	D	D: Not approved / Experimental
PYROTINIB	ChEMBL|DGIdb|OpenTargets	3	CHEMBL3647420	3	FALSE	FALSE	TRUE	NA	1	EGFR	1	0	0.135947392080431	D	D: Not approved / Experimental
RINDOPEPIMUT	ChEMBL|DGIdb|OpenTargets	3	CHEMBL2107863	3	FALSE	FALSE	TRUE	NA	1	EGFR	1	0	1.35947392080431	D	D: Not approved / Experimental
RUSERONTINIB	ChEMBL|DGIdb|OpenTargets	3	CHEMBL3678958	3	FALSE	FALSE	TRUE	NA	1	EGFR	1	0	0.0906315947202874	D	D: Not approved / Experimental
SIMOTINIB	ChEMBL|DGIdb|OpenTargets	3	CHEMBL3545235	3	FALSE	FALSE	TRUE	NA	1	EGFR	1	0	0.271894784160862	D	D: Not approved / Experimental
SOLANEZUMAB	ChEMBL|DGIdb|OpenTargets	3	CHEMBL1743072	3	FALSE	FALSE	FALSE	NA	1	APP	1	0	2.3728999344948	D	D: Not approved / Experimental
TESEVATINIB	ChEMBL|DGIdb|OpenTargets	3	CHEMBL3544983	3	FALSE	FALSE	TRUE	NA	1	EGFR	1	0	0.0906315947202874	D	D: Not approved / Experimental
VALILTRAMIPROSATE	ChEMBL|DGIdb|OpenTargets	3	CHEMBL4650301	3	FALSE	FALSE	FALSE	NA	1	APP	1	0	1.5819332896632	D	D: Not approved / Experimental
VERDIPERSTAT	ChEMBL|DGIdb|OpenTargets	3	CHEMBL4297594	3	FALSE	FALSE	FALSE	NA	1	MPO	1	0	1.74012661862952	D	D: Not approved / Experimental
ZALUTUMUMAB	ChEMBL|DGIdb|OpenTargets	3	CHEMBL2107861	3	FALSE	FALSE	TRUE	NA	1	EGFR	1	0	0.815684352482586	D	D: Not approved / Experimental
ME-344	DGIdb|OpenTargets	2	CHEMBL5314386	1	FALSE	FALSE	TRUE	NA	20	NDUFA10|NDUFA13|NDUFA2|NDUFA4|NDUFA5|NDUFA8|NDUFA9|NDUFB1|NDUFB10|NDUFB11|NDUFB4|NDUFB7|NDUFB9|NDUFS1|NDUFS2|NDUFS3|NDUFS6|NDUFS7|NDUFV1|NDUFV2	0	20	0.341201297770494	D	D: Not approved / Experimental
MARIZOMIB	DGIdb|OpenTargets	2	CHEMBL371405	3	FALSE	FALSE	TRUE	NA	14	PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMB1|PSMB10|PSMB2|PSMB3|PSMB4|PSMB8|PSMB9	14	0	0.355127881352963	D	D: Not approved / Experimental
OPROZOMIB	DGIdb|OpenTargets	2	CHEMBL2103884	2	FALSE	FALSE	TRUE	NA	14	PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMB1|PSMB10|PSMB2|PSMB3|PSMB4|PSMB8|PSMB9	14	0	0.326273740993035	D	D: Not approved / Experimental
CTS-1027	DGIdb|OpenTargets	2	CHEMBL440498	2	FALSE	FALSE	FALSE	NA	3	MMP2|MMP8|MMP9	3	0	1.06538364405889	D	D: Not approved / Experimental
EMRICASAN	DGIdb|OpenTargets	2	CHEMBL197672	2	FALSE	FALSE	FALSE	NA	3	CASP3|CASP6|CASP7	3	0	0.23621628307188	D	D: Not approved / Experimental
ISTAROXIME	DGIdb|OpenTargets	2	CHEMBL2093999	2	FALSE	FALSE	FALSE	NA	3	ATP1A1|ATP1B1|ATP2A2	0	3	0.773389608279786	D	D: Not approved / Experimental
MIPSAGARGIN	DGIdb|OpenTargets	2	CHEMBL3989865	2	FALSE	FALSE	TRUE	NA	3	ATP2A1|ATP2A2|ATP2A3	0	3	1.30509496397214	D	D: Not approved / Experimental
MT-3724	DGIdb|OpenTargets	2	CHEMBL4297789	2	FALSE	FALSE	TRUE	NA	3	RPL12|RPS11|RPS8	3	0	0.128898268046631	D	D: Not approved / Experimental
REBIMASTAT	DGIdb|OpenTargets	2	CHEMBL76222	3	FALSE	FALSE	TRUE	NA	3	MMP2|MMP8|MMP9	3	0	1.24294758473537	D	D: Not approved / Experimental
TOSEDOSTAT	DGIdb|OpenTargets	2	CHEMBL2103847	2	FALSE	FALSE	TRUE	NA	3	LAP3|METAP2|XPNPEP3	3	0	2.61018992794428	D	D: Not approved / Experimental
APABETALONE	DGIdb|OpenTargets	2	CHEMBL2393130	3	FALSE	FALSE	FALSE	NA	2	APOA1|BRD3	1	1	0.677971409855656	D	D: Not approved / Experimental
81C6 131I	DGIdb|OpenTargets	2	CHEMBL2109582	NA	FALSE	FALSE	TRUE	NA	1	TNC	1	0	6.52547481986069	D	D: Not approved / Experimental
A27.15	DGIdb|OpenTargets	2	CHEMBL2109494	1	FALSE	FALSE	TRUE	NA	1	TFRC	1	0	17.4012661862952	D	D: Not approved / Experimental
ABITUZUMAB	DGIdb|OpenTargets	2	CHEMBL2109621	2	FALSE	FALSE	TRUE	NA	1	ITGB6	1	0	2.1751582732869	D	D: Not approved / Experimental
ACLIMOSTAT	DGIdb|OpenTargets	2	CHEMBL4297651	2	FALSE	FALSE	FALSE	NA	1	METAP2	1	0	6.52547481986069	D	D: Not approved / Experimental
AEE-788	DGIdb|OpenTargets	2	CHEMBL587723	1	FALSE	FALSE	TRUE	NA	1	EGFR	1	0	0.0453157973601437	D	D: Not approved / Experimental
ALEPLASININ	DGIdb|OpenTargets	2	CHEMBL325424	1	FALSE	FALSE	FALSE	NA	1	SERPINE1	1	0	3.07081167993444	D	D: Not approved / Experimental
ALLITINIB	DGIdb|OpenTargets	2	CHEMBL1947204	1	FALSE	FALSE	FALSE	NA	1	EGFR	1	0	0.271894784160862	D	D: Not approved / Experimental
AMILOMOTIDE	DGIdb|OpenTargets	2	CHEMBL2108328	2	FALSE	FALSE	FALSE	NA	1	APP	1	0	0.790966644831599	D	D: Not approved / Experimental
APX-3330	DGIdb|OpenTargets	2	CHEMBL578390	2	FALSE	FALSE	TRUE	NA	1	APEX1	1	0	0.524661292049101	D	D: Not approved / Experimental
ATAGABALIN	DGIdb|OpenTargets	2	CHEMBL593430	2	FALSE	FALSE	FALSE	NA	1	CACNA2D1	0	1	0.0956113526719515	D	D: Not approved / Experimental
ATECEGATRAN METOXIL	DGIdb|OpenTargets	2	CHEMBL4297593	2	FALSE	FALSE	FALSE	NA	1	F2	0	1	2.67711787481464	D	D: Not approved / Experimental
ATINUMAB	DGIdb|OpenTargets	2	CHEMBL1742987	1	FALSE	FALSE	FALSE	NA	1	RTN4	0	1	10.4407597117771	D	D: Not approved / Experimental
AV-412	DGIdb|OpenTargets	2	CHEMBL6067986	1	FALSE	FALSE	TRUE	NA	1	EGFR	1	0	0.271894784160862	D	D: Not approved / Experimental
AVN-944	DGIdb|OpenTargets	2	CHEMBL3349001	2	FALSE	FALSE	TRUE	NA	1	IMPDH2	0	1	5.22037985588855	D	D: Not approved / Experimental
AZD-1236	DGIdb|OpenTargets	2	CHEMBL4297352	2	FALSE	FALSE	FALSE	NA	1	MMP9	1	0	1.04407597117771	D	D: Not approved / Experimental
AZD-3759	DGIdb|OpenTargets	2	CHEMBL3623290	2	FALSE	FALSE	TRUE	NA	1	EGFR	1	0	0.271894784160862	D	D: Not approved / Experimental
AZD-4769	DGIdb|OpenTargets	2	CHEMBL422872	1	FALSE	FALSE	FALSE	NA	1	EGFR	1	0	0.271894784160862	D	D: Not approved / Experimental
BIRABRESIB	DGIdb|OpenTargets	2	CHEMBL3581647	2	FALSE	FALSE	TRUE	NA	1	BRD3	1	0	0.29661249181185	D	D: Not approved / Experimental
BMS-690514	DGIdb|OpenTargets	2	CHEMBL3545396	2	FALSE	FALSE	TRUE	NA	1	EGFR	1	0	0.181263189440575	D	D: Not approved / Experimental
CLN-081	ChEMBL|OpenTargets	2	CHEMBL4650281	3	FALSE	FALSE	TRUE	NA	1	EGFR	1	0	NA	D	D: Not approved / Experimental
CUDC-101	DGIdb|OpenTargets	2	CHEMBL598797	1	FALSE	FALSE	TRUE	NA	1	EGFR	1	0	0.0776842240459606	D	D: Not approved / Experimental
CUSTIRSEN	DGIdb|OpenTargets	2	CHEMBL2108309	3	FALSE	FALSE	TRUE	NA	1	CLU	0	1	17.4012661862952	D	D: Not approved / Experimental
CUSTIRSEN SODIUM	DGIdb|OpenTargets	2	CHEMBL2219773	3	FALSE	FALSE	TRUE	NA	1	CLU	0	1	8.70063309314759	D	D: Not approved / Experimental
DAVANAT	DGIdb|OpenTargets	2	CHEMBL4297960	1	FALSE	FALSE	FALSE	NA	1	LGALS1	0	1	26.1018992794428	D	D: Not approved / Experimental
DEPATUXIZUMAB	DGIdb|OpenTargets	2	CHEMBL3707294	2	FALSE	FALSE	TRUE	NA	1	EGFR	1	0	0.815684352482586	D	D: Not approved / Experimental
DEZAMIZUMAB	DGIdb|OpenTargets	2	CHEMBL4297966	2	FALSE	FALSE	FALSE	NA	1	APCS	0	1	6.52547481986069	D	D: Not approved / Experimental
DULIGOTUZUMAB	DGIdb|OpenTargets	2	CHEMBL3137345	2	FALSE	FALSE	TRUE	NA	1	EGFR	1	0	0.271894784160862	D	D: Not approved / Experimental
E2.3	DGIdb|OpenTargets	2	CHEMBL2109495	1	FALSE	FALSE	TRUE	NA	1	TFRC	1	0	8.70063309314759	D	D: Not approved / Experimental
EPITINIB	DGIdb|OpenTargets	2	CHEMBL5314411	1	FALSE	FALSE	TRUE	NA	1	EGFR	1	0	0.271894784160862	D	D: Not approved / Experimental
ETAVOPIVAT	DGIdb|OpenTargets	2	CHEMBL4650332	3	FALSE	FALSE	FALSE	NA	1	PKLR	1	0	8.70063309314759	D	D: Not approved / Experimental
EZOBRESIB	DGIdb|OpenTargets	2	CHEMBL4297458	1	FALSE	FALSE	TRUE	NA	1	BRD3	1	0	0.593224983623699	D	D: Not approved / Experimental
F16IL2	DGIdb|OpenTargets	2	CHEMBL2109583	1	FALSE	FALSE	TRUE	NA	1	TNC	1	0	6.52547481986069	D	D: Not approved / Experimental
F16SIP 131I	DGIdb|OpenTargets	2	CHEMBL2109584	1	FALSE	FALSE	TRUE	NA	1	TNC	1	0	6.52547481986069	D	D: Not approved / Experimental
FALNIDAMOL	DGIdb|OpenTargets	2	CHEMBL258940	1	FALSE	FALSE	TRUE	NA	1	EGFR	1	0	0.108757913664345	D	D: Not approved / Experimental
FORODESINE	DGIdb|OpenTargets	2	CHEMBL218291	2	FALSE	FALSE	TRUE	NA	1	PNP	1	0	8.70063309314759	D	D: Not approved / Experimental
FULACIMSTAT	DGIdb|OpenTargets	2	CHEMBL4297596	2	FALSE	FALSE	FALSE	NA	1	CMA1	0	1	10.4407597117771	D	D: Not approved / Experimental
GC1118	DGIdb|OpenTargets	2	CHEMBL4650290	2	FALSE	FALSE	TRUE	NA	1	EGFR	1	0	0.271894784160862	D	D: Not approved / Experimental
GLEMBATUMUMAB	DGIdb|OpenTargets	2	CHEMBL2108707	1	FALSE	FALSE	TRUE	NA	1	GPNMB	1	0	26.1018992794428	D	D: Not approved / Experimental
GSK-2586881	DGIdb|OpenTargets	2	CHEMBL4297887	2	FALSE	FALSE	FALSE	NA	1	AGT	0	1	2.9002110310492	D	D: Not approved / Experimental
GSK933776	DGIdb|OpenTargets	2	CHEMBL2109300	2	FALSE	FALSE	FALSE	NA	1	APP	1	0	2.3728999344948	D	D: Not approved / Experimental
ICHORCUMAB	DGIdb|OpenTargets	2	CHEMBL4298002	2	FALSE	FALSE	FALSE	NA	1	F2	0	1	1.33855893740732	D	D: Not approved / Experimental
IMAGABALIN	DGIdb|OpenTargets	2	CHEMBL2103836	3	FALSE	FALSE	FALSE	NA	1	CACNA2D1	0	1	0.191222705343903	D	D: Not approved / Experimental
IMGATUZUMAB	DGIdb|OpenTargets	2	CHEMBL2109389	2	FALSE	FALSE	TRUE	NA	1	EGFR	1	0	0.543789568321724	D	D: Not approved / Experimental
INDANTADOL	DGIdb|OpenTargets	2	CHEMBL3707400	2	FALSE	FALSE	FALSE	NA	1	MAOA	0	1	0.167319867175915	D	D: Not approved / Experimental
JNJ-26483327	DGIdb|OpenTargets	2	CHEMBL3109738	1	FALSE	FALSE	TRUE	NA	1	EGFR	1	0	0.0604210631468583	D	D: Not approved / Experimental
KBP5209	DGIdb|OpenTargets	2	CHEMBL4650289	1	FALSE	FALSE	TRUE	NA	1	EGFR	1	0	0.0679736960402155	D	D: Not approved / Experimental
MAB-425	DGIdb|OpenTargets	2	CHEMBL2109390	2	FALSE	FALSE	TRUE	NA	1	EGFR	1	0	0.271894784160862	D	D: Not approved / Experimental
MATUZUMAB	DGIdb|OpenTargets	2	CHEMBL2108038	2	FALSE	FALSE	TRUE	NA	1	EGFR	1	0	0.815684352482586	D	D: Not approved / Experimental
MAVELERTINIB	DGIdb|OpenTargets	2	CHEMBL3989970	1	FALSE	FALSE	FALSE	NA	1	EGFR	1	0	0.135947392080431	D	D: Not approved / Experimental
MDX-447	DGIdb|OpenTargets	2	CHEMBL2109391	1	FALSE	FALSE	TRUE	NA	1	EGFR	1	0	0.135947392080431	D	D: Not approved / Experimental
MIRIDESAP	DGIdb|OpenTargets	2	CHEMBL25263	2	FALSE	FALSE	FALSE	NA	1	APCS	0	1	13.0509496397214	D	D: Not approved / Experimental
MODOTUXIMAB	ChEMBL|DGIdb	2	CHEMBL3989988	3	FALSE	FALSE	FALSE	NA	1	EGFR	1	0	0.271894784160862	D	D: Not approved / Experimental
MOLIBRESIB	DGIdb|OpenTargets	2	CHEMBL1232461	2	FALSE	FALSE	TRUE	NA	1	BRD3	1	0	0.790966644831599	D	D: Not approved / Experimental
NAZARTINIB	DGIdb|OpenTargets	2	CHEMBL3787344	3	FALSE	FALSE	TRUE	NA	1	EGFR	1	0	0.543789568321724	D	D: Not approved / Experimental
OLENDALIZUMAB	DGIdb|OpenTargets	2	CHEMBL3990025	2	FALSE	FALSE	FALSE	NA	1	C5	0	1	3.26273740993034	D	D: Not approved / Experimental
OZANEZUMAB	DGIdb|OpenTargets	2	CHEMBL2108679	2	FALSE	FALSE	FALSE	NA	1	RTN4	0	1	10.4407597117771	D	D: Not approved / Experimental
PACTIMIBE	DGIdb|OpenTargets	2	CHEMBL478858	2	FALSE	FALSE	FALSE	NA	1	SOAT2	1	0	17.4012661862952	D	D: Not approved / Experimental
PELITINIB	DGIdb|OpenTargets	2	CHEMBL607707	2	FALSE	FALSE	TRUE	NA	1	EGFR	1	0	0.271894784160862	D	D: Not approved / Experimental
PETESICATIB	DGIdb|OpenTargets	2	CHEMBL4297638	2	FALSE	FALSE	FALSE	NA	1	CTSS	1	0	6.96050647451807	D	D: Not approved / Experimental
PF-06459988	DGIdb|OpenTargets	2	CHEMBL3786098	2	FALSE	FALSE	TRUE	NA	1	EGFR	1	0	0.271894784160862	D	D: Not approved / Experimental
PIMURUTAMAB	DGIdb|OpenTargets	2	CHEMBL4594549	2	FALSE	FALSE	TRUE	NA	1	EGFR	1	0	0.271894784160862	D	D: Not approved / Experimental
PLB1003	DGIdb|OpenTargets	2	CHEMBL4650298	1	FALSE	FALSE	TRUE	NA	1	EML4	1	0	0.580042206209839	D	D: Not approved / Experimental
PONEZUMAB	DGIdb|OpenTargets	2	CHEMBL1743058	2	FALSE	FALSE	FALSE	NA	1	APP	1	0	2.3728999344948	D	D: Not approved / Experimental
POZIOTINIB	DGIdb|OpenTargets	2	CHEMBL3545154	3	FALSE	TRUE	TRUE	NA	1	EGFR	1	0	0.135947392080431	D	D: Not approved / Experimental
RO-6870810	DGIdb|OpenTargets	2	CHEMBL4297423	1	FALSE	FALSE	TRUE	NA	1	BRD3	1	0	0.593224983623699	D	D: Not approved / Experimental
S-222611	DGIdb|OpenTargets	2	CHEMBL3545200	1	FALSE	FALSE	FALSE	NA	1	EGFR	1	0	0.271894784160862	D	D: Not approved / Experimental
