gene_symbol	drug_name_norm	chembl_id.x	source_db	max_phase_db	is_approved_db	cmap_score.x	interaction_score	direction.x	is_hnscc_indication	has_cancer_indication	uniprot_id	logFC_TVsS	adj.P.Val_TVsS	direction.y	drug_class	drug_class_label	n_sources	sources	max_phase	is_approved	hnscc_indication	cmap_score.y	chembl_id.y
NA	ROSIGLITAZONE	NA	L2S2	NA	TRUE	-0.399646200702722	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.399646200702722	NA
NA	ROSIGLITAZONE	NA	L2S2	NA	TRUE	-0.399646200702722	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.399646200702722	NA
NA	ROSUVASTATIN	NA	L2S2	NA	TRUE	-0.344097846923234	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.344097846923234	NA
NA	ROSUVASTATIN	NA	L2S2	NA	TRUE	-0.344097846923234	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.344097846923234	NA
NA	ROSUVASTATIN	NA	L2S2	NA	TRUE	-0.344097846923234	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.344097846923234	NA
ALDH1A1	ROTIGOTINE	NA	DGIdb	NA	NA	NA	0.0117576122880373	down	FALSE	FALSE	P00352	-1.60129581800001	0.0245187698171813	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.300455150868374	NA
ALDH2	ROTIGOTINE	NA	DGIdb	NA	NA	NA	0.113486518606273	down	FALSE	FALSE	P05091	-2.474807654	0.00472992087530572	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.300455150868374	NA
NA	ROTIGOTINE	NA	L2S2	NA	TRUE	-0.300455150868374	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.300455150868374	NA
NA	ROTIGOTINE	NA	L2S2	NA	TRUE	-0.300455150868374	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.300455150868374	NA
NA	ROTIGOTINE	NA	L2S2	NA	TRUE	-0.300455150868374	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.300455150868374	NA
CBX1	RUFINAMIDE	NA	DGIdb	NA	NA	NA	0.0231399816307117	up	FALSE	FALSE	P83916	1.161647485	0.0302663974699981	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.352653610956662	NA
NA	RUFINAMIDE	NA	L2S2	NA	TRUE	-0.352653610956662	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.352653610956662	NA
NA	RUFINAMIDE	NA	L2S2	NA	TRUE	-0.352653610956662	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.352653610956662	NA
NA	RUFINAMIDE	NA	L2S2	NA	TRUE	-0.352653610956662	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.352653610956662	NA
NA	RUTIN	NA	L2S2	NA	TRUE	-0.269457531624569	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.269457531624569	NA
NA	RUTIN	NA	L2S2	NA	TRUE	-0.269457531624569	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.269457531624569	NA
NA	RUTIN	NA	L2S2	NA	TRUE	-0.269457531624569	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.269457531624569	NA
NA	SACUBITRIL	NA	L2S2	NA	TRUE	-0.245498233121459	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.245498233121459	NA
NA	SACUBITRIL	NA	L2S2	NA	TRUE	-0.245498233121459	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.245498233121459	NA
NA	SACUBITRIL	NA	L2S2	NA	TRUE	-0.245498233121459	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.245498233121459	NA
CACNA2D1	SAFINAMIDE	NA	DGIdb	NA	NA	NA	0.165726344631383	down	FALSE	FALSE	P54289	-2.29653976700284	0.00482338937599961	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.307622438956272	NA
NA	SAFINAMIDE	NA	L2S2	NA	TRUE	-0.307622438956272	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.307622438956272	NA
NA	SAFINAMIDE	NA	L2S2	NA	TRUE	-0.307622438956272	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.307622438956272	NA
NA	SAFINAMIDE	NA	L2S2	NA	TRUE	-0.307622438956272	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.307622438956272	NA
NA	SALBUTAMOL	NA	L2S2	NA	TRUE	-0.0462892667052607	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0462892667052607	NA
NA	SALBUTAMOL	NA	L2S2	NA	TRUE	-0.0462892667052607	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0462892667052607	NA
NA	SALBUTAMOL	NA	L2S2	NA	TRUE	-0.0462892667052607	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0462892667052607	NA
NA	SALMETEROL	NA	L2S2	NA	TRUE	-0.267634229069358	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.267634229069358	NA
NA	SALMETEROL	NA	L2S2	NA	TRUE	-0.267634229069358	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.267634229069358	NA
NA	SALMETEROL	NA	L2S2	NA	TRUE	-0.267634229069358	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.267634229069358	NA
NA	SAPROPTERIN	NA	L2S2	NA	TRUE	-0.0628418275442204	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0628418275442204	NA
NA	SAPROPTERIN	NA	L2S2	NA	TRUE	-0.0628418275442204	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0628418275442204	NA
NA	SAPROPTERIN	NA	L2S2	NA	TRUE	-0.0628418275442204	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0628418275442204	NA
NA	SAQUINAVIR	NA	L2S2	NA	TRUE	-0.18262779851189	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.18262779851189	NA
NA	SAQUINAVIR	NA	L2S2	NA	TRUE	-0.18262779851189	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.18262779851189	NA
NA	SAQUINAVIR	NA	L2S2	NA	TRUE	-0.18262779851189	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.18262779851189	NA
NA	SAXAGLIPTIN	NA	L2S2	NA	TRUE	-0.422268681226639	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.422268681226639	NA
NA	SAXAGLIPTIN	NA	L2S2	NA	TRUE	-0.422268681226639	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.422268681226639	NA
NA	SAXAGLIPTIN	NA	L2S2	NA	TRUE	-0.422268681226639	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.422268681226639	NA
NA	SCOPOLAMINE	NA	L2S2	NA	TRUE	-0.280295324645855	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.280295324645855	NA
NA	SCOPOLAMINE	NA	L2S2	NA	TRUE	-0.280295324645855	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.280295324645855	NA
NA	SCOPOLAMINE	NA	L2S2	NA	TRUE	-0.280295324645855	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.280295324645855	NA
NA	SECNIDAZOLE	NA	L2S2	NA	TRUE	-0.377104661629147	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.377104661629147	NA
NA	SECNIDAZOLE	NA	L2S2	NA	TRUE	-0.377104661629147	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.377104661629147	NA
NA	SECNIDAZOLE	NA	L2S2	NA	TRUE	-0.377104661629147	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.377104661629147	NA
MAOA	SELEGILINE	NA	DGIdb	NA	NA	NA	0.267711787481464	down	FALSE	FALSE	P21397	-1.87885192474406	0.0254545877060812	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.370631910014405	NA
NA	SELEGILINE	NA	L2S2	NA	TRUE	-0.370631910014405	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.370631910014405	NA
NA	SELEGILINE	NA	L2S2	NA	TRUE	-0.370631910014405	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.370631910014405	NA
NA	SELEGILINE	NA	L2S2	NA	TRUE	-0.370631910014405	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.370631910014405	NA
EML4	SELUMETINIB	NA	DGIdb	NA	NA	NA	0.0703081462072532	up	FALSE	FALSE	Q9HC35	1.14262457773773	0.045245115524281	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.558291650926944	NA
GNA11	SELUMETINIB	NA	DGIdb	NA	NA	NA	1.74012661862952	down	FALSE	FALSE	P29992	-1.74891454455808	0.0141870780923442	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.558291650926944	NA
NA	SELUMETINIB	NA	L2S2	NA	TRUE	-0.558291650926944	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.558291650926944	NA
NA	SELUMETINIB	NA	L2S2	NA	TRUE	-0.558291650926944	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.558291650926944	NA
NA	SELUMETINIB	NA	L2S2	NA	TRUE	-0.558291650926944	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.558291650926944	NA
NA	SERTRALINE	NA	L2S2	NA	TRUE	-0.43556195954944	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.43556195954944	NA
NA	SERTRALINE	NA	L2S2	NA	TRUE	-0.43556195954944	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.43556195954944	NA
NA	SERTRALINE	NA	L2S2	NA	TRUE	-0.43556195954944	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.43556195954944	NA
NA	SIBUTRAMINE	NA	L2S2	NA	TRUE	-0.0702743915071899	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0702743915071899	NA
NA	SIBUTRAMINE	NA	L2S2	NA	TRUE	-0.0702743915071899	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0702743915071899	NA
NA	SIBUTRAMINE	NA	L2S2	NA	TRUE	-0.0702743915071899	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0702743915071899	NA
ARG1	SILDENAFIL	NA	DGIdb	NA	NA	NA	0.451980939903771	up	FALSE	FALSE	P05089	1.4370168947	0.0405852199983436	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.390115341013513	NA
NA	SILDENAFIL	NA	L2S2	NA	TRUE	-0.390115341013513	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.390115341013513	NA
NA	SILDENAFIL	NA	L2S2	NA	TRUE	-0.390115341013513	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.390115341013513	NA
NA	SILDENAFIL	NA	L2S2	NA	TRUE	-0.390115341013513	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.390115341013513	NA
MMP2	SIMVASTATIN	NA	DGIdb	NA	NA	NA	0.05495136690409	up	FALSE	FALSE	P08253	1.9070368173	0.00466831959919951	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.450551450942782	NA
NA	SIMVASTATIN	NA	L2S2	NA	TRUE	-0.450551450942782	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.450551450942782	NA
NA	SIMVASTATIN	NA	L2S2	NA	TRUE	-0.450551450942782	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.450551450942782	NA
NA	SIMVASTATIN	NA	L2S2	NA	TRUE	-0.450551450942782	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.450551450942782	NA
DCN	SIROLIMUS	NA	DGIdb	NA	NA	NA	0.257161569255594	down	FALSE	FALSE	P07585	-2.9198256183	0.00361947890048227	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.677768691634649	NA
EGFR	SIROLIMUS	NA	DGIdb	NA	NA	NA	0.0281270466373306	up	FALSE	FALSE	P00533	2.230303179486	0.00683672977585757	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.677768691634649	NA
EML4	SIROLIMUS	NA	DGIdb	NA	NA	NA	0.0400029107730924	up	FALSE	FALSE	Q9HC35	1.14262457773773	0.045245115524281	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.677768691634649	NA
FKBP4	SIROLIMUS	NA	DGIdb	NA	NA	NA	0.600043661596385	up	FALSE	FALSE	Q02790	1.216636429	0.0371187246856423	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.677768691634649	NA
NA	SIROLIMUS	NA	L2S2	NA	TRUE	-0.677768691634649	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.677768691634649	NA
NA	SIROLIMUS	NA	L2S2	NA	TRUE	-0.677768691634649	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.677768691634649	NA
NA	SIROLIMUS	NA	L2S2	NA	TRUE	-0.677768691634649	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.677768691634649	NA
NA	SITAGLIPTIN	NA	L2S2	NA	TRUE	-0.246473196427952	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.246473196427952	NA
NA	SITAGLIPTIN	NA	L2S2	NA	TRUE	-0.246473196427952	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.246473196427952	NA
NA	SITAGLIPTIN	NA	L2S2	NA	TRUE	-0.246473196427952	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.246473196427952	NA
NA	SOLIFENACIN	NA	L2S2	NA	TRUE	-0.0602041556072428	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0602041556072428	NA
NA	SOLIFENACIN	NA	L2S2	NA	TRUE	-0.0602041556072428	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0602041556072428	NA
NA	SOLIFENACIN	NA	L2S2	NA	TRUE	-0.0602041556072428	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0602041556072428	NA
NA	SOLIFENACIN-SUCCINATE	NA	L2S2	NA	TRUE	-0.335366618829446	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.335366618829446	NA
NA	SOLIFENACIN-SUCCINATE	NA	L2S2	NA	TRUE	-0.335366618829446	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.335366618829446	NA
NA	SOLIFENACIN-SUCCINATE	NA	L2S2	NA	TRUE	-0.335366618829446	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.335366618829446	NA
NA	SONIDEGIB	NA	L2S2	NA	TRUE	-0.349204514938007	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.349204514938007	NA
NA	SONIDEGIB	NA	L2S2	NA	TRUE	-0.349204514938007	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.349204514938007	NA
NA	SONIDEGIB	NA	L2S2	NA	TRUE	-0.349204514938007	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.349204514938007	NA
CDH13	SORAFENIB	NA	DGIdb	NA	NA	NA	0.0698378576038602	down	FALSE	FALSE	P55290	-1.8009636452	0.0473466286816638	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.599601753168969	NA
DPT	SORAFENIB	NA	DGIdb	NA	NA	NA	0.00825356498954712	down	FALSE	FALSE	Q07507	-2.78407356424164	0.00146209208176957	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.599601753168969	NA
EGFR	SORAFENIB	NA	DGIdb	NA	NA	NA	0.00709290741289206	up	FALSE	FALSE	P00533	2.230303179486	0.00683672977585757	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.599601753168969	NA
NA	SORAFENIB	NA	L2S2	NA	TRUE	-0.599601753168969	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.599601753168969	NA
NA	SORAFENIB	NA	L2S2	NA	TRUE	-0.599601753168969	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.599601753168969	NA
NA	SORAFENIB	NA	L2S2	NA	TRUE	-0.599601753168969	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.599601753168969	NA
NA	SOTAGLIFLOZIN	NA	L2S2	NA	TRUE	-0.0815948831302874	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0815948831302874	NA
NA	SOTAGLIFLOZIN	NA	L2S2	NA	TRUE	-0.0815948831302874	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0815948831302874	NA
NA	SOTAGLIFLOZIN	NA	L2S2	NA	TRUE	-0.0815948831302874	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0815948831302874	NA
NA	SOTALOL	NA	L2S2	NA	TRUE	-0.438801597212372	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.438801597212372	NA
NA	SOTALOL	NA	L2S2	NA	TRUE	-0.438801597212372	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.438801597212372	NA
NA	SOTALOL	NA	L2S2	NA	TRUE	-0.438801597212372	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.438801597212372	NA
NA	SPARFLOXACIN	NA	L2S2	NA	TRUE	-0.195958235987373	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.195958235987373	NA
NA	SPARFLOXACIN	NA	L2S2	NA	TRUE	-0.195958235987373	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.195958235987373	NA
NA	SPARFLOXACIN	NA	L2S2	NA	TRUE	-0.195958235987373	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.195958235987373	NA
NA	SPECTINOMYCIN	NA	L2S2	NA	TRUE	-0.011064101805661	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.011064101805661	NA
NA	SPECTINOMYCIN	NA	L2S2	NA	TRUE	-0.011064101805661	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.011064101805661	NA
NA	SPECTINOMYCIN	NA	L2S2	NA	TRUE	-0.011064101805661	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.011064101805661	NA
ADD1	SPIRONOLACTONE	NA	DGIdb	NA	NA	NA	1.63136870496517	down	FALSE	FALSE	P35611	-1.104211965	0.0269123953091732	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.31776443611925	NA
NA	SPIRONOLACTONE	NA	L2S2	NA	TRUE	-0.31776443611925	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.31776443611925	NA
NA	SPIRONOLACTONE	NA	L2S2	NA	TRUE	-0.31776443611925	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.31776443611925	NA
NA	SPIRONOLACTONE	NA	L2S2	NA	TRUE	-0.31776443611925	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.31776443611925	NA
NA	STANOZOLOL	NA	L2S2	NA	TRUE	-0.114149554126571	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.114149554126571	NA
