drug_name_norm	chembl_id	drug_class	drug_class_label	n_sources	sources	max_phase	is_approved	hnscc_indication	cmap_score	n_de_genes	n_up_genes	n_down_genes	de_genes	primary_target	has_pi_evidence	s_pi_stat	s_clinical	s_cmap	s_pathway	s_network	s_evidence	composite_score	bonus	final_score
KETOPROFEN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.243098716640969	1	0	1	CPT2	CPT2	TRUE	0.542924060629206	0	0.243098716640969	1	0.14345536419628	0	0.386026948886093	0.01	0.396026948886093
OLANZAPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.417445563435298	3	0	3	A2M|GSTM3|SERPINA3	A2M	TRUE	0.552793544272023	0	0.417445563435298	0.666666666666667	0.2667282371164	0	0.385937831372694	0.01	0.395937831372694
ASPIRIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.334286417189237	4	0	4	AGT|CDH13|CPT2|MYOM2	AGT	TRUE	0.502859503059353	0	0.334286417189237	0.75	0.331775325812845	0	0.384082761262395	0.01	0.394082761262395
ILOPROST	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.229206577606459	1	0	1	APOC3	APOC3	TRUE	0.51535108909136	0	0.229206577606459	1	0.187099715524084	0	0.383770403570728	0.01	0.393770403570728
TRIFLUOPERAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.55951317147023	2	1	1	ALDH2|CBX1	ALDH2	TRUE	0.567295238060607	0	0.55951317147023	0.5	0.260198191857624	0	0.382846312073064	0.01	0.392846312073064
OXYBENZONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.255338081451766	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.255338081451766	1	0.107241379310345	0	0.382783044698756	0.01	0.392783044698756
ZOLMITRIPTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0584116661637466	1	0	1	A2M	A2M	TRUE	0.54943214680759	0	0.0584116661637466	1	0.233947476104081	0	0.38177872215405	0.01	0.39177872215405
EPLERENONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.166221500456655	1	0	1	ATP1A1	ATP1A1	TRUE	0.572208604294387	0	0.166221500456655	1	0.122331860225503	0	0.381431304199014	0.01	0.391431304199014
MELOXICAM	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.20620616124056	1	0	1	CPT2	CPT2	TRUE	0.542924060629206	0	0.20620616124056	1	0.14345536419628	0	0.381230916684039	0.01	0.391230916684039
ROTIGOTINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.300455150868374	2	0	2	ALDH1A1|ALDH2	ALDH1A1	TRUE	0.50214819612346	0	0.300455150868374	1	0.147747522781861	0	0.381068100295476	0.01	0.391068100295476
BUSPIRONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.234489686400816	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.234489686400816	1	0.107241379310345	0	0.380072753342133	0.01	0.390072753342133
ROPINIROLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.231330198496863	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.231330198496863	1	0.107241379310345	0	0.379662019914619	0.01	0.389662019914619
OXAPROZIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.193778407167817	1	0	1	CPT2	CPT2	TRUE	0.542924060629206	0	0.193778407167817	1	0.14345536419628	0	0.379615308654583	0.01	0.389615308654583
PERGOLIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.05202610627013	3	0	3	A2M|ALDH1A1|ALDH2	A2M	TRUE	0.51790951301817	0	0.05202610627013	1	0.276480840555934	0	0.378997749454429	0.01	0.388997749454429
ETODOLAC	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.180438278870387	1	0	1	CPT2	CPT2	TRUE	0.542924060629206	0	0.180438278870387	1	0.14345536419628	0	0.377881091975917	0.01	0.387881091975917
SORAFENIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.599601753168969	3	1	2	CDH13|DPT|EGFR	CDH13	TRUE	0.572643030306548	0	0.599601753168969	0.333333333333333	0.325944708508867	0	0.377616430920823	0.01	0.387616430920823
DOPAMINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.30800758282708	4	2	2	ALDH1A1|ALDH2|APEX1|CBX1	ALDH1A1	TRUE	0.601552264196747	0	0.30800758282708	0.5	0.335585210372865	0	0.375984587654172	0.01	0.385984587654172
ALMOTRIPTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0056117415058884	1	0	1	A2M	A2M	TRUE	0.54943214680759	0	0.0056117415058884	1	0.233947476104081	0	0.374914731948528	0.01	0.384914731948528
ORLISTAT	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.41478976470576	2	1	1	CRIP1|SERPINE1	CRIP1	TRUE	0.666131979712819	0	0.41478976470576	0.5	0.150816880537707	0	0.374824854523268	0.01	0.384824854523268
METRONIDAZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.192837251179511	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.192837251179511	1	0.107241379310345	0	0.374657936763363	0.01	0.384657936763363
PELABRESIB	CHEMBL4303404	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	BRD3	BRD3	TRUE	0.716043418146861	0.75	0	0	0	0	0.38271411089773	0	0.38271411089773
CAPSAICIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.176283928018406	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.176283928018406	1	0.107241379310345	0	0.372506004752419	0.01	0.382506004752419
QUINAPRIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.3209306581004	1	0	1	AGT	AGT	TRUE	0.473042928200251	0	0.3209306581004	1	0.137387854621564	0	0.372250568869339	0.01	0.382250568869339
PROMAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.174244199111195	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.174244199111195	1	0.107241379310345	0	0.372240839994482	0.01	0.382240839994482
EDARAVONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.174032053596772	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.174032053596772	1	0.107241379310345	0	0.372213261077607	0.01	0.382213261077607
FLURBIPROFEN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.130014645996667	1	0	1	CPT2	CPT2	TRUE	0.542924060629206	0	0.130014645996667	1	0.14345536419628	0	0.371326019702333	0.01	0.381326019702333
MESTRANOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.30324482139496	1	0	1	AGT	AGT	TRUE	0.473042928200251	0	0.30324482139496	1	0.137387854621564	0	0.369951410097631	0.01	0.379951410097632
PIMOZIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.401812062366205	2	1	1	ALDH1A1|CBX1	ALDH1A1	TRUE	0.614922503920253	0	0.401812062366205	0.5	0.219692048386108	0	0.36992533131698	0.01	0.37992533131698
SULINDAC	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.111530468563936	1	0	1	CPT2	CPT2	TRUE	0.542924060629206	0	0.111530468563936	1	0.14345536419628	0	0.368923076636078	0.01	0.378923076636078
CITALOPRAM	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.330764722680897	2	1	1	REEP5|SERPINE1	REEP5	TRUE	0.690406598510058	0	0.330764722680897	0.5	0.132649819579198	0	0.368248273282229	0.01	0.378248273282229
CARIPRAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.141071967902389	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.141071967902389	1	0.107241379310345	0	0.367928449937337	0.01	0.377928449937337
NORGESTIMATE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.103792577186903	1	0	1	ATP2A2	ATP2A2	TRUE	0.533778283333197	0	0.103792577186903	1	0.156984512226102	0	0.367582957001676	0.01	0.377582957001676
RIBAVIRIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.299669646898297	5	2	3	ALDH1A1|EGFR|HLA-A|KRT18|VWF	ALDH1A1	TRUE	0.603030123554965	0	0.299669646898297	0.4	0.371098960919784	0	0.3673061416315	0.01	0.3773061416315
BRIMONIDINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.116646101846056	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.116646101846056	1	0.107241379310345	0	0.364753087350014	0.01	0.374753087350014
TRIMIPRAMINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.356199787242962	3	2	1	CBX1|EPHX1|HLA-A	CBX1	TRUE	0.627116179455476	0	0.356199787242962	0.333333333333333	0.327663425641482	0	0.364013098664704	0.01	0.374013098664704
NORTRIPTYLINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.110153207876001	1	0	1	EPHX1	EPHX1	TRUE	0.531473346908029	0	0.110153207876001	1	0.136364800841884	0	0.363639890933157	0.01	0.373639890933157
PROCHLORPERAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.253473205709127	3	1	2	ALDH1A1|ALDH2|CBX1	ALDH1A1	TRUE	0.56145531270144	0	0.253473205709127	0.666666666666667	0.242545921008531	0	0.362720947966818	0.01	0.372720947966818
MESORIDAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0875347322274937	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.0875347322274937	1	0.107241379310345	0	0.360968609299601	0.01	0.370968609299601
DROTRECOGIN ALFA (ACTIVATED)	CHEMBL2109065	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	F5	F5	TRUE	0.430570850605599	1	0	0	0.107241379310345	0	0.360847595412337	0.01	0.370847595412337
LOXAPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.142771772039279	2	0	2	ALDH1A1|ALDH2	ALDH1A1	TRUE	0.50214819612346	0	0.142771772039279	1	0.147747522781861	0	0.360569261047694	0.01	0.370569261047694
METHOTREXATE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0542009588221439	2	2	0	APEX1|ATIC	APEX1	TRUE	0.712825103015412	0	0.0542009588221439	0.5	0.2400121260916	0	0.360516647714749	0.01	0.370516647714749
CARMUSTINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0785663899049686	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.0785663899049686	1	0.107241379310345	0	0.359802724797672	0.01	0.369802724797672
PANOBINOSTAT	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.190938565767025	2	1	1	ACTL6A|SIRT5	ACTL6A	TRUE	0.66498103896352	0	0.190938565767025	0.5	0.221939917709748	0	0.359219135166258	0.01	0.369219135166258
OXYMETHOLONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.069983215010754	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.069983215010754	1	0.107241379310345	0	0.358686912061425	0.01	0.368686912061425
VALSARTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.356640434487488	1	0	1	ACADM	ACADM	TRUE	0.390367548933535	0	0.356640434487488	1	0.179803981434906	0	0.358294486266579	0.01	0.368294486266579
FUROSEMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.281080306659014	2	0	2	ADD1|APOA1	ADD1	TRUE	0.578501907872818	0	0.281080306659014	0.5	0.300228660935364	0	0.358098148806733	0.01	0.368098148806733
IRBESARTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.349285586766427	1	0	1	ACADM	ACADM	TRUE	0.390367548933535	0	0.349285586766427	1	0.179803981434906	0	0.357338356062841	0.01	0.367338356062841
RABEPRAZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.3040407543621	2	1	1	ALDH1A1|CBX1	ALDH1A1	TRUE	0.614922503920253	0	0.3040407543621	0.5	0.219692048386108	0	0.357215061276446	0.01	0.367215061276446
DACTINOMYCIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0172132940753986	2	2	0	APEX1|MTR	APEX1	TRUE	0.723657173586281	0	0.0172132940753986	0.5	0.226942610678437	0	0.356680118727638	0.01	0.366680118727638
SULFINPYRAZONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0538143600105671	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.0538143600105671	1	0.107241379310345	0	0.3565849609114	0.01	0.3665849609114
MT-3724	CHEMBL4297789	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	3	3	0	RPL12|RPS11|RPS8	RPL12	TRUE	0.691497313117462	0.5	0	0	0.211032535930898	0	0.3658879712697	0	0.3658879712697
EMBELIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.045449515112046	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.045449515112046	1	0.107241379310345	0	0.355497531074592	0.01	0.365497531074592
TREPROSTINIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0056117415058884	1	0	1	APOC3	APOC3	TRUE	0.51535108909136	0	0.0056117415058884	1	0.187099715524084	0	0.354703074877654	0.01	0.364703074877654
THIOTEPA	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0296071565008754	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.0296071565008754	1	0.107241379310345	0	0.35343802445514	0.01	0.36343802445514
VINCRISTINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.188022217006853	3	2	1	CAPG|MTR|VWF	CAPG	TRUE	0.649267643855796	0	0.188022217006853	0.333333333333333	0.347781533282514	0	0.353272271454115	0.01	0.363272271454115
SULFAMETHOXAZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0397017910772586	2	2	0	CBX1|MPO	CBX1	TRUE	0.689771050443618	0	0.0397017910772586	0.5	0.244692071812205	0	0.352051778237599	0.01	0.362051778237599
EPHEDRINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0139360991431116	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.0139360991431116	1	0.107241379310345	0	0.351400786998631	0.01	0.361400786998631
MASOPROCOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.258848246414594	2	1	1	ALDH1A1|CBX1	ALDH1A1	TRUE	0.614922503920253	0	0.258848246414594	0.5	0.219692048386108	0	0.35134003524327	0.01	0.36134003524327
EFAPROXIRAL	CHEMBL18901	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	2	0	2	HBA1|HBB	HBA1	TRUE	0.572727642448755	0.75	0	0	0.126275426142856	0	0.360760191893702	0	0.360760191893702
METHOXYFLURANE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.120083914081609	1	0	1	ATP5F1D	ATP5F1D	TRUE	0.339105955057408	0	0.120083914081609	1	0.383888601626946	0	0.350678621541521	0.01	0.360678621541521
FENOLDOPAM	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.309015249162267	2	1	1	ALDH2|CBX1	ALDH2	TRUE	0.567295238060607	0	0.309015249162267	0.5	0.260198191857624	0	0.350281582173029	0.01	0.360281582173029
NALTREXONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.115229900798869	1	0	1	ALDH2	ALDH2	TRUE	0.454520930263815	0	0.115229900798869	1	0.188253666253378	0	0.349408654359001	0.01	0.359408654359001
APX-3330	CHEMBL578390	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	APEX1	APEX1	TRUE	0.721843118682668	0.5	0	0	0.114703078465866	0	0.356966113872711	0	0.356966113872711
METHYSERGIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.118337141661234	3	0	3	A2M|ALDH1A1|SERPINA3	A2M	TRUE	0.55961976893163	0	0.118337141661234	0.666666666666667	0.251890538011705	0	0.346378908231023	0.01	0.356378908231023
ZIPRASIDONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.412654988130147	2	0	2	A2M|SERPINA3	A2M	TRUE	0.564541922405892	0	0.412654988130147	0.5	0.174215117362385	0	0.346093221124499	0.01	0.356093221124499
CLOFARABINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.319492951016143	1	0	1	NIPSNAP2	NIPSNAP2	TRUE	0.409114886430975	0	0.319492951016143	1	0.107241379310345	0	0.345408490687683	0.01	0.355408490687683
CLOMIPRAMINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.235734714546252	2	1	1	EPHX1|HLA-A	EPHX1	TRUE	0.600639496254514	0	0.235734714546252	0.5	0.225423779731287	0	0.344810986221331	0.01	0.354810986221331
URSODIOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.110534834567737	1	0	1	AKR1C2	AKR1C2	TRUE	0.554057452949165	0	0.110534834567737	1	0	0	0.344438200702284	0.01	0.354438200702284
CUSTIRSEN	CHEMBL2108309	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	0	1	CLU	CLU	TRUE	0.502170046143065	0.75	0	0	0.211383273733944	0	0.354425003374615	0	0.354425003374615
BENAZEPRIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.423376178885945	2	0	2	AGT|SPTA1	AGT	TRUE	0.508697332595714	0	0.423376178885945	0.5	0.241361616691591	0	0.34243105160364	0.01	0.35243105160364
PHENOXYBENZAMINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.189949480981184	2	1	1	ALDH1A1|CBX1	ALDH1A1	TRUE	0.614922503920253	0	0.189949480981184	0.5	0.219692048386108	0	0.342383195736927	0.01	0.352383195736927
PLITIDEPSIN	CHEMBL451930	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	EEF1A2	EEF1A2	TRUE	0.400781523018789	1	0	0	0.107241379310345	0	0.351166063946624	0	0.351166063946624
GLEMBATUMUMAB	CHEMBL2108707	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	GPNMB	GPNMB	TRUE	0.705382804770487	0.5	0	0	0.107241379310345	0	0.350161480515926	0	0.350161480515926
GLEMBATUMUMAB VEDOTIN	CHEMBL1743028	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	GPNMB	GPNMB	TRUE	0.705382804770487	0.5	0	0	0.107241379310345	0	0.350161480515926	0	0.350161480515926
ENFLURANE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0292479776919756	1	0	1	ATP5F1D	ATP5F1D	TRUE	0.339105955057408	0	0.0292479776919756	1	0.383888601626946	0	0.338869949810869	0.01	0.348869949810869
POLMACOXIB	CHEMBL166863	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	0	1	CA2	CA2	TRUE	0.524903981443326	0.75	0	0	0.122957501122575	0	0.344570506687983	0	0.344570506687983
TELMISARTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.163671925268848	1	0	1	ACADM	ACADM	TRUE	0.390367548933535	0	0.163671925268848	1	0.179803981434906	0	0.333208580068156	0.01	0.343208580068156
ALITRETINOIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.168321762488159	2	1	1	CD34|SERPINE1	CD34	TRUE	0.627667055864951	0	0.168321762488159	0.5	0.164788624764878	0	0.333007404108721	0.01	0.343007404108721
SULTHIAME	CHEMBL328560	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	2	0	2	CA2|CA3	CA2	TRUE	0.519798195614859	0.75	0	0	0.122957501122575	0	0.342911126293731	0	0.342911126293731
SUMATRIPTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.300252651617765	2	0	2	A2M|SERPINA3	A2M	TRUE	0.564541922405892	0	0.300252651617765	0.5	0.174215117362385	0	0.331480917377889	0.01	0.341480917377889
THIORIDAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.630460872314373	2	1	1	CBX1|SERPINA3	CBX1	TRUE	0.629860621930796	0	0.630460872314373	0	0.22331273804128	0	0.330210599446427	0.01	0.340210599446427
ARTESUNATE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.22664898998909	1	0	1	ATP2A1	ATP2A1	TRUE	0.352032405332049	0	0.22664898998909	1	0.182341471705624	0	0.329431487414094	0.01	0.339431487414094
FULVESTRANT	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.588193979474979	1	1	0	EML4	EML4	TRUE	0.673217744023978	0	0.588193979474979	0	0.143968923097522	0	0.323334924143557	0.01	0.333334924143557
METOPROLOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.256566148765821	1	0	1	SLC4A1	SLC4A1	TRUE	0.33775728914262	0	0.256566148765821	1	0.152237731343012	0	0.322811075922796	0.01	0.332811075922796
BIRABRESIB	CHEMBL3581647	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	BRD3	BRD3	TRUE	0.716043418146861	0.5	0	0	0	0	0.33271411089773	0	0.33271411089773
EZOBRESIB	CHEMBL4297458	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	BRD3	BRD3	TRUE	0.716043418146861	0.5	0	0	0	0	0.33271411089773	0	0.33271411089773
MOLIBRESIB	CHEMBL1232461	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	BRD3	BRD3	TRUE	0.716043418146861	0.5	0	0	0	0	0.33271411089773	0	0.33271411089773
DESIPRAMINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0622390072025501	2	1	1	EPHX1|HLA-A	EPHX1	TRUE	0.600639496254514	0	0.0622390072025501	0.5	0.225423779731287	0	0.32225654426665	0.01	0.33225654426665
MERCAPTOPURINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.157357830119681	2	0	2	ALDH1A1|HBB	ALDH1A1	TRUE	0.565138024873362	0	0.157357830119681	0.5	0.214798035965326	0	0.32101199301264	0.01	0.33101199301264
TAMOXIFEN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.281991629918512	3	1	2	CBX1|F2|F5	CBX1	TRUE	0.55720159110169	0	0.281991629918512	0.333333333333333	0.258037605493574	0	0.318066762068703	0.01	0.328066762068703
EPROSARTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0463665963330653	1	0	1	ACADM	ACADM	TRUE	0.390367548933535	0	0.0463665963330653	1	0.179803981434906	0	0.317958887306504	0.01	0.327958887306504
SELUMETINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.558291650926944	2	1	1	EML4|GNA11	EML4	TRUE	0.601697988717383	0	0.558291650926944	0	0.225605151203933	0	0.312122765438419	0.01	0.322122765438419
IDARUBICIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.30178999879473	2	2	0	APEX1|CBX1	APEX1	TRUE	0.700956332270034	0	0.30178999879473	0	0.223422897963868	0	0.31061097293403	0.01	0.32061097293403
HYDRALAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0359349514092585	2	1	1	AOC3|MMP9	AOC3	TRUE	0.537974468781615	0	0.0359349514092585	0.5	0.284233780507483	0	0.309938833236188	0.01	0.319938833236188
COPANLISIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.260104822104624	2	0	2	ETFB|F5	ETFB	TRUE	0.479128529873649	0	0.260104822104624	0.5	0.228978667944071	0	0.309181239331631	0.01	0.319181239331631
DABRAFENIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.414116619263244	1	1	0	EML4	EML4	TRUE	0.673217744023978	0	0.414116619263244	0	0.143968923097522	0	0.300704867316031	0.01	0.310704867316031
OMEPRAZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.412779857533561	1	1	0	CBX1	CBX1	TRUE	0.6800695458574	0	0.412779857533561	0	0.132142717461871	0	0.300451813788083	0.01	0.310451813788083
ATENOLOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0775856604523256	1	0	1	SLC4A1	SLC4A1	TRUE	0.33775728914262	0	0.0775856604523256	1	0.152237731343012	0	0.299543612442041	0.01	0.309543612442041
CYCLOBENZAPRINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.302599430253667	1	1	0	APEX1	APEX1	TRUE	0.721843118682668	0	0.302599430253667	0	0.114703078465866	0	0.296304039805688	0.01	0.306304039805688
PONATINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.374278355810304	1	1	0	EML4	EML4	TRUE	0.673217744023978	0	0.374278355810304	0	0.143968923097522	0	0.295525893067149	0.01	0.305525893067149
