drug_name_norm	chembl_id	drug_class	drug_class_label	n_sources	sources	max_phase	is_approved	hnscc_indication	cmap_score	n_de_genes	n_up_genes	n_down_genes	de_genes	primary_target	has_pi_evidence	s_pi_stat	s_clinical	s_cmap	s_pathway	s_network	s_evidence	composite_score	bonus	final_score
LAMIVUDINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.426657378815169	5	3	2	APOA1|CMPK1|NME1|NME2|PCYT1A	APOA1	TRUE	0.645391869521115	0	0.426657378815169	0.8	0.264321563466668	0	0.460470720209963	0.01	0.470470720209963
HYDROXYUREA	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.401169078082685	3	1	2	ASS1|DNMT1|NIPSNAP2	ASS1	TRUE	0.546910173650763	0	0.401169078082685	1	0.337862402820314	0	0.459560337691621	0.01	0.469560337691621
BRINZOLAMIDE	CHEMBL220491	C	C: Approved non-oncology	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.0746340761298525	1	0	1	CA2	CA2	TRUE	0.524903981443326	1	0.0746340761298525	0	0.122957501122575	0	0.435868625358702	0.03	0.465868625358702
AZATHIOPRINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.419286989803331	3	1	2	HBB|IMPDH2|SERPINE1	HBB	TRUE	0.658545002275936	0	0.419286989803331	0.666666666666667	0.332144862904251	0	0.455168429326345	0.01	0.465168429326345
IFOSFAMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.14690577987089	2	1	1	ALDH1A1|DNMT1	ALDH1A1	TRUE	0.633988170516471	0	0.14690577987089	1	0.234100592903759	0	0.453400935129241	0.01	0.463400935129241
TROPICAMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0936166761968544	1	1	0	ARG1	ARG1	TRUE	0.687125312377017	0	0.0936166761968544	1	0.121825718634221	0	0.452485650365625	0.01	0.462485650365625
TOSEDOSTAT	CHEMBL2103847	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	3	3	0	LAP3|METAP2|XPNPEP3	LAP3	TRUE	0.694473194084768	0.5	0	0.333333333333333	0.222807048784759	0	0.461210334951621	0	0.461210334951621
BETIBEGLOGENE AUTOTEMCEL	CHEMBL4594311	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	HBB	HBB	TRUE	0.580500587763618	1	0	0	0.122354692620308	0	0.450553438998493	0.01	0.460553438998493
LOVOTIBEGLOGENE AUTOTEMCEL	CHEMBL4650269	C	C: Approved non-oncology	2	ChEMBL|OpenTargets	4	TRUE	FALSE	NA	1	0	1	HBB	HBB	TRUE	0.580500587763618	1	0	0	0.122354692620308	0	0.450553438998493	0.01	0.460553438998493
GSK-2586881	CHEMBL4297887	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	0	1	AGT	AGT	TRUE	0.473042928200251	0.5	0	1	0.137387854621564	0	0.459825349473335	0	0.459825349473335
CELECOXIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.240965707513525	7	2	5	ATP2A1|ATP2A2|ATP2A3|CACNA2D1|CASP3|CPT2|MMP9	ATP2A1	TRUE	0.544225370302748	0	0.240965707513525	1	0.376817483243493	0	0.448309341358976	0.01	0.458309341358976
VOXELOTOR	CHEMBL4101807	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	2	0	2	HBA1|HBB	HBA1	TRUE	0.572727642448755	1	0	0	0.126275426142856	0	0.448032370900931	0.01	0.458032370900931
MIPSAGARGIN	CHEMBL3989865	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	3	0	3	ATP2A1|ATP2A2|ATP2A3	ATP2A1	TRUE	0.456451186545838	0.5	0	1	0.153683373954253	0	0.455632980711473	0	0.455632980711473
TESTOSTERONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.235030252980203	3	1	2	AMH|APOA1|CAV1	AMH	TRUE	0.570847060832072	0	0.235030252980203	1	0.283450605041696	0	0.444359440387104	0.01	0.454359440387104
ALPROSTADIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.476148184626555	2	0	2	A2M|APOC3	A2M	TRUE	0.532391617949475	0	0.476148184626555	1	0.210523595814082	0	0.442150005014558	0.01	0.452150005014558
CABERGOLINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.41651165188837	3	0	3	A2M|ALDH1A1|ALDH2	A2M	TRUE	0.51790951301817	0	0.41651165188837	1	0.276480840555934	0	0.440287096479495	0.01	0.450287096479495
TENOFOVIR	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0846800093817535	3	2	1	AK4|NME1|NME2	AK4	TRUE	0.652117613254121	0	0.0846800093817535	1	0.136662800698876	0	0.439814466344655	0.01	0.449814466344655
IPTACOPAN	CHEMBL4594448	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	CFB	CFB	TRUE	0.552829049238187	1	0	0	0.121820940777998	0	0.439404760811975	0.01	0.449404760811975
MACITENTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.369780811020822	1	0	1	ALDH1B1	ALDH1B1	TRUE	0.558813520179967	0	0.369780811020822	1	0.188253666253378	0	0.438741539112076	0.01	0.448741539112076
EFAPROXIRAL	CHEMBL18901	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	2	0	2	HBA1|HBB	HBA1	TRUE	0.572727642448755	1	0	0	0.126275426142856	0	0.448032370900931	0	0.448032370900931
NIFEDIPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.265200421080695	4	2	2	ALDH1A1|CACNA2D1|CBX1|MMP9	ALDH1A1	TRUE	0.612299357890211	0	0.265200421080695	0.75	0.357214505412561	0	0.437521961076038	0.01	0.447521961076038
AMBRISENTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.350919985518266	1	0	1	ALDH1B1	ALDH1B1	TRUE	0.558813520179967	0	0.350919985518266	1	0.188253666253378	0	0.43685545656182	0.01	0.44685545656182
SUPROFEN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.479906000262368	1	0	1	CPT2	CPT2	TRUE	0.542924060629206	0	0.479906000262368	1	0.14345536419628	0	0.436678528907361	0.01	0.446678528907361
EVEROLIMUS	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.525756769270355	1	0	1	ETFB	ETFB	TRUE	0.527686209141698	0	0.525756769270355	1	0.150715956577798	0	0.436257554070384	0.01	0.446257554070384
BELORANIB	CHEMBL4297504	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	METAP2	METAP2	TRUE	0.700380000544345	0.75	0	0	0.107241379310345	0	0.44623820711429	0	0.44623820711429
FLUOROURACIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.368461438973712	6	4	2	APEX1|EGFR|HBB|HSPA5|OSGEP|TPT1	APEX1	TRUE	0.667153671951726	0	0.368461438973712	0.5	0.378463132285958	0	0.435477082520955	0.01	0.445477082520955
ATINUMAB	CHEMBL1742987	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	0	1	RTN4	RTN4	TRUE	0.566668902017992	0.25	0	1	0.123778384262737	0	0.445234318446607	0	0.445234318446607
ME-344	CHEMBL5314386	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	20	0	20	NDUFA10|NDUFA13|NDUFA2|NDUFA4|NDUFA5|NDUFA8|NDUFA9|NDUFB1|NDUFB10|NDUFB11|NDUFB4|NDUFB7|NDUFB9|NDUFS1|NDUFS2|NDUFS3|NDUFS6|NDUFS7|NDUFV1|NDUFV2	NDUFA10	TRUE	0.460600834047274	0.25	0	1	0.398966018065509	0	0.444085236328736	0	0.444085236328736
HYDROCHLOROTHIAZIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0207115548523391	2	1	1	AGT|SERPINE1	AGT	TRUE	0.643989266256061	0	0.0207115548523391	1	0.144102367579635	0	0.431282217124604	0.01	0.441282217124604
DAVANAT	CHEMBL4297960	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	0	1	LGALS1	LGALS1	TRUE	0.557453650562009	0.25	0	1	0.107241379310345	0	0.439067667121355	0	0.439067667121355
BROMOCRIPTINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.301269921298038	3	0	3	A2M|ALDH1A1|ALDH2	A2M	TRUE	0.51790951301817	0	0.301269921298038	1	0.276480840555934	0	0.428762923420462	0.01	0.438762923420462
ASENAPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.236097058702937	1	0	1	A2M	A2M	TRUE	0.54943214680759	0	0.236097058702937	1	0.233947476104081	0	0.428474686008942	0.01	0.438474686008942
DICHLORPHENAMIDE	CHEMBL17	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	CA2	CA2	TRUE	0.524903981443326	1	0	0	0.122957501122575	0	0.428405217745717	0.01	0.438405217745717
POLMACOXIB	CHEMBL166863	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	CA2	CA2	TRUE	0.524903981443326	1	0	0	0.122957501122575	0	0.428405217745717	0.01	0.438405217745717
CARPROFEN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.394243300906736	1	0	1	CPT2	CPT2	TRUE	0.542924060629206	0	0.394243300906736	1	0.14345536419628	0	0.428112258971798	0.01	0.438112258971798
ETHOXZOLAMIDE	CHEMBL18	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	2	0	2	CA2|CA3	CA2	TRUE	0.519798195614859	1	0	0	0.122957501122575	0	0.42636290341433	0.01	0.43636290341433
SULTHIAME	CHEMBL328560	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	2	0	2	CA2|CA3	CA2	TRUE	0.519798195614859	1	0	0	0.122957501122575	0	0.42636290341433	0.01	0.43636290341433
BARICITINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.469091270355557	1	0	1	ENO3	ENO3	TRUE	0.506636974752372	0	0.469091270355557	1	0.178111838494545	0	0.426280692710686	0.01	0.436280692710686
RAMELTEON	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.221840294722728	1	0	1	ANK2	ANK2	TRUE	0.562201664777057	0	0.221840294722728	1	0.182157512289414	0	0.424388322226508	0.01	0.434388322226508
CILOSTAZOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.380994733016824	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.380994733016824	1	0.107241379310345	0	0.424095864991476	0.01	0.434095864991476
SELEGILINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.370729459499898	1	0	1	MAOA	MAOA	TRUE	0.537283229179549	0	0.370729459499898	1	0.14345461283488	0	0.423504429547041	0.01	0.433504429547041
TEMSIROLIMUS	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.384111836526407	1	0	1	ETFB	ETFB	TRUE	0.527686209141698	0	0.384111836526407	1	0.150715956577798	0	0.422093060795989	0.01	0.432093060795989
PHENYLBUTAZONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.318842565660583	1	0	1	CPT2	CPT2	TRUE	0.542924060629206	0	0.318842565660583	1	0.14345536419628	0	0.420572185447183	0.01	0.430572185447183
MITOXANTRONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.43131270501058	2	2	0	CBX1|DNMT1	CBX1	TRUE	0.699135212453619	0	0.43131270501058	0.5	0.146551261979522	0	0.419768044779434	0.01	0.429768044779434
CHLOROQUINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.40722220722498	1	0	1	ASS1	ASS1	TRUE	0.513414755471476	0	0.40722220722498	1	0.145386022653424	0	0.417896026309102	0.01	0.427896026309102
RITONAVIR	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.333318756347344	1	0	1	APOC3	APOC3	TRUE	0.51535108909136	0	0.333318756347344	1	0.187099715524084	0	0.417537268599891	0.01	0.427537268599891
PRAMIPEXOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.309884052352755	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.309884052352755	1	0.107241379310345	0	0.416984796925069	0.01	0.426984796925069
ROFECOXIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.138308706649802	2	0	2	ALDH1A1|CPT2	ALDH1A1	TRUE	0.546349761306156	0	0.138308706649802	1	0.225348371753313	0	0.416173030950439	0.01	0.426173030950439
VALDECOXIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.255684026810425	1	0	1	CPT2	CPT2	TRUE	0.542924060629206	0	0.255684026810425	1	0.14345536419628	0	0.414256331562167	0.01	0.424256331562167
EPLERENONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.166355397030086	1	0	1	ATP1A1	ATP1A1	TRUE	0.572208604294387	0	0.166355397030086	1	0.122331860225503	0	0.413868760454589	0.01	0.423868760454589
KETOPROFEN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.243208186463289	1	0	1	CPT2	CPT2	TRUE	0.542924060629206	0	0.243208186463289	1	0.14345536419628	0	0.413008747527453	0.01	0.423008747527453
CLOZAPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.444134759769247	5	1	4	A2M|ALDH1A1|ALDH2|CBX1|SERPINA3	A2M	TRUE	0.562689956583221	0	0.444134759769247	0.6	0.355213599550073	0	0.412771498542724	0.01	0.422771498542724
RISPERIDONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.500464445394431	3	0	3	A2M|ALDH1A1|SERPINA3	A2M	TRUE	0.55961976893163	0	0.500464445394431	0.666666666666667	0.251890538011705	0	0.411677932813851	0.01	0.421677932813851
OXYBENZONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.255503649975431	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.255503649975431	1	0.107241379310345	0	0.411546756687337	0.01	0.421546756687337
ZOLMITRIPTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0584752142730595	1	0	1	A2M	A2M	TRUE	0.54943214680759	0	0.0584752142730595	1	0.233947476104081	0	0.410712501565954	0.01	0.420712501565954
BUSPIRONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.234618157910961	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.234618157910961	1	0.107241379310345	0	0.40945820748089	0.01	0.41945820748089
MELOXICAM	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.206350488007454	1	0	1	CPT2	CPT2	TRUE	0.542924060629206	0	0.206350488007454	1	0.14345536419628	0	0.40932297768187	0.01	0.41932297768187
ROPINIROLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.2314233246454	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.2314233246454	1	0.107241379310345	0	0.409138724154334	0.01	0.419138724154334
OXAPROZIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.193924180006787	1	0	1	CPT2	CPT2	TRUE	0.542924060629206	0	0.193924180006787	1	0.14345536419628	0	0.408080346881803	0.01	0.418080346881803
ILOPROST	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.229332154622711	1	0	1	APOC3	APOC3	TRUE	0.51535108909136	0	0.229332154622711	1	0.187099715524084	0	0.407138608427428	0.01	0.417138608427428
ETODOLAC	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.180593413972979	1	0	1	CPT2	CPT2	TRUE	0.542924060629206	0	0.180593413972979	1	0.14345536419628	0	0.406747270278422	0.01	0.416747270278422
ORLISTAT	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.414917949200795	2	1	1	CRIP1|SERPINE1	CRIP1	TRUE	0.666131979712819	0	0.414917949200795	0.5	0.150816880537707	0	0.405567118885863	0.01	0.415567118885863
ALMOTRIPTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.00562004305962609	1	0	1	A2M	A2M	TRUE	0.54943214680759	0	0.00562004305962609	1	0.233947476104081	0	0.405426984444611	0.01	0.415426984444611
METRONIDAZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.192962292375106	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.192962292375106	1	0.107241379310345	0	0.405292620927305	0.01	0.415292620927305
CITALOPRAM	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.330897877992635	2	1	1	REEP5|SERPINE1	REEP5	TRUE	0.690406598510058	0	0.330897877992635	0.5	0.132649819579198	0	0.404149900140166	0.01	0.414149900140166
PERGOLIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0520890706554806	3	0	3	A2M|ALDH1A1|ALDH2	A2M	TRUE	0.51790951301817	0	0.0520890706554806	1	0.276480840555934	0	0.403844838356206	0.01	0.413844838356206
CAPSAICIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.176435491342051	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.176435491342051	1	0.107241379310345	0	0.403639940823999	0.01	0.413639940823999
PROMAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.17437527703649	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.17437527703649	1	0.107241379310345	0	0.403433919393443	0.01	0.413433919393443
EDARAVONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.174172241812976	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.174172241812976	1	0.107241379310345	0	0.403413615871091	0.01	0.413413615871091
ROTIGOTINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.300576104514679	2	0	2	ALDH1A1|ALDH2	ALDH1A1	TRUE	0.50214819612346	0	0.300576104514679	1	0.147747522781861	0	0.403079017318131	0.01	0.413079017318131
OLANZAPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.417574568664709	3	0	3	A2M|GSTM3|SERPINA3	A2M	TRUE	0.552793544272023	0	0.417574568664709	0.666666666666667	0.2667282371164	0	0.40288411014274	0.01	0.41288411014274
FLURBIPROFEN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.130105645185986	1	0	1	CPT2	CPT2	TRUE	0.542924060629206	0	0.130105645185986	1	0.14345536419628	0	0.401698493399723	0.01	0.411698493399723
METHOTREXATE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0542665553140268	2	2	0	APEX1|ATIC	APEX1	TRUE	0.712825103015412	0	0.0542665553140268	0.5	0.2400121260916	0	0.401558515651307	0.01	0.411558515651307
DACTINOMYCIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.017237532734121	2	2	0	APEX1|MTR	APEX1	TRUE	0.723657173586281	0	0.017237532734121	0.5	0.226942610678437	0	0.40022801430969	0.01	0.41022801430969
CARIPRAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.141193257100836	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.141193257100836	1	0.107241379310345	0	0.400115717399878	0.01	0.410115717399878
SULINDAC	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.111632523770009	1	0	1	CPT2	CPT2	TRUE	0.542924060629206	0	0.111632523770009	1	0.14345536419628	0	0.399851181258125	0.01	0.409851181258125
MT-3724	CHEMBL4297789	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	3	3	0	RPL12|RPS11|RPS8	RPL12	TRUE	0.691497313117462	0.5	0	0	0.211032535930898	0	0.408253805636619	0	0.408253805636619
BRIMONIDINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.116721738518675	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.116721738518675	1	0.107241379310345	0	0.397668565541661	0.01	0.407668565541661
NORGESTIMATE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.10388755188745	1	0	1	ATP2A2	ATP2A2	TRUE	0.533778283333197	0	0.10388755188745	1	0.156984512226102	0	0.397447745355939	0.01	0.407447745355939
TRIFLUOPERAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.559635118887804	2	1	1	ALDH2|CBX1	ALDH2	TRUE	0.567295238060607	0	0.559635118887804	0.5	0.260198191857624	0	0.396911335891667	0.01	0.406911335891667
ASPIRIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.334436949759705	4	0	4	AGT|CDH13|CPT2|MYOM2	AGT	TRUE	0.502859503059353	0	0.334436949759705	0.75	0.331775325812845	0	0.396853795071638	0.01	0.406853795071638
DOPAMINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.30817633310309	4	2	2	ALDH1A1|ALDH2|APEX1|CBX1	ALDH1A1	TRUE	0.601552264196747	0	0.30817633310309	0.5	0.335585210372865	0	0.396776320544937	0.01	0.406776320544938
APX-3330	CHEMBL578390	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	APEX1	APEX1	TRUE	0.721843118682668	0.5	0	0	0.114703078465866	0	0.405942709242947	0	0.405942709242947
MESORIDAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0876299643463083	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.0876299643463083	1	0.107241379310345	0	0.394759388124425	0.01	0.404759388124425
PIMOZIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.401936236298871	2	1	1	ALDH1A1|CBX1	ALDH1A1	TRUE	0.614922503920253	0	0.401936236298871	0.5	0.219692048386108	0	0.394116432455904	0.01	0.404116432455904
NORTRIPTYLINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.110266558555912	1	0	1	EPHX1	EPHX1	TRUE	0.531473346908029	0	0.110266558555912	1	0.136364800841884	0	0.394070714745085	0.01	0.404070714745085
CARMUSTINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0786518650482388	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.0786518650482388	1	0.107241379310345	0	0.393861578194618	0.01	0.403861578194618
PANOBINOSTAT	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.191113282819034	2	1	1	ACTL6A|SIRT5	ACTL6A	TRUE	0.66498103896352	0	0.191113282819034	0.5	0.221939917709748	0	0.393394731523773	0.01	0.403394731523773
OXYMETHOLONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0700552296634069	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.0700552296634069	1	0.107241379310345	0	0.393001914656135	0.01	0.403001914656135
QUINAPRIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.321059854531867	1	0	1	AGT	AGT	TRUE	0.473042928200251	0	0.321059854531867	1	0.137387854621564	0	0.391931334926522	0.01	0.401931334926522
SULFAMETHOXAZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0397359254165486	2	2	0	CBX1|MPO	CBX1	TRUE	0.689771050443618	0	0.0397359254165486	0.5	0.244692071812205	0	0.391585823490933	0.01	0.401585823490933
SULFINPYRAZONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0538697364668118	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.0538697364668118	1	0.107241379310345	0	0.391383365336475	0.01	0.401383365336475
EMBELIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0455017042130327	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.0455017042130327	1	0.107241379310345	0	0.390546562111097	0.01	0.400546562111097
MESTRANOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.303410962263439	1	0	1	AGT	AGT	TRUE	0.473042928200251	0	0.303410962263439	1	0.137387854621564	0	0.390166445699679	0.01	0.400166445699679
THIOTEPA	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0296468260106855	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.0296468260106855	1	0.107241379310345	0	0.388961074290862	0.01	0.398961074290862
DROTRECOGIN ALFA (ACTIVATED)	CHEMBL2109065	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	F5	F5	TRUE	0.430570850605599	1	0	0	0.107241379310345	0	0.388314547138791	0.01	0.398314547138791
SORAFENIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.599705652798288	3	1	2	CDH13|DPT|EGFR	CDH13	TRUE	0.572643030306548	0	0.599705652798288	0.333333333333333	0.325944708508867	0	0.387919483678778	0.01	0.397919483678778
EPHEDRINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0139547715955525	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.0139547715955525	1	0.107241379310345	0	0.387391868849349	0.01	0.397391868849349
LOXAPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.142894522675349	2	0	2	ALDH1A1|ALDH2	ALDH1A1	TRUE	0.50214819612346	0	0.142894522675349	1	0.147747522781861	0	0.387310859134198	0.01	0.397310859134198
