drug_name_norm	chembl_id	drug_class	drug_class_label	n_sources	sources	max_phase	is_approved	hnscc_indication	cmap_score	n_de_genes	n_up_genes	n_down_genes	de_genes	primary_target	s_pi_stat	s_clinical	s_cmap	s_pathway	s_network	s_evidence	composite_score	bonus	final_score
VOXELOTOR	CHEMBL4101807	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	2	0	2	HBA1|HBB	HBA1	0.0867569564763551	1	0	0	0.126275426142856	0	0.240630553040517	0.01	0.250630553040517
AMBRISENTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.350778773189102	1	0	1	ALDH1B1	ALDH1B1	0.108943724543596	0	0.350778773189102	1	0.188253666253378	0	0.240551858392816	0.01	0.250551858392816
PERGOLIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.05202610627013	3	0	3	A2M|ALDH1A1|ALDH2	A2M	0.174167222108749	0	0.05202610627013	1	0.276480840555934	0	0.24021654223759	0.01	0.25021654223759
ASENAPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.235967777380714	1	0	1	A2M	A2M	0.123902796423539	0	0.235967777380714	1	0.233947476104081	0	0.239664598259568	0.01	0.249664598259568
PYRAZINAMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.357757160021938	1	1	0	MPO	MPO	0.115344183992067	0	0.357757160021938	1	0.157241426162539	0	0.238197975924591	0.01	0.248197975924591
PHENYLBUTAZONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.318729262416	1	0	1	CPT2	CPT2	0.134280267298963	0	0.318729262416	1	0.14345536419628	0	0.236961297695783	0.01	0.246961297695783
BETIBEGLOGENE AUTOTEMCEL	CHEMBL4594311	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	HBB	HBB	0.0743626040645572	1	0	0	0.122354692620308	0	0.236943854909185	0.01	0.246943854909185
LOXAPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.142771772039279	2	0	2	ALDH1A1|ALDH2	ALDH1A1	0.199299434951355	0	0.142771772039279	1	0.147747522781861	0	0.236264164359046	0.01	0.246264164359046
SULFASALAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.253017745756648	1	1	0	MTR	MTR	0.15680037698587	0	0.253017745756648	1	0.139182142891008	0	0.235379190255783	0.01	0.245379190255783
CILOSTAZOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.380877028739252	1	0	1	ALDH1A1	ALDH1A1	0.123355363101769	0	0.380877028739252	1	0.107241379310345	0	0.235012750545919	0.01	0.245012750545919
ZIDOVUDINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.323001651554222	2	2	0	NME1|NME2	NME1	0.126136789748769	0	0.323001651554222	1	0.140432639682377	0	0.234899258544971	0.01	0.244899258544971
NIFEDIPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.265041988920979	4	2	2	ALDH1A1|CACNA2D1|CBX1|MMP9	ALDH1A1	0.165261481927175	0	0.265041988920979	0.75	0.357214505412561	0	0.233901745185776	0.01	0.243901745185776
IFOSFAMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.146771477616209	2	1	1	ALDH1A1|DNMT1	ALDH1A1	0.134281401043537	0	0.146771477616209	1	0.234100592903759	0	0.233362586958069	0.01	0.243362586958069
TIROFIBAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.291808034383744	3	0	3	FGA|FGB|FGG	FGA	0.0944982346056022	0	0.291808034383744	1	0.191940054626388	0	0.231596370283733	0.01	0.241596370283733
SILDENAFIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.390115341013513	1	1	0	ARG1	ARG1	0.0956558843123562	0	0.390115341013513	1	0.121825718634221	0	0.231199362974573	0.01	0.241199362974573
VALDECOXIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.255518341401047	1	0	1	CPT2	CPT2	0.134280267298963	0	0.255518341401047	1	0.14345536419628	0	0.230640205594287	0.01	0.240640205594287
THEOPHYLLINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.281126811657256	1	1	0	MPO	MPO	0.115344183992067	0	0.281126811657256	1	0.157241426162539	0	0.230534941088123	0.01	0.240534941088123
ALECTINIB	CHEMBL1738797	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EML4	EML4	0.073479566793548	1	0	0	0.143968923097522	0	0.239965230163015	0	0.239965230163015
CERITINIB	CHEMBL2403108	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EML4	EML4	0.073479566793548	1	0	0	0.143968923097522	0	0.239965230163015	0	0.239965230163015
ROFECOXIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.138189895365805	2	0	2	ALDH1A1|CPT2	ALDH1A1	0.128817815200366	0	0.138189895365805	1	0.225348371753313	0	0.229825699099669	0.01	0.239825699099669
LAMIVUDINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.426564407942221	5	3	2	APOA1|CMPK1|NME1|NME2|PCYT1A	APOA1	0.109808870868015	0	0.426564407942221	0.8	0.264321563466668	0	0.229756893031226	0.01	0.239756893031226
KETOPROFEN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.243098716640969	1	0	1	CPT2	CPT2	0.134280267298963	0	0.243098716640969	1	0.14345536419628	0	0.22939824311828	0.01	0.23939824311828
AZATHIOPRINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.419118266177257	3	1	2	HBB|IMPDH2|SERPINE1	HBB	0.149554075382098	0	0.419118266177257	0.666666666666667	0.332144862904251	0	0.229122074898888	0.01	0.239122074898888
PRAMIPEXOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.309744571224904	1	0	1	ALDH1A1	ALDH1A1	0.123355363101769	0	0.309744571224904	1	0.107241379310345	0	0.227899504794484	0.01	0.237899504794484
LORATADINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.236810641759131	1	1	0	MPO	MPO	0.115344183992067	0	0.236810641759131	1	0.157241426162539	0	0.226103324098311	0.01	0.236103324098311
CISPLATIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.286469392599799	10	8	2	ACTL6A|ALDH1A1|APEX1|ASS1|CASP3|CBX1|DNMT1|EGFR|HSPA8|OSGEP	ACTL6A	0.148902901432499	0	0.286469392599799	0.7	0.365961966380043	0	0.225766959575111	0.01	0.235766959575111
MELOXICAM	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.20620616124056	1	0	1	CPT2	CPT2	0.134280267298963	0	0.20620616124056	1	0.14345536419628	0	0.225708987578239	0.01	0.235708987578239
RAMELTEON	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.221696540337653	1	0	1	ANK2	ANK2	0.103541157504026	0	0.221696540337653	1	0.182157512289414	0	0.225378570253184	0.01	0.235378570253184
OXAPROZIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.193778407167817	1	0	1	CPT2	CPT2	0.134280267298963	0	0.193778407167817	1	0.14345536419628	0	0.224466212170964	0.01	0.234466212170964
EPTIFIBATIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.218379557154177	3	0	3	FGA|FGB|FGG	FGA	0.0944982346056022	0	0.218379557154177	1	0.191940054626388	0	0.224253522560776	0.01	0.234253522560776
TREPROSTINIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0056117415058884	1	0	1	APOC3	APOC3	0.178246757790935	0	0.0056117415058884	1	0.187099715524084	0	0.223187820926935	0.01	0.233187820926935
ETODOLAC	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.180438278870387	1	0	1	CPT2	CPT2	0.134280267298963	0	0.180438278870387	1	0.14345536419628	0	0.223132199341221	0.01	0.233132199341221
OXYBENZONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.255338081451766	1	0	1	ALDH1A1	ALDH1A1	0.123355363101769	0	0.255338081451766	1	0.107241379310345	0	0.22245885581717	0.01	0.23245885581717
ZOLMITRIPTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0584116661637466	1	0	1	A2M	A2M	0.123902796423539	0	0.0584116661637466	1	0.233947476104081	0	0.221908987137871	0.01	0.231908987137871
CLOZAPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.443997549050796	5	1	4	A2M|ALDH1A1|ALDH2|CBX1|SERPINA3	A2M	0.136524595480169	0	0.443997549050796	0.6	0.355213599550073	0	0.221812943707633	0.01	0.231812943707633
CUSTIRSEN	CHEMBL2108309	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	0	1	CLU	CLU	0.199264593995679	0.75	0	0	0.211383273733944	0	0.231523639559011	0	0.231523639559011
EFLORNITHINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.16573899535965	1	1	0	NR5A1	NR5A1	0.154494329539327	0	0.16573899535965	1	0.107241379310345	0	0.221283688817349	0.01	0.231283688817349
NORGESTIMATE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.103792577186903	1	0	1	ATP2A2	ATP2A2	0.148863669380772	0	0.103792577186903	1	0.156984512226102	0	0.221142851897799	0.01	0.231142851897799
PROPYLTHIOURACIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.185051769934456	1	1	0	MPO	MPO	0.115344183992067	0	0.185051769934456	1	0.157241426162539	0	0.220927436915843	0.01	0.230927436915843
BUSPIRONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.234489686400816	1	0	1	ALDH1A1	ALDH1A1	0.123355363101769	0	0.234489686400816	1	0.107241379310345	0	0.220374016312075	0.01	0.230374016312075
ENFORTUMAB VEDOTIN	CHEMBL3301589	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	NECTIN4	NECTIN4	0.121456238481538	1	0	0	0	0	0.230364059620385	0	0.230364059620385
ROPINIROLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.231330198496863	1	0	1	ALDH1A1	ALDH1A1	0.123355363101769	0	0.231330198496863	1	0.107241379310345	0	0.22005806752168	0.01	0.23005806752168
NORTRIPTYLINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.110153207876001	1	0	1	EPHX1	EPHX1	0.15253900648699	0	0.110153207876001	1	0.136364800841884	0	0.21960479253563	0.01	0.22960479253563
AFATINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.571276649587275	2	2	0	EGFR|EML4	EGFR	0.152230638174409	0	0.571276649587275	0.5	0.329385005192313	0	0.219593075281177	0.01	0.229593075281177
SORAFENIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.599601753168969	3	1	2	CDH13|DPT|EGFR	CDH13	0.24087968116467	0	0.599601753168969	0.333333333333333	0.325944708508867	0	0.219071801884394	0.01	0.229071801884394
LAPATINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.590151450669703	2	2	0	EGFR|HLA-A	EGFR	0.149510256864298	0	0.590151450669703	0.5	0.314641922953897	0	0.218588997726129	0.01	0.228588997726129
FLURBIPROFEN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.130014645996667	1	0	1	CPT2	CPT2	0.134280267298963	0	0.130014645996667	1	0.14345536419628	0	0.218089836053849	0.01	0.228089836053849
TOLMETIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.154016335331707	1	1	0	MPO	MPO	0.115344183992067	0	0.154016335331707	1	0.157241426162539	0	0.217823893455568	0.01	0.227823893455568
ALMOTRIPTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0056117415058884	1	0	1	A2M	A2M	0.123902796423539	0	0.0056117415058884	1	0.233947476104081	0	0.216628994672086	0.01	0.226628994672086
SULINDAC	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.111530468563936	1	0	1	CPT2	CPT2	0.134280267298963	0	0.111530468563936	1	0.14345536419628	0	0.216241418310576	0.01	0.226241418310576
METRONIDAZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.192837251179511	1	0	1	ALDH1A1	ALDH1A1	0.123355363101769	0	0.192837251179511	1	0.107241379310345	0	0.216208772789945	0.01	0.226208772789945
TRIFLUOPERAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.55951317147023	2	1	1	ALDH2|CBX1	ALDH2	0.179824308188216	0	0.55951317147023	0.5	0.260198191857624	0	0.214937122972721	0.01	0.224937122972721
RISPERIDONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.500355391575891	3	0	3	A2M|ALDH1A1|SERPINA3	A2M	0.107658120341471	0	0.500355391575891	0.666666666666667	0.251890538011705	0	0.214733649944713	0.01	0.224733649944713
CAPSAICIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.176283928018406	1	0	1	ALDH1A1	ALDH1A1	0.123355363101769	0	0.176283928018406	1	0.107241379310345	0	0.214553440473834	0.01	0.224553440473834
PROMAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.174244199111195	1	0	1	ALDH1A1	ALDH1A1	0.123355363101769	0	0.174244199111195	1	0.107241379310345	0	0.214349467583113	0.01	0.224349467583113
EDARAVONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.174032053596772	1	0	1	ALDH1A1	ALDH1A1	0.123355363101769	0	0.174032053596772	1	0.107241379310345	0	0.214328253031671	0.01	0.224328253031671
LIOTHYRONINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0676554929290709	1	1	0	NR5A1	NR5A1	0.154494329539327	0	0.0676554929290709	1	0.107241379310345	0	0.211475338574291	0.01	0.221475338574291
OLANZAPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.417445563435298	3	0	3	A2M|GSTM3|SERPINA3	A2M	0.118542879032811	0	0.417445563435298	0.666666666666667	0.2667282371164	0	0.211389511669193	0.01	0.221389511669193
TENOFOVIR	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.084611851911081	3	2	1	AK4|NME1|NME2	AK4	0.128348039734994	0	0.084611851911081	1	0.136662800698876	0	0.211047615229688	0.01	0.221047615229688
CARIPRAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.141071967902389	1	0	1	ALDH1A1	ALDH1A1	0.123355363101769	0	0.141071967902389	1	0.107241379310345	0	0.211032244462233	0.01	0.221032244462233
BRIMONIDINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.116646101846056	1	0	1	ALDH1A1	ALDH1A1	0.123355363101769	0	0.116646101846056	1	0.107241379310345	0	0.208589657856599	0.01	0.2185896578566
EPLERENONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.166221500456655	1	0	1	ATP1A1	ATP1A1	0.0875845889296688	0	0.166221500456655	1	0.122331860225503	0	0.206868076311908	0.01	0.216868076311908
HYDRALAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0359349514092585	2	1	1	AOC3|MMP9	AOC3	0.340974764633813	0	0.0359349514092585	0.5	0.284233780507483	0	0.206472253375502	0.01	0.216472253375502
MESORIDAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0875347322274937	1	0	1	ALDH1A1	ALDH1A1	0.123355363101769	0	0.0875347322274937	1	0.107241379310345	0	0.205678520894743	0.01	0.215678520894743
CARMUSTINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0785663899049686	1	0	1	ALDH1A1	ALDH1A1	0.123355363101769	0	0.0785663899049686	1	0.107241379310345	0	0.204781686662491	0.01	0.214781686662491
OXYMETHOLONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.069983215010754	1	0	1	ALDH1A1	ALDH1A1	0.123355363101769	0	0.069983215010754	1	0.107241379310345	0	0.203923369173069	0.01	0.213923369173069
SULFINPYRAZONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0538143600105671	1	0	1	ALDH1A1	ALDH1A1	0.123355363101769	0	0.0538143600105671	1	0.107241379310345	0	0.202306483673051	0.01	0.212306483673051
PROCHLORPERAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.253473205709127	3	1	2	ALDH1A1|ALDH2|CBX1	ALDH1A1	0.161001326492733	0	0.253473205709127	0.666666666666667	0.242545921008531	0	0.201979540345376	0.01	0.211979540345376
TROPICAMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0935362566934703	1	1	0	ARG1	ARG1	0.0956558843123562	0	0.0935362566934703	1	0.121825718634221	0	0.201541454542569	0.01	0.211541454542569
EMBELIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.045449515112046	1	0	1	ALDH1A1	ALDH1A1	0.123355363101769	0	0.045449515112046	1	0.107241379310345	0	0.201469999183198	0.01	0.211469999183198
SULTHIAME	CHEMBL328560	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	2	0	2	CA2|CA3	CA2	0.171155622676469	0.75	0	0	0.122957501122575	0	0.211232530837504	0	0.211232530837504
BENAZEPRIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.423376178885945	2	0	2	AGT|SPTA1	AGT	0.18885650731685	0	0.423376178885945	0.5	0.241361616691591	0	0.200755987221546	0.01	0.210755987221546
FLUOROURACIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.368313167857354	6	4	2	APEX1|EGFR|HBB|HSPA5|OSGEP|TPT1	APEX1	0.128517259618477	0	0.368313167857354	0.5	0.378463132285958	0	0.200730101533248	0.01	0.210730101533248
TOSEDOSTAT	CHEMBL2103847	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	3	3	0	LAP3|METAP2|XPNPEP3	LAP3	0.10737245141491	0.5	0	0.333333333333333	0.222807048784759	0	0.210264170171441	0	0.210264170171441
THIOTEPA	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0296071565008754	1	0	1	ALDH1A1	ALDH1A1	0.123355363101769	0	0.0296071565008754	1	0.107241379310345	0	0.199885763322081	0.01	0.209885763322081
POLMACOXIB	CHEMBL166863	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	0	1	CA2	CA2	0.163014190267806	0.75	0	0	0.122957501122575	0	0.209197172735338	0	0.209197172735338
ORLISTAT	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.41478976470576	2	1	1	CRIP1|SERPINE1	CRIP1	0.237274866697824	0	0.41478976470576	0.5	0.150816880537707	0	0.198420225225688	0.01	0.208420225225688
EPHEDRINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0139360991431116	1	0	1	ALDH1A1	ALDH1A1	0.123355363101769	0	0.0139360991431116	1	0.107241379310345	0	0.198318657586305	0.01	0.208318657586305
CARFILZOMIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.276923858803903	15	15	0	PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMB1|PSMB10|PSMB2|PSMB3|PSMB4|PSMB8|PSMB9|PSMD10	PSMA1	0.113924065257229	0	0.276923858803903	0.733333333333333	0.210716739532044	0	0.197780913124504	0.01	0.207780913124504
DOPAMINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.30800758282708	4	2	2	ALDH1A1|ALDH2|APEX1|CBX1	ALDH1A1	0.158504788205683	0	0.30800758282708	0.5	0.335585210372865	0	0.195764736890058	0.01	0.205764736890058
COPANLISIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.260104822104624	2	0	2	ETFB|F5	ETFB	0.236005451055261	0	0.260104822104624	0.5	0.228978667944071	0	0.194358645165888	0.01	0.204358645165888
ALITRETINOIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.168321762488159	2	1	1	CD34|SERPINE1	CD34	0.298609123192831	0	0.168321762488159	0.5	0.164788624764878	0	0.191202750761755	0.01	0.201202750761755
URSODIOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.110534834567737	1	0	1	AKR1C2	AKR1C2	0.116527513051673	0	0.110534834567737	1	0	0	0.190185361719692	0.01	0.200185361719692
FENOLDOPAM	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.309015249162267	2	1	1	ALDH2|CBX1	ALDH2	0.179824308188216	0	0.309015249162267	0.5	0.260198191857624	0	0.189887330741924	0.01	0.199887330741924
BELORANIB	CHEMBL4297504	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	METAP2	METAP2	0.116791151524417	0.75	0	0	0.107241379310345	0	0.195283994777656	0	0.195283994777656
RIBAVIRIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.299669646898297	5	2	3	ALDH1A1|EGFR|HLA-A|KRT18|VWF	ALDH1A1	0.158046331129751	0	0.299669646898297	0.4	0.371098960919784	0	0.185143391610235	0.01	0.195143391610235
EFAPROXIRAL	CHEMBL18901	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	2	0	2	HBA1|HBB	HBA1	0.0867569564763551	0.75	0	0	0.126275426142856	0	0.190630553040517	0	0.190630553040517
CITALOPRAM	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.330764722680897	2	1	1	REEP5|SERPINE1	REEP5	0.19856776561225	0	0.330764722680897	0.5	0.132649819579198	0	0.177615886608032	0.01	0.187615886608032
METHYSERGIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.118337141661234	3	0	3	A2M|ALDH1A1|SERPINA3	A2M	0.107658120341471	0	0.118337141661234	0.666666666666667	0.251890538011705	0	0.176531824953247	0.01	0.186531824953247
PELABRESIB	CHEMBL4303404	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	BRD3	BRD3	0.141767259019671	0.75	0	0	0	0	0.185441814754918	0	0.185441814754918
PIMOZIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.401812062366205	2	1	1	ALDH1A1|CBX1	ALDH1A1	0.10388023633863	0	0.401812062366205	0.5	0.219692048386108	0	0.174105072579194	0.01	0.184105072579194
PANOBINOSTAT	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.190938565767025	2	1	1	ACTL6A|SIRT5	ACTL6A	0.174981939183616	0	0.190938565767025	0.5	0.221939917709748	0	0.171130329029069	0.01	0.181130329029069
MITOXANTRONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.431097700696291	2	2	0	CBX1|DNMT1	CBX1	0.114806274280398	0	0.431097700696291	0.5	0.146551261979522	0	0.168794027936657	0.01	0.178794027936657
FUROSEMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.281080306659014	2	0	2	ADD1|APOA1	ADD1	0.0775495997169757	0	0.281080306659014	0.5	0.300228660935364	0	0.16752972973545	0.01	0.17752972973545
ZIPRASIDONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.412654988130147	2	0	2	A2M|SERPINA3	A2M	0.0998094989613221	0	0.412654988130147	0.5	0.174215117362385	0	0.167350141157703	0.01	0.177350141157703
EGAPTIVON PEGOL	CHEMBL2108339	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	0	1	VWF	VWF	0.187197195565298	0.5	0	0	0.196921077646189	0	0.176337460538253	0	0.176337460538253
RABEPRAZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.3040407543621	2	1	1	ALDH1A1|CBX1	ALDH1A1	0.10388023633863	0	0.3040407543621	0.5	0.219692048386108	0	0.164327941778784	0.01	0.174327941778784
VINCRISTINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.188022217006853	3	2	1	CAPG|MTR|VWF	CAPG	0.160088057367505	0	0.188022217006853	0.333333333333333	0.347781533282514	0	0.160991466034939	0.01	0.170991466034939
TRIMIPRAMINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.356199787242962	3	2	1	CBX1|EPHX1|HLA-A	CBX1	0.101660973411936	0	0.356199787242962	0.333333333333333	0.327663425641482	0	0.160184735923502	0.01	0.170184735923502
CLOMIPRAMINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.235734714546252	2	1	1	EPHX1|HLA-A	EPHX1	0.110288905330158	0	0.235734714546252	0.5	0.225423779731287	0	0.159959264746858	0.01	0.169959264746858
MASOPROCOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.258848246414594	2	1	1	ALDH1A1|CBX1	ALDH1A1	0.10388023633863	0	0.258848246414594	0.5	0.219692048386108	0	0.159808690984033	0.01	0.169808690984033
TAMOXIFEN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.281991629918512	3	1	2	CBX1|F2|F5	CBX1	0.167784099615834	0	0.281991629918512	0.333333333333333	0.258037605493574	0	0.158850828719846	0.01	0.168850828719846
