drug_name_norm	chembl_id	drug_class	drug_class_label	n_sources	sources	max_phase	is_approved	hnscc_indication	cmap_score	n_de_genes	n_up_genes	n_down_genes	de_genes	primary_target	has_pi_evidence	s_pi_stat	s_clinical	s_cmap	s_pathway	s_network	s_evidence	composite_score	bonus	final_score
LAMIVUDINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.426657378815169	5	3	2	APOA1|CMPK1|NME1|NME2|PCYT1A	APOA1	TRUE	0.645391869521115	0	0.426657378815169	1	0.264321563466668	0	0.490470720209963	0.01	0.500470720209963
PYRAZINAMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.357884337070873	1	1	0	MPO	MPO	TRUE	0.699472555029836	0	0.357884337070873	1	0.157241426162539	0	0.489163669643402	0.01	0.499163669643402
GLEMBATUMUMAB	CHEMBL2108707	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	GPNMB	GPNMB	TRUE	0.705382804770487	0.25	0	1	0.107241379310345	0	0.498239328804747	0	0.498239328804747
FULACIMSTAT	CHEMBL4297596	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	0	1	CMA1	CMA1	TRUE	0.576962995432456	0.5	0	1	0.107241379310345	0	0.496871405069534	0	0.496871405069534
SULFASALAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.253156368364702	1	1	0	MTR	MTR	TRUE	0.725471228489894	0	0.253156368364702	1	0.139182142891008	0	0.486381449666079	0.01	0.496381449666079
CYCLOBENZAPRINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.302735693851934	1	1	0	APEX1	APEX1	TRUE	0.721843118682668	0	0.302735693851934	1	0.114703078465866	0	0.48621627862814	0.01	0.49621627862814
ZIDOVUDINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.323147102480056	2	2	0	NME1|NME2	NME1	TRUE	0.706240987261266	0	0.323147102480056	1	0.140432639682377	0	0.485876001104869	0.01	0.495876001104869
TRIMIPRAMINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.356326410670345	3	2	1	CBX1|EPHX1|HLA-A	CBX1	TRUE	0.627116179455476	0	0.356326410670345	1	0.327663425641482	0	0.485628626695447	0.01	0.495628626695447
OZANEZUMAB	CHEMBL2108679	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	0	1	RTN4	RTN4	TRUE	0.566668902017992	0.5	0	1	0.123778384262737	0	0.495234318446607	0	0.495234318446607
APREMILAST	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.193543771430761	1	1	0	COL12A1	COL12A1	TRUE	0.729527247946406	0	0.193543771430761	1	0.157987989897146	0	0.484863474806211	0.01	0.494863474806211
DEZAMIZUMAB	CHEMBL4297966	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	0	1	APCS	APCS	TRUE	0.559178051643051	0.5	0	1	0.136207192979766	0	0.494102299604186	0	0.494102299604186
MIRIDESAP	CHEMBL25263	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	0	1	APCS	APCS	TRUE	0.559178051643051	0.5	0	1	0.136207192979766	0	0.494102299604186	0	0.494102299604186
NIVOLUMAB	NA	A	A: Approved + HNSCC evidence	1	DGIdb	NA	FALSE	TRUE	NA	2	2	0	EGFR|GM2A	EGFR	TRUE	0.741520751189611	0	0	1	0.31515652203497	0	0.49388177878109	0	0.49388177878109
PEMBROLIZUMAB	NA	A	A: Approved + HNSCC evidence	1	DGIdb	NA	FALSE	TRUE	NA	2	2	0	EGFR|GM2A	EGFR	TRUE	0.741520751189611	0	0	1	0.31515652203497	0	0.49388177878109	0	0.49388177878109
OMEPRAZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.412888500264087	1	1	0	CBX1	CBX1	TRUE	0.6800695458574	0	0.412888500264087	1	0.132142717461871	0	0.483138075988649	0.01	0.493138075988649
DABRAFENIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.414283329386038	1	1	0	EML4	EML4	TRUE	0.673217744023978	0	0.414283329386038	1	0.143968923097522	0	0.482310769012823	0.01	0.492310769012823
SILDENAFIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.390272388988356	1	1	0	ARG1	ARG1	TRUE	0.687125312377017	0	0.390272388988356	1	0.121825718634221	0	0.482151221644775	0.01	0.492151221644775
CAPECITABINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.310887423800137	1	1	0	SIRPA	SIRPA	TRUE	0.712187652624721	0	0.310887423800137	1	0.107241379310345	0	0.482050010326454	0.01	0.492050010326454
THEOPHYLLINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.281280834576515	1	1	0	MPO	MPO	TRUE	0.699472555029836	0	0.281280834576515	1	0.157241426162539	0	0.481503319393967	0.01	0.491503319393967
PROGESTERONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.481936957828705	2	1	1	ALDH1A1|NME2	ALDH1A1	TRUE	0.6245527145344	0	0.481936957828705	1	0.222075602298718	0	0.481326121941438	0.01	0.491326121941438
PLB1003	CHEMBL4650298	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EML4	EML4	TRUE	0.673217744023978	0.25	0	1	0.143968923097522	0	0.49088243607422	0	0.49088243607422
SELUMETINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.558438592034365	2	1	1	EML4|GNA11	EML4	TRUE	0.601697988717383	0	0.558438592034365	1	0.225605151203933	0	0.48036382737098	0.01	0.49036382737098
TICAGRELOR	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.242060120069123	1	1	0	APEX1	APEX1	TRUE	0.721843118682668	0	0.242060120069123	1	0.114703078465866	0	0.480148721249859	0.01	0.490148721249859
NIMODIPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.485148960934929	2	1	1	ATP1B1|SERPINE1	ATP1B1	TRUE	0.615594354697889	0	0.485148960934929	1	0.232649819579198	0	0.479650110909528	0.01	0.489650110909528
PONATINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.374465022222847	1	1	0	EML4	EML4	TRUE	0.673217744023978	0	0.374465022222847	1	0.143968923097522	0	0.478328938296504	0.01	0.488328938296504
CLIOQUINOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.247931877405571	2	1	1	ALDH1A1|APP	ALDH1A1	TRUE	0.64446837037162	0	0.247931877405571	1	0.30103633269481	0	0.477735985793427	0.01	0.487735985793427
RUFINAMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.352762593214396	1	1	0	CBX1	CBX1	TRUE	0.6800695458574	0	0.352762593214396	1	0.132142717461871	0	0.47712548528368	0.01	0.48712548528368
LORATADINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.236952198278422	1	1	0	MPO	MPO	TRUE	0.699472555029836	0	0.236952198278422	1	0.157241426162539	0	0.477070455764157	0.01	0.487070455764157
METHOTREXATE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0542665553140268	2	2	0	APEX1|ATIC	APEX1	TRUE	0.712825103015412	0	0.0542665553140268	1	0.2400121260916	0	0.476558515651307	0.01	0.486558515651307
INDANTADOL	CHEMBL3707400	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	0	1	MAOA	MAOA	TRUE	0.537283229179549	0.5	0	1	0.14345461283488	0	0.486431483597052	0	0.486431483597052
EZOBRESIB	CHEMBL4297458	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	BRD3	BRD3	TRUE	0.716043418146861	0.25	0	1	0	0	0.486417367258745	0	0.486417367258745
RO-6870810	CHEMBL4297423	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	BRD3	BRD3	TRUE	0.716043418146861	0.25	0	1	0	0	0.486417367258745	0	0.486417367258745
INDAPAMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.196274891663407	1	1	0	APEX1	APEX1	TRUE	0.721843118682668	0	0.196274891663407	1	0.114703078465866	0	0.475570198409288	0.01	0.485570198409288
DACTINOMYCIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.017237532734121	2	2	0	APEX1|MTR	APEX1	TRUE	0.723657173586281	0	0.017237532734121	1	0.226942610678437	0	0.47522801430969	0.01	0.48522801430969
DAPSONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.400480843703923	1	1	0	HLA-A	HLA-A	TRUE	0.669805645601	0	0.400480843703923	1	0.11448275862069	0	0.475142756403896	0.01	0.485142756403896
NIFEDIPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.265200421080695	4	2	2	ALDH1A1|CACNA2D1|CBX1|MMP9	ALDH1A1	TRUE	0.612299357890211	0	0.265200421080695	1	0.357214505412561	0	0.475021961076038	0.01	0.485021961076038
CARBAMAZEPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.387297776609262	1	1	0	HLA-A	HLA-A	TRUE	0.669805645601	0	0.387297776609262	1	0.11448275862069	0	0.47382444969443	0.01	0.48382444969443
EPINEPHRINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.176436296079456	1	1	0	APEX1	APEX1	TRUE	0.721843118682668	0	0.176436296079456	1	0.114703078465866	0	0.473586338850893	0.01	0.483586338850893
LEVETIRACETAM	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.383955124267208	1	1	0	HLA-A	HLA-A	TRUE	0.669805645601	0	0.383955124267208	1	0.11448275862069	0	0.473490184460224	0.01	0.483490184460224
CLOZAPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.444134759769247	5	1	4	A2M|ALDH1A1|ALDH2|CBX1|SERPINA3	A2M	TRUE	0.562689956583221	0	0.444134759769247	1	0.355213599550073	0	0.472771498542724	0.01	0.482771498542724
EFLORNITHINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.165863675112336	1	1	0	NR5A1	NR5A1	TRUE	0.724025022984361	0	0.165863675112336	1	0.107241379310345	0	0.47228258360153	0.01	0.48228258360153
TRIFLUOPERAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.559635118887804	2	1	1	ALDH2|CBX1	ALDH2	TRUE	0.567295238060607	0	0.559635118887804	1	0.260198191857624	0	0.471911335891667	0.01	0.481911335891667
PROPYLTHIOURACIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.185181290427451	1	1	0	MPO	MPO	TRUE	0.699472555029836	0	0.185181290427451	1	0.157241426162539	0	0.47189336497906	0.01	0.48189336497906
DOPAMINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.30817633310309	4	2	2	ALDH1A1|ALDH2|APEX1|CBX1	ALDH1A1	TRUE	0.601552264196747	0	0.30817633310309	1	0.335585210372865	0	0.471776320544937	0.01	0.481776320544937
FLUDARABINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.636426957561707	2	1	1	MPO|NIPSNAP2	MPO	TRUE	0.554293720730405	0	0.636426957561707	1	0.232241402736442	0	0.470196394458799	0.01	0.480196394458799
PIMOZIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.401936236298871	2	1	1	ALDH1A1|CBX1	ALDH1A1	TRUE	0.614922503920253	0	0.401936236298871	1	0.219692048386108	0	0.469116432455904	0.01	0.479116432455904
TOLMETIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.154132196529955	1	1	0	MPO	MPO	TRUE	0.699472555029836	0	0.154132196529955	1	0.157241426162539	0	0.468788455589311	0.01	0.478788455589311
PANOBINOSTAT	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.191113282819034	2	1	1	ACTL6A|SIRT5	ACTL6A	TRUE	0.66498103896352	0	0.191113282819034	1	0.221939917709748	0	0.468394731523773	0.01	0.478394731523773
SULFAMETHOXAZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0397359254165486	2	2	0	CBX1|MPO	CBX1	TRUE	0.689771050443618	0	0.0397359254165486	1	0.244692071812205	0	0.466585823490933	0.01	0.476585823490933
CLOFAZIMINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.240215131423877	1	1	0	CBX1	CBX1	TRUE	0.6800695458574	0	0.240215131423877	1	0.132142717461871	0	0.465870739104628	0.01	0.475870739104628
KETOCONAZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.232984454743442	1	1	0	CBX1	CBX1	TRUE	0.6800695458574	0	0.232984454743442	1	0.132142717461871	0	0.465147671436585	0.01	0.475147671436585
CLOTRIMAZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.212590907449739	1	1	0	CBX1	CBX1	TRUE	0.6800695458574	0	0.212590907449739	1	0.132142717461871	0	0.463108316707214	0.01	0.473108316707214
TERBINAFINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.279841300716057	1	1	0	HLA-A	HLA-A	TRUE	0.669805645601	0	0.279841300716057	1	0.11448275862069	0	0.463078802105109	0.01	0.473078802105109
ISTAROXIME	CHEMBL2093999	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	3	0	3	ATP1A1|ATP1B1|ATP2A2	ATP1A1	TRUE	0.50741333090383	0.5	0	1	0.131266377024098	0	0.472655288915147	0	0.472655288915147
LIOTHYRONINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0676827288694057	1	1	0	NR5A1	NR5A1	TRUE	0.724025022984361	0	0.0676827288694057	1	0.107241379310345	0	0.462464488977237	0.01	0.472464488977237
TICLOPIDINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.272329981561704	1	1	0	HLA-A	HLA-A	TRUE	0.669805645601	0	0.272329981561704	1	0.11448275862069	0	0.462327670189674	0.01	0.472327670189674
RISPERIDONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.500464445394431	3	0	3	A2M|ALDH1A1|SERPINA3	A2M	TRUE	0.55961976893163	0	0.500464445394431	1	0.251890538011705	0	0.461677932813851	0.01	0.471677932813851
CARISOPRODOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.190781426111052	1	1	0	CBX1	CBX1	TRUE	0.6800695458574	0	0.190781426111052	1	0.132142717461871	0	0.460927368573346	0.01	0.470927368573346
NICARDIPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.189722200406803	1	1	0	CBX1	CBX1	TRUE	0.6800695458574	0	0.189722200406803	1	0.132142717461871	0	0.460821446002921	0.01	0.470821446002921
HYDROXYUREA	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.401169078082685	3	1	2	ASS1|DNMT1|NIPSNAP2	ASS1	TRUE	0.546910173650763	0	0.401169078082685	1	0.337862402820314	0	0.459560337691621	0.01	0.469560337691621
RABEPRAZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.30417766700326	2	1	1	ALDH1A1|CBX1	ALDH1A1	TRUE	0.614922503920253	0	0.30417766700326	1	0.219692048386108	0	0.459340575526343	0.01	0.469340575526343
MASOPROCOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.258990063419962	2	1	1	ALDH1A1|CBX1	ALDH1A1	TRUE	0.614922503920253	0	0.258990063419962	1	0.219692048386108	0	0.454821815168013	0.01	0.464821815168013
FUROSEMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.281193460611931	2	0	2	ADD1|APOA1	ADD1	TRUE	0.578501907872818	0	0.281193460611931	1	0.300228660935364	0	0.454554408350625	0.01	0.464554408350625
IFOSFAMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.14690577987089	2	1	1	ALDH1A1|DNMT1	ALDH1A1	TRUE	0.633988170516471	0	0.14690577987089	1	0.234100592903759	0	0.453400935129241	0.01	0.463400935129241
OLANZAPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.417574568664709	3	0	3	A2M|GSTM3|SERPINA3	A2M	TRUE	0.552793544272023	0	0.417574568664709	1	0.2667282371164	0	0.45288411014274	0.01	0.46288411014274
PROFENAMINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.109499383141363	1	1	0	CBX1	CBX1	TRUE	0.6800695458574	0	0.109499383141363	1	0.132142717461871	0	0.452799164276377	0.01	0.462799164276377
TROPICAMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0936166761968544	1	1	0	ARG1	ARG1	TRUE	0.687125312377017	0	0.0936166761968544	1	0.121825718634221	0	0.452485650365625	0.01	0.462485650365625
ZONISAMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.173318073762064	1	1	0	HLA-A	HLA-A	TRUE	0.669805645601	0	0.173318073762064	1	0.11448275862069	0	0.45242647940971	0.01	0.46242647940971
GSK-2586881	CHEMBL4297887	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	0	1	AGT	AGT	TRUE	0.473042928200251	0.5	0	1	0.137387854621564	0	0.459825349473335	0	0.459825349473335
CELECOXIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.240965707513525	7	2	5	ATP2A1|ATP2A2|ATP2A3|CACNA2D1|CASP3|CPT2|MMP9	ATP2A1	TRUE	0.544225370302748	0	0.240965707513525	1	0.376817483243493	0	0.448309341358976	0.01	0.458309341358976
PHENOXYBENZAMINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.190035017162617	2	1	1	ALDH1A1|CBX1	ALDH1A1	TRUE	0.614922503920253	0	0.190035017162617	1	0.219692048386108	0	0.447926310542279	0.01	0.457926310542279
CLOMIPRAMINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.23588757168547	2	1	1	EPHX1|HLA-A	EPHX1	TRUE	0.600639496254514	0	0.23588757168547	1	0.225423779731287	0	0.447658122630046	0.01	0.457658122630046
FENOLDOPAM	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.309169366457822	2	1	1	ALDH2|CBX1	ALDH2	TRUE	0.567295238060607	0	0.309169366457822	1	0.260198191857624	0	0.446864760648669	0.01	0.456864760648669
MIPSAGARGIN	CHEMBL3989865	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	3	0	3	ATP2A1|ATP2A2|ATP2A3	ATP2A1	TRUE	0.456451186545838	0.5	0	1	0.153683373954253	0	0.455632980711473	0	0.455632980711473
TESTOSTERONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.235030252980203	3	1	2	AMH|APOA1|CAV1	AMH	TRUE	0.570847060832072	0	0.235030252980203	1	0.283450605041696	0	0.444359440387104	0.01	0.454359440387104
VORINOSTAT	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.657340212073847	1	0	1	GNA11	GNA11	TRUE	0.530178233410788	0	0.657340212073847	1	0.107241379310345	0	0.443891521468251	0.01	0.453891521468251
ZIPRASIDONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.412763597995328	2	0	2	A2M|SERPINA3	A2M	TRUE	0.564541922405892	0	0.412763597995328	1	0.174215117362385	0	0.443225396366247	0.01	0.453225396366247
ALITRETINOIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.16843957339949	2	1	1	CD34|SERPINE1	CD34	TRUE	0.627667055864951	0	0.16843957339949	1	0.164788624764878	0	0.442629073400661	0.01	0.452629073400661
ALPROSTADIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.476148184626555	2	0	2	A2M|APOC3	A2M	TRUE	0.532391617949475	0	0.476148184626555	1	0.210523595814082	0	0.442150005014558	0.01	0.452150005014558
ALPRAZOLAM	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0397027690545944	1	1	0	BRD3	BRD3	TRUE	0.716043418146861	0	0.0397027690545944	1	0	0	0.440387644164204	0.01	0.450387644164204
CABERGOLINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.41651165188837	3	0	3	A2M|ALDH1A1|ALDH2	A2M	TRUE	0.51790951301817	0	0.41651165188837	1	0.276480840555934	0	0.440287096479495	0.01	0.450287096479495
TENOFOVIR	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0846800093817535	3	2	1	AK4|NME1|NME2	AK4	TRUE	0.652117613254121	0	0.0846800093817535	1	0.136662800698876	0	0.439814466344655	0.01	0.449814466344655
TAMOXIFEN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.282174481366233	3	1	2	CBX1|F2|F5	CBX1	TRUE	0.55720159110169	0	0.282174481366233	1	0.258037605493574	0	0.439803725401335	0.01	0.449803725401335
MACITENTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.369780811020822	1	0	1	ALDH1B1	ALDH1B1	TRUE	0.558813520179967	0	0.369780811020822	1	0.188253666253378	0	0.438741539112076	0.01	0.448741539112076
AMBRISENTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.350919985518266	1	0	1	ALDH1B1	ALDH1B1	TRUE	0.558813520179967	0	0.350919985518266	1	0.188253666253378	0	0.43685545656182	0.01	0.44685545656182
SUPROFEN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.479906000262368	1	0	1	CPT2	CPT2	TRUE	0.542924060629206	0	0.479906000262368	1	0.14345536419628	0	0.436678528907361	0.01	0.446678528907361
PROCHLORPERAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.25363756499396	3	1	2	ALDH1A1|ALDH2|CBX1	ALDH1A1	TRUE	0.56145531270144	0	0.25363756499396	1	0.242545921008531	0	0.436327769731252	0.01	0.446327769731252
EVEROLIMUS	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.525756769270355	1	0	1	ETFB	ETFB	TRUE	0.527686209141698	0	0.525756769270355	1	0.150715956577798	0	0.436257554070384	0.01	0.446257554070384
BELORANIB	CHEMBL4297504	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	METAP2	METAP2	TRUE	0.700380000544345	0.75	0	0	0.107241379310345	0	0.44623820711429	0	0.44623820711429
ATINUMAB	CHEMBL1742987	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	0	1	RTN4	RTN4	TRUE	0.566668902017992	0.25	0	1	0.123778384262737	0	0.445234318446607	0	0.445234318446607
ME-344	CHEMBL5314386	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	20	0	20	NDUFA10|NDUFA13|NDUFA2|NDUFA4|NDUFA5|NDUFA8|NDUFA9|NDUFB1|NDUFB10|NDUFB11|NDUFB4|NDUFB7|NDUFB9|NDUFS1|NDUFS2|NDUFS3|NDUFS6|NDUFS7|NDUFV1|NDUFV2	NDUFA10	TRUE	0.460600834047274	0.25	0	1	0.398966018065509	0	0.444085236328736	0	0.444085236328736
BUMETANIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.330815611040449	1	0	1	ADD1	ADD1	TRUE	0.575130180081883	0	0.330815611040449	1	0.138519105989502	0	0.433911499035223	0.01	0.443911499035223
SPIRONOLACTONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.317922916956849	1	0	1	ADD1	ADD1	TRUE	0.575130180081883	0	0.317922916956849	1	0.138519105989502	0	0.432622229626863	0.01	0.442622229626863
BENAZEPRIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.42348761054443	2	0	2	AGT|SPTA1	AGT	TRUE	0.508697332595714	0	0.42348761054443	1	0.241361616691591	0	0.432031936596467	0.01	0.442031936596467
SUMATRIPTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.300387858437767	2	0	2	A2M|SERPINA3	A2M	TRUE	0.564541922405892	0	0.300387858437767	1	0.174215117362385	0	0.431987822410491	0.01	0.441987822410491
HYDROCHLOROTHIAZIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0207115548523391	2	1	1	AGT|SERPINE1	AGT	TRUE	0.643989266256061	0	0.0207115548523391	1	0.144102367579635	0	0.431282217124604	0.01	0.441282217124604
DESIPRAMINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0623067192110065	2	1	1	EPHX1|HLA-A	EPHX1	TRUE	0.600639496254514	0	0.0623067192110065	1	0.225423779731287	0	0.430300037382599	0.01	0.440300037382599
DAVANAT	CHEMBL4297960	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	0	1	LGALS1	LGALS1	TRUE	0.557453650562009	0.25	0	1	0.107241379310345	0	0.439067667121355	0	0.439067667121355
BROMOCRIPTINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.301269921298038	3	0	3	A2M|ALDH1A1|ALDH2	A2M	TRUE	0.51790951301817	0	0.301269921298038	1	0.276480840555934	0	0.428762923420462	0.01	0.438762923420462
ASENAPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.236097058702937	1	0	1	A2M	A2M	TRUE	0.54943214680759	0	0.236097058702937	1	0.233947476104081	0	0.428474686008942	0.01	0.438474686008942
