drug_name_norm	chembl_id	drug_class	drug_class_label	n_sources	sources	max_phase	is_approved	hnscc_indication	cmap_score	n_de_genes	n_up_genes	n_down_genes	de_genes	primary_target	has_pi_evidence	s_pi_stat	s_clinical	s_cmap	s_pathway	s_network	s_evidence	composite_score	bonus	final_score
LAMIVUDINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.426564407942221	5	3	2	APOA1|CMPK1|NME1|NME2|PCYT1A	APOA1	TRUE	0.645391869521115	0	0.426564407942221	0.8	0.264321563466668	0	0.460461423122668	0.01	0.470461423122668
HYDROXYUREA	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.401045141155405	3	1	2	ASS1|DNMT1|NIPSNAP2	ASS1	TRUE	0.546910173650763	0	0.401045141155405	1	0.337862402820314	0	0.459547943998893	0.01	0.469547943998893
BRINZOLAMIDE	CHEMBL220491	C	C: Approved non-oncology	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.0745658451541272	1	0	1	CA2	CA2	TRUE	0.524903981443326	1	0.0745658451541272	0	0.122957501122575	0	0.435861802261129	0.03	0.465861802261129
AZATHIOPRINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.419118266177257	3	1	2	HBB|IMPDH2|SERPINE1	HBB	TRUE	0.658545002275936	0	0.419118266177257	0.666666666666667	0.332144862904251	0	0.455151556963738	0.01	0.465151556963738
IFOSFAMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.146771477616209	2	1	1	ALDH1A1|DNMT1	ALDH1A1	TRUE	0.633988170516471	0	0.146771477616209	1	0.234100592903759	0	0.453387504903773	0.01	0.463387504903773
TROPICAMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0935362566934703	1	1	0	ARG1	ARG1	TRUE	0.687125312377017	0	0.0935362566934703	1	0.121825718634221	0	0.452477608415287	0.01	0.462477608415287
TOSEDOSTAT	CHEMBL2103847	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	3	3	0	LAP3|METAP2|XPNPEP3	LAP3	TRUE	0.694473194084768	0.5	0	0.333333333333333	0.222807048784759	0	0.461210334951621	0	0.461210334951621
BETIBEGLOGENE AUTOTEMCEL	CHEMBL4594311	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	HBB	HBB	TRUE	0.580500587763618	1	0	0	0.122354692620308	0	0.450553438998493	0.01	0.460553438998493
LOVOTIBEGLOGENE AUTOTEMCEL	CHEMBL4650269	C	C: Approved non-oncology	2	ChEMBL|OpenTargets	4	TRUE	FALSE	NA	1	0	1	HBB	HBB	TRUE	0.580500587763618	1	0	0	0.122354692620308	0	0.450553438998493	0.01	0.460553438998493
GSK-2586881	CHEMBL4297887	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	0	1	AGT	AGT	TRUE	0.473042928200251	0.5	0	1	0.137387854621564	0	0.459825349473335	0	0.459825349473335
CELECOXIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.240797169983842	7	2	5	ATP2A1|ATP2A2|ATP2A3|CACNA2D1|CASP3|CPT2|MMP9	ATP2A1	TRUE	0.544225370302748	0	0.240797169983842	1	0.376817483243493	0	0.448292487606007	0.01	0.458292487606007
VOXELOTOR	CHEMBL4101807	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	2	0	2	HBA1|HBB	HBA1	TRUE	0.572727642448755	1	0	0	0.126275426142856	0	0.448032370900931	0.01	0.458032370900931
MIPSAGARGIN	CHEMBL3989865	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	3	0	3	ATP2A1|ATP2A2|ATP2A3	ATP2A1	TRUE	0.456451186545838	0.5	0	1	0.153683373954253	0	0.455632980711473	0	0.455632980711473
TESTOSTERONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.234865866858017	3	1	2	AMH|APOA1|CAV1	AMH	TRUE	0.570847060832072	0	0.234865866858017	1	0.283450605041696	0	0.444343001774885	0.01	0.454343001774885
ALPROSTADIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.476107434644392	2	0	2	A2M|APOC3	A2M	TRUE	0.532391617949475	0	0.476107434644392	1	0.210523595814082	0	0.442145930016342	0.01	0.452145930016342
CABERGOLINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.41642089182235	3	0	3	A2M|ALDH1A1|ALDH2	A2M	TRUE	0.51790951301817	0	0.41642089182235	1	0.276480840555934	0	0.440278020472893	0.01	0.450278020472893
TENOFOVIR	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.084611851911081	3	2	1	AK4|NME1|NME2	AK4	TRUE	0.652117613254121	0	0.084611851911081	1	0.136662800698876	0	0.439807650597588	0.01	0.449807650597588
IPTACOPAN	CHEMBL4594448	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	CFB	CFB	TRUE	0.552829049238187	1	0	0	0.121820940777998	0	0.439404760811975	0.01	0.449404760811975
MACITENTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.369666571165387	1	0	1	ALDH1B1	ALDH1B1	TRUE	0.558813520179967	0	0.369666571165387	1	0.188253666253378	0	0.438730115126532	0.01	0.448730115126532
EFAPROXIRAL	CHEMBL18901	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	2	0	2	HBA1|HBB	HBA1	TRUE	0.572727642448755	1	0	0	0.126275426142856	0	0.448032370900931	0	0.448032370900931
NIFEDIPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.265041988920979	4	2	2	ALDH1A1|CACNA2D1|CBX1|MMP9	ALDH1A1	TRUE	0.612299357890211	0	0.265041988920979	0.75	0.357214505412561	0	0.437506117860066	0.01	0.447506117860066
AMBRISENTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.350778773189102	1	0	1	ALDH1B1	ALDH1B1	TRUE	0.558813520179967	0	0.350778773189102	1	0.188253666253378	0	0.436841335328904	0.01	0.446841335328904
SUPROFEN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.479906000262368	1	0	1	CPT2	CPT2	TRUE	0.542924060629206	0	0.479906000262368	1	0.14345536419628	0	0.436678528907361	0.01	0.446678528907361
EVEROLIMUS	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.525642204122242	1	0	1	ETFB	ETFB	TRUE	0.527686209141698	0	0.525642204122242	1	0.150715956577798	0	0.436246097555573	0.01	0.446246097555573
BELORANIB	CHEMBL4297504	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	METAP2	METAP2	TRUE	0.700380000544345	0.75	0	0	0.107241379310345	0	0.44623820711429	0	0.44623820711429
FLUOROURACIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.368313167857354	6	4	2	APEX1|EGFR|HBB|HSPA5|OSGEP|TPT1	APEX1	TRUE	0.667153671951726	0	0.368313167857354	0.5	0.378463132285958	0	0.435462255409319	0.01	0.445462255409319
ATINUMAB	CHEMBL1742987	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	0	1	RTN4	RTN4	TRUE	0.566668902017992	0.25	0	1	0.123778384262737	0	0.445234318446607	0	0.445234318446607
ME-344	CHEMBL5314386	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	20	0	20	NDUFA10|NDUFA13|NDUFA2|NDUFA4|NDUFA5|NDUFA8|NDUFA9|NDUFB1|NDUFB10|NDUFB11|NDUFB4|NDUFB7|NDUFB9|NDUFS1|NDUFS2|NDUFS3|NDUFS6|NDUFS7|NDUFV1|NDUFV2	NDUFA10	TRUE	0.460600834047274	0.25	0	1	0.398966018065509	0	0.444085236328736	0	0.444085236328736
HYDROCHLOROTHIAZIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0206824311768446	2	1	1	AGT|SERPINE1	AGT	TRUE	0.643989266256061	0	0.0206824311768446	1	0.144102367579635	0	0.431279304757054	0.01	0.441279304757054
DAVANAT	CHEMBL4297960	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	0	1	LGALS1	LGALS1	TRUE	0.557453650562009	0.25	0	1	0.107241379310345	0	0.439067667121355	0	0.439067667121355
BROMOCRIPTINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.301134317454951	3	0	3	A2M|ALDH1A1|ALDH2	A2M	TRUE	0.51790951301817	0	0.301134317454951	1	0.276480840555934	0	0.428749363036153	0.01	0.438749363036153
ASENAPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.235967777380714	1	0	1	A2M	A2M	TRUE	0.54943214680759	0	0.235967777380714	1	0.233947476104081	0	0.42846175787672	0.01	0.43846175787672
DICHLORPHENAMIDE	CHEMBL17	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	CA2	CA2	TRUE	0.524903981443326	1	0	0	0.122957501122575	0	0.428405217745717	0.01	0.438405217745717
POLMACOXIB	CHEMBL166863	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	CA2	CA2	TRUE	0.524903981443326	1	0	0	0.122957501122575	0	0.428405217745717	0.01	0.438405217745717
CARPROFEN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.394226530757789	1	0	1	CPT2	CPT2	TRUE	0.542924060629206	0	0.394226530757789	1	0.14345536419628	0	0.428110581956903	0.01	0.438110581956903
ETHOXZOLAMIDE	CHEMBL18	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	2	0	2	CA2|CA3	CA2	TRUE	0.519798195614859	1	0	0	0.122957501122575	0	0.42636290341433	0.01	0.43636290341433
SULTHIAME	CHEMBL328560	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	2	0	2	CA2|CA3	CA2	TRUE	0.519798195614859	1	0	0	0.122957501122575	0	0.42636290341433	0.01	0.43636290341433
BARICITINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.468967839074606	1	0	1	ENO3	ENO3	TRUE	0.506636974752372	0	0.468967839074606	1	0.178111838494545	0	0.426268349582591	0.01	0.436268349582591
RAMELTEON	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.221696540337653	1	0	1	ANK2	ANK2	TRUE	0.562201664777057	0	0.221696540337653	1	0.182157512289414	0	0.424373946788	0.01	0.434373946788
CILOSTAZOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.380877028739252	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.380877028739252	1	0.107241379310345	0	0.424084094563719	0.01	0.434084094563719
SELEGILINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.370631910014405	1	0	1	MAOA	MAOA	TRUE	0.537283229179549	0	0.370631910014405	1	0.14345461283488	0	0.423494674598492	0.01	0.433494674598492
TEMSIROLIMUS	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.383975339326697	1	0	1	ETFB	ETFB	TRUE	0.527686209141698	0	0.383975339326697	1	0.150715956577798	0	0.422079411076018	0.01	0.432079411076018
PHENYLBUTAZONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.318729262416	1	0	1	CPT2	CPT2	TRUE	0.542924060629206	0	0.318729262416	1	0.14345536419628	0	0.420560855122724	0.01	0.430560855122724
MITOXANTRONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.431097700696291	2	2	0	CBX1|DNMT1	CBX1	TRUE	0.699135212453619	0	0.431097700696291	0.5	0.146551261979522	0	0.419746544348005	0.01	0.429746544348005
CHLOROQUINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.407115055457625	1	0	1	ASS1	ASS1	TRUE	0.513414755471476	0	0.407115055457625	1	0.145386022653424	0	0.417885311132366	0.01	0.427885311132366
RITONAVIR	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.333215781056566	1	0	1	APOC3	APOC3	TRUE	0.51535108909136	0	0.333215781056566	1	0.187099715524084	0	0.417526971070813	0.01	0.427526971070813
PRAMIPEXOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.309744571224904	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.309744571224904	1	0.107241379310345	0	0.416970848812284	0.01	0.426970848812284
ROFECOXIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.138189895365805	2	0	2	ALDH1A1|CPT2	ALDH1A1	TRUE	0.546349761306156	0	0.138189895365805	1	0.225348371753313	0	0.41616114982204	0.01	0.42616114982204
VALDECOXIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.255518341401047	1	0	1	CPT2	CPT2	TRUE	0.542924060629206	0	0.255518341401047	1	0.14345536419628	0	0.414239763021229	0.01	0.424239763021229
EPLERENONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.166221500456655	1	0	1	ATP1A1	ATP1A1	TRUE	0.572208604294387	0	0.166221500456655	1	0.122331860225503	0	0.413855370797246	0.01	0.423855370797246
KETOPROFEN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.243098716640969	1	0	1	CPT2	CPT2	TRUE	0.542924060629206	0	0.243098716640969	1	0.14345536419628	0	0.412997800545221	0.01	0.422997800545221
CLOZAPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.443997549050796	5	1	4	A2M|ALDH1A1|ALDH2|CBX1|SERPINA3	A2M	TRUE	0.562689956583221	0	0.443997549050796	0.6	0.355213599550073	0	0.412757777470879	0.01	0.422757777470879
RISPERIDONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.500355391575891	3	0	3	A2M|ALDH1A1|SERPINA3	A2M	TRUE	0.55961976893163	0	0.500355391575891	0.666666666666667	0.251890538011705	0	0.411667027431997	0.01	0.421667027431997
OXYBENZONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.255338081451766	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.255338081451766	1	0.107241379310345	0	0.411530199834971	0.01	0.421530199834971
ZOLMITRIPTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0584116661637466	1	0	1	A2M	A2M	TRUE	0.54943214680759	0	0.0584116661637466	1	0.233947476104081	0	0.410706146755023	0.01	0.420706146755023
BUSPIRONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.234489686400816	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.234489686400816	1	0.107241379310345	0	0.409445360329876	0.01	0.419445360329876
MELOXICAM	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.20620616124056	1	0	1	CPT2	CPT2	TRUE	0.542924060629206	0	0.20620616124056	1	0.14345536419628	0	0.40930854500518	0.01	0.41930854500518
ROPINIROLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.231330198496863	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.231330198496863	1	0.107241379310345	0	0.40912941153948	0.01	0.41912941153948
OXAPROZIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.193778407167817	1	0	1	CPT2	CPT2	TRUE	0.542924060629206	0	0.193778407167817	1	0.14345536419628	0	0.408065769597906	0.01	0.418065769597906
ILOPROST	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.229206577606459	1	0	1	APOC3	APOC3	TRUE	0.51535108909136	0	0.229206577606459	1	0.187099715524084	0	0.407126050725802	0.01	0.417126050725802
ETODOLAC	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.180438278870387	1	0	1	CPT2	CPT2	TRUE	0.542924060629206	0	0.180438278870387	1	0.14345536419628	0	0.406731756768163	0.01	0.416731756768163
ORLISTAT	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.41478976470576	2	1	1	CRIP1|SERPINE1	CRIP1	TRUE	0.666131979712819	0	0.41478976470576	0.5	0.150816880537707	0	0.40555430043636	0.01	0.41555430043636
ALMOTRIPTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0056117415058884	1	0	1	A2M	A2M	TRUE	0.54943214680759	0	0.0056117415058884	1	0.233947476104081	0	0.405426154289237	0.01	0.415426154289237
METRONIDAZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.192837251179511	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.192837251179511	1	0.107241379310345	0	0.405280116807745	0.01	0.415280116807745
CITALOPRAM	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.330764722680897	2	1	1	REEP5|SERPINE1	REEP5	TRUE	0.690406598510058	0	0.330764722680897	0.5	0.132649819579198	0	0.404136584608993	0.01	0.414136584608993
PERGOLIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.05202610627013	3	0	3	A2M|ALDH1A1|ALDH2	A2M	TRUE	0.51790951301817	0	0.05202610627013	1	0.276480840555934	0	0.403838541917671	0.01	0.413838541917671
CAPSAICIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.176283928018406	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.176283928018406	1	0.107241379310345	0	0.403624784491635	0.01	0.413624784491635
PROMAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.174244199111195	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.174244199111195	1	0.107241379310345	0	0.403420811600913	0.01	0.413420811600913
EDARAVONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.174032053596772	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.174032053596772	1	0.107241379310345	0	0.403399597049471	0.01	0.413399597049471
ROTIGOTINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.300455150868374	2	0	2	ALDH1A1|ALDH2	ALDH1A1	TRUE	0.50214819612346	0	0.300455150868374	1	0.147747522781861	0	0.403066921953501	0.01	0.413066921953501
OLANZAPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.417445563435298	3	0	3	A2M|GSTM3|SERPINA3	A2M	TRUE	0.552793544272023	0	0.417445563435298	0.666666666666667	0.2667282371164	0	0.402871209619799	0.01	0.412871209619799
FLURBIPROFEN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.130014645996667	1	0	1	CPT2	CPT2	TRUE	0.542924060629206	0	0.130014645996667	1	0.14345536419628	0	0.401689393480791	0.01	0.411689393480791
METHOTREXATE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0542009588221439	2	2	0	APEX1|ATIC	APEX1	TRUE	0.712825103015412	0	0.0542009588221439	0.5	0.2400121260916	0	0.401551956002119	0.01	0.411551956002119
DACTINOMYCIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0172132940753986	2	2	0	APEX1|MTR	APEX1	TRUE	0.723657173586281	0	0.0172132940753986	0.5	0.226942610678437	0	0.400225590443818	0.01	0.410225590443818
CARIPRAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.141071967902389	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.141071967902389	1	0.107241379310345	0	0.400103588480033	0.01	0.410103588480033
SULINDAC	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.111530468563936	1	0	1	CPT2	CPT2	TRUE	0.542924060629206	0	0.111530468563936	1	0.14345536419628	0	0.399840975737518	0.01	0.409840975737518
MT-3724	CHEMBL4297789	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	3	3	0	RPL12|RPS11|RPS8	RPL12	TRUE	0.691497313117462	0.5	0	0	0.211032535930898	0	0.408253805636619	0	0.408253805636619
BRIMONIDINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.116646101846056	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.116646101846056	1	0.107241379310345	0	0.3976610018744	0.01	0.4076610018744
NORGESTIMATE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.103792577186903	1	0	1	ATP2A2	ATP2A2	TRUE	0.533778283333197	0	0.103792577186903	1	0.156984512226102	0	0.397438247885884	0.01	0.407438247885884
TRIFLUOPERAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.55951317147023	2	1	1	ALDH2|CBX1	ALDH2	TRUE	0.567295238060607	0	0.55951317147023	0.5	0.260198191857624	0	0.39689914114991	0.01	0.40689914114991
ASPIRIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.334286417189237	4	0	4	AGT|CDH13|CPT2|MYOM2	AGT	TRUE	0.502859503059353	0	0.334286417189237	0.75	0.331775325812845	0	0.396838741814592	0.01	0.406838741814592
DOPAMINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.30800758282708	4	2	2	ALDH1A1|ALDH2|APEX1|CBX1	ALDH1A1	TRUE	0.601552264196747	0	0.30800758282708	0.5	0.335585210372865	0	0.396759445517336	0.01	0.406759445517337
APX-3330	CHEMBL578390	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	APEX1	APEX1	TRUE	0.721843118682668	0.5	0	0	0.114703078465866	0	0.405942709242947	0	0.405942709242947
MESORIDAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0875347322274937	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.0875347322274937	1	0.107241379310345	0	0.394749864912543	0.01	0.404749864912543
PIMOZIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.401812062366205	2	1	1	ALDH1A1|CBX1	ALDH1A1	TRUE	0.614922503920253	0	0.401812062366205	0.5	0.219692048386108	0	0.394104015062638	0.01	0.404104015062638
NORTRIPTYLINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.110153207876001	1	0	1	EPHX1	EPHX1	TRUE	0.531473346908029	0	0.110153207876001	1	0.136364800841884	0	0.394059379677094	0.01	0.404059379677094
CARMUSTINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0785663899049686	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.0785663899049686	1	0.107241379310345	0	0.393853030680291	0.01	0.403853030680291
PANOBINOSTAT	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.190938565767025	2	1	1	ACTL6A|SIRT5	ACTL6A	TRUE	0.66498103896352	0	0.190938565767025	0.5	0.221939917709748	0	0.393377259818573	0.01	0.403377259818573
OXYMETHOLONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.069983215010754	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.069983215010754	1	0.107241379310345	0	0.392994713190869	0.01	0.402994713190869
QUINAPRIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.3209306581004	1	0	1	AGT	AGT	TRUE	0.473042928200251	0	0.3209306581004	1	0.137387854621564	0	0.391918415283375	0.01	0.401918415283375
SULFAMETHOXAZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0397017910772586	2	2	0	CBX1|MPO	CBX1	TRUE	0.689771050443618	0	0.0397017910772586	0.5	0.244692071812205	0	0.391582410057004	0.01	0.401582410057004
SULFINPYRAZONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0538143600105671	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.0538143600105671	1	0.107241379310345	0	0.391377827690851	0.01	0.401377827690851
EMBELIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.045449515112046	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.045449515112046	1	0.107241379310345	0	0.390541343200999	0.01	0.400541343200999
MESTRANOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.30324482139496	1	0	1	AGT	AGT	TRUE	0.473042928200251	0	0.30324482139496	1	0.137387854621564	0	0.390149831612831	0.01	0.400149831612831
THIOTEPA	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0296071565008754	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.0296071565008754	1	0.107241379310345	0	0.388957107339881	0.01	0.398957107339881
DROTRECOGIN ALFA (ACTIVATED)	CHEMBL2109065	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	F5	F5	TRUE	0.430570850605599	1	0	0	0.107241379310345	0	0.388314547138791	0.01	0.398314547138791
SORAFENIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.599601753168969	3	1	2	CDH13|DPT|EGFR	CDH13	TRUE	0.572643030306548	0	0.599601753168969	0.333333333333333	0.325944708508867	0	0.387909093715846	0.01	0.397909093715846
EPHEDRINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0139360991431116	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.0139360991431116	1	0.107241379310345	0	0.387390001604105	0.01	0.397390001604105
LOXAPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.142771772039279	2	0	2	ALDH1A1|ALDH2	ALDH1A1	TRUE	0.50214819612346	0	0.142771772039279	1	0.147747522781861	0	0.387298584070591	0.01	0.397298584070591
