drug_name_norm	chembl_id	drug_class	drug_class_label	n_sources	sources	max_phase	is_approved	hnscc_indication	cmap_score	n_de_genes	n_up_genes	n_down_genes	de_genes	primary_target	s_pi_stat	s_clinical	s_cmap	s_pathway	s_network	s_evidence	composite_score	bonus	final_score
CISPLATIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.286469392599799	10	8	2	ACTL6A|ALDH1A1|APEX1|ASS1|CASP3|CBX1|DNMT1|EGFR|HSPA8|OSGEP	ACTL6A	0.148902901432499	0	0.286469392599799	0.7	0.365961966380043	0	0.261997047447644	0.01	0.271997047447644
CLOZAPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.443997549050796	5	1	4	A2M|ALDH1A1|ALDH2|CBX1|SERPINA3	A2M	0.136524595480169	0	0.443997549050796	0.6	0.355213599550073	0	0.261356826819923	0.01	0.271356826819923
SULFASALAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.253017745756648	1	1	0	MTR	MTR	0.15680037698587	0	0.253017745756648	1	0.139182142891008	0	0.260992947332518	0.01	0.270992947332518
NIVOLUMAB	NA	A	A: Approved + HNSCC evidence	1	DGIdb	NA	FALSE	TRUE	NA	2	2	0	EGFR|GM2A	EGFR	0.18239214848606	0	0	1	0.31515652203497	0	0.270732970054789	0	0.270732970054789
PEMBROLIZUMAB	NA	A	A: Approved + HNSCC evidence	1	DGIdb	NA	FALSE	TRUE	NA	2	2	0	EGFR|GM2A	EGFR	0.18239214848606	0	0	1	0.31515652203497	0	0.270732970054789	0	0.270732970054789
CILOSTAZOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.380877028739252	1	0	1	ALDH1A1	ALDH1A1	0.123355363101769	0	0.380877028739252	1	0.107241379310345	0	0.260516575709695	0.01	0.270516575709695
ZIDOVUDINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.323001651554222	2	2	0	NME1|NME2	NME1	0.126136789748769	0	0.323001651554222	1	0.140432639682377	0	0.260369036108462	0.01	0.270369036108462
IFOSFAMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.146771477616209	2	1	1	ALDH1A1|DNMT1	ALDH1A1	0.134281401043537	0	0.146771477616209	1	0.234100592903759	0	0.25837136304549	0.01	0.26837136304549
TRIFLUOPERAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.55951317147023	2	1	1	ALDH2|CBX1	ALDH2	0.179824308188216	0	0.55951317147023	0.5	0.260198191857624	0	0.256918259864537	0.01	0.266918259864537
A27.15	CHEMBL2109494	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	TFRC	TFRC	0.126806971702937	0.25	0	1	0.129357420504537	0	0.266436962801839	0	0.266436962801839
E2.3	CHEMBL2109495	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	TFRC	TFRC	0.126806971702937	0.25	0	1	0.129357420504537	0	0.266436962801839	0	0.266436962801839
TIROFIBAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.291808034383744	3	0	3	FGA|FGB|FGG	FGA	0.0944982346056022	0	0.291808034383744	1	0.191940054626388	0	0.256075281368853	0.01	0.266075281368853
SILDENAFIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.390115341013513	1	1	0	ARG1	ARG1	0.0956558843123562	0	0.390115341013513	1	0.121825718634221	0	0.255559171866945	0.01	0.265559171866945
VALDECOXIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.255518341401047	1	0	1	CPT2	CPT2	0.134280267298963	0	0.255518341401047	1	0.14345536419628	0	0.254832267272574	0.01	0.264832267272574
THEOPHYLLINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.281126811657256	1	1	0	MPO	MPO	0.115344183992067	0	0.281126811657256	1	0.157241426162539	0	0.25469542341456	0.01	0.26469542341456
ROFECOXIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.138189895365805	2	0	2	ALDH1A1|CPT2	ALDH1A1	0.128817815200366	0	0.138189895365805	1	0.225348371753313	0	0.253773408829569	0.01	0.263773408829569
KETOPROFEN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.243098716640969	1	0	1	CPT2	CPT2	0.134280267298963	0	0.243098716640969	1	0.14345536419628	0	0.253217716053763	0.01	0.263217716053763
VOXELOTOR	CHEMBL4101807	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	2	0	2	HBA1|HBB	HBA1	0.0867569564763551	1	0	0	0.126275426142856	0	0.252819718952672	0.01	0.262819718952672
PRAMIPEXOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.309744571224904	1	0	1	ALDH1A1	ALDH1A1	0.123355363101769	0	0.309744571224904	1	0.107241379310345	0	0.25126935623283	0.01	0.26126935623283
RISPERIDONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.500355391575891	3	0	3	A2M|ALDH1A1|SERPINA3	A2M	0.107658120341471	0	0.500355391575891	0.666666666666667	0.251890538011705	0	0.249153744928126	0.01	0.259153744928126
LORATADINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.236810641759131	1	1	0	MPO	MPO	0.115344183992067	0	0.236810641759131	1	0.157241426162539	0	0.248934321327804	0.01	0.258934321327804
MELOXICAM	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.20620616124056	1	0	1	CPT2	CPT2	0.134280267298963	0	0.20620616124056	1	0.14345536419628	0	0.24842168385171	0.01	0.25842168385171
BETIBEGLOGENE AUTOTEMCEL	CHEMBL4594311	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	HBB	HBB	0.0743626040645572	1	0	0	0.122354692620308	0	0.248027011381941	0.01	0.258027011381941
RAMELTEON	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.221696540337653	1	0	1	ANK2	ANK2	0.103541157504026	0	0.221696540337653	1	0.182157512289414	0	0.247992141329139	0.01	0.257992141329139
OXAPROZIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.193778407167817	1	0	1	CPT2	CPT2	0.134280267298963	0	0.193778407167817	1	0.14345536419628	0	0.246806075822254	0.01	0.256806075822254
EPTIFIBATIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.218379557154177	3	0	3	FGA|FGB|FGG	FGA	0.0944982346056022	0	0.218379557154177	1	0.191940054626388	0	0.246529579329009	0.01	0.256529579329009
CUSTIRSEN	CHEMBL2108309	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	0	1	CLU	CLU	0.199264593995679	0.75	0	0	0.211383273733944	0	0.255980731426715	0	0.255980731426715
HYDRALAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0359349514092585	2	1	1	AOC3|MMP9	AOC3	0.340974764633813	0	0.0359349514092585	0.5	0.284233780507483	0	0.245913929388152	0.01	0.255913929388152
TREPROSTINIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0056117415058884	1	0	1	APOC3	APOC3	0.178246757790935	0	0.0056117415058884	1	0.187099715524084	0	0.245144167205016	0.01	0.255144167205016
ETODOLAC	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.180438278870387	1	0	1	CPT2	CPT2	0.134280267298963	0	0.180438278870387	1	0.14345536419628	0	0.245071859143588	0.01	0.255071859143588
OLANZAPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.417445563435298	3	0	3	A2M|GSTM3|SERPINA3	A2M	0.118542879032811	0	0.417445563435298	0.666666666666667	0.2667282371164	0	0.24480636516995	0.01	0.25480636516995
OXYBENZONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.255338081451766	1	0	1	ALDH1A1	ALDH1A1	0.123355363101769	0	0.255338081451766	1	0.107241379310345	0	0.244196512562322	0.01	0.254196512562322
ZOLMITRIPTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0584116661637466	1	0	1	A2M	A2M	0.123902796423539	0	0.0584116661637466	1	0.233947476104081	0	0.243481683279233	0.01	0.253481683279233
EFLORNITHINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.16573899535965	1	1	0	NR5A1	NR5A1	0.154494329539327	0	0.16573899535965	1	0.107241379310345	0	0.242668795462553	0.01	0.252668795462553
NORGESTIMATE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.103792577186903	1	0	1	ATP2A2	ATP2A2	0.148863669380772	0	0.103792577186903	1	0.156984512226102	0	0.242485707467138	0.01	0.252485707467138
PROPYLTHIOURACIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.185051769934456	1	1	0	MPO	MPO	0.115344183992067	0	0.185051769934456	1	0.157241426162539	0	0.242205667990596	0.01	0.252205667990596
ALECTINIB	CHEMBL1738797	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EML4	EML4	0.073479566793548	1	0	0	0.143968923097522	0	0.25195479921192	0	0.25195479921192
CERITINIB	CHEMBL2403108	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EML4	EML4	0.073479566793548	1	0	0	0.143968923097522	0	0.25195479921192	0	0.25195479921192
BUSPIRONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.234489686400816	1	0	1	ALDH1A1	ALDH1A1	0.123355363101769	0	0.234489686400816	1	0.107241379310345	0	0.241486221205698	0.01	0.251486221205698
ROPINIROLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.231330198496863	1	0	1	ALDH1A1	ALDH1A1	0.123355363101769	0	0.231330198496863	1	0.107241379310345	0	0.241075487778184	0.01	0.251075487778184
NORTRIPTYLINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.110153207876001	1	0	1	EPHX1	EPHX1	0.15253900648699	0	0.110153207876001	1	0.136364800841884	0	0.240486230296319	0.01	0.250486230296319
FLURBIPROFEN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.130014645996667	1	0	1	CPT2	CPT2	0.134280267298963	0	0.130014645996667	1	0.14345536419628	0	0.238516786870004	0.01	0.248516786870004
BENAZEPRIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.423376178885945	2	0	2	AGT|SPTA1	AGT	0.18885650731685	0	0.423376178885945	0.5	0.241361616691591	0	0.238482783388009	0.01	0.248482783388009
FLUOROURACIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.368313167857354	6	4	2	APEX1|EGFR|HBB|HSPA5|OSGEP|TPT1	APEX1	0.128517259618477	0	0.368313167857354	0.5	0.378463132285958	0	0.238449131993223	0.01	0.248449131993223
TOLMETIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.154016335331707	1	1	0	MPO	MPO	0.115344183992067	0	0.154016335331707	1	0.157241426162539	0	0.238171061492239	0.01	0.248171061492239
ALMOTRIPTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0056117415058884	1	0	1	A2M	A2M	0.123902796423539	0	0.0056117415058884	1	0.233947476104081	0	0.236617693073711	0.01	0.246617693073711
SULINDAC	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.111530468563936	1	0	1	CPT2	CPT2	0.134280267298963	0	0.111530468563936	1	0.14345536419628	0	0.236113843803749	0.01	0.246113843803749
METRONIDAZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.192837251179511	1	0	1	ALDH1A1	ALDH1A1	0.123355363101769	0	0.192837251179511	1	0.107241379310345	0	0.236071404626928	0.01	0.246071404626929
ORLISTAT	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.41478976470576	2	1	1	CRIP1|SERPINE1	CRIP1	0.237274866697824	0	0.41478976470576	0.5	0.150816880537707	0	0.235446292793394	0.01	0.245446292793394
CAPSAICIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.176283928018406	1	0	1	ALDH1A1	ALDH1A1	0.123355363101769	0	0.176283928018406	1	0.107241379310345	0	0.233919472615985	0.01	0.243919472615985
PROMAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.174244199111195	1	0	1	ALDH1A1	ALDH1A1	0.123355363101769	0	0.174244199111195	1	0.107241379310345	0	0.233654307858047	0.01	0.243654307858047
EDARAVONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.174032053596772	1	0	1	ALDH1A1	ALDH1A1	0.123355363101769	0	0.174032053596772	1	0.107241379310345	0	0.233626728941172	0.01	0.243626728941172
PROCHLORPERAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.253473205709127	3	1	2	ALDH1A1|ALDH2|CBX1	ALDH1A1	0.161001326492733	0	0.253473205709127	0.666666666666667	0.242545921008531	0	0.232573402448988	0.01	0.242573402448988
DOPAMINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.30800758282708	4	2	2	ALDH1A1|ALDH2|APEX1|CBX1	ALDH1A1	0.158504788205683	0	0.30800758282708	0.5	0.335585210372865	0	0.231994157957076	0.01	0.241994157957076
COPANLISIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.260104822104624	2	0	2	ETFB|F5	ETFB	0.236005451055261	0	0.260104822104624	0.5	0.228978667944071	0	0.230166238715655	0.01	0.240166238715655
LIOTHYRONINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0676554929290709	1	1	0	NR5A1	NR5A1	0.154494329539327	0	0.0676554929290709	1	0.107241379310345	0	0.229917940146578	0.01	0.239917940146578
ENFORTUMAB VEDOTIN	CHEMBL3301589	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	NECTIN4	NECTIN4	0.121456238481538	1	0	0	0	0	0.2394732775065	0	0.2394732775065
TENOFOVIR	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.084611851911081	3	2	1	AK4|NME1|NME2	AK4	0.128348039734994	0	0.084611851911081	1	0.136662800698876	0	0.229361899798595	0.01	0.239361899798595
CARIPRAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.141071967902389	1	0	1	ALDH1A1	ALDH1A1	0.123355363101769	0	0.141071967902389	1	0.107241379310345	0	0.229341917800903	0.01	0.239341917800903
BRIMONIDINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.116646101846056	1	0	1	ALDH1A1	ALDH1A1	0.123355363101769	0	0.116646101846056	1	0.107241379310345	0	0.226166555213579	0.01	0.236166555213579
ALITRETINOIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.168321762488159	2	1	1	CD34|SERPINE1	CD34	0.298609123192831	0	0.168321762488159	0.5	0.164788624764878	0	0.226063575990282	0.01	0.236063575990282
FENOLDOPAM	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.309015249162267	2	1	1	ALDH2|CBX1	ALDH2	0.179824308188216	0	0.309015249162267	0.5	0.260198191857624	0	0.224353529964501	0.01	0.234353529964501
CARFILZOMIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.276923858803903	15	15	0	PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMB1|PSMB10|PSMB2|PSMB3|PSMB4|PSMB8|PSMB9|PSMD10	PSMA1	0.113924065257229	0	0.276923858803903	0.733333333333333	0.210716739532044	0	0.224115187061855	0.01	0.234115187061855
EPLERENONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.166221500456655	1	0	1	ATP1A1	ATP1A1	0.0875845889296688	0	0.166221500456655	1	0.122331860225503	0	0.223928499205481	0.01	0.233928499205481
RIBAVIRIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.299669646898297	5	2	3	ALDH1A1|EGFR|HLA-A|KRT18|VWF	ALDH1A1	0.158046331129751	0	0.299669646898297	0.4	0.371098960919784	0	0.222686409093305	0.01	0.232686409093305
MESORIDAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0875347322274937	1	0	1	ALDH1A1	ALDH1A1	0.123355363101769	0	0.0875347322274937	1	0.107241379310345	0	0.222382077163166	0.01	0.232382077163166
CARMUSTINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0785663899049686	1	0	1	ALDH1A1	ALDH1A1	0.123355363101769	0	0.0785663899049686	1	0.107241379310345	0	0.221216192661238	0.01	0.231216192661238
OXYMETHOLONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.069983215010754	1	0	1	ALDH1A1	ALDH1A1	0.123355363101769	0	0.069983215010754	1	0.107241379310345	0	0.22010037992499	0.01	0.23010037992499
SULTHIAME	CHEMBL328560	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	2	0	2	CA2|CA3	CA2	0.171155622676469	0.75	0	0	0.122957501122575	0	0.229602290088755	0	0.229602290088755
TOSEDOSTAT	CHEMBL2103847	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	3	3	0	LAP3|METAP2|XPNPEP3	LAP3	0.10737245141491	0.5	0	0.333333333333333	0.222807048784759	0	0.228343421222874	0	0.228343421222874
SULFINPYRAZONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0538143600105671	1	0	1	ALDH1A1	ALDH1A1	0.123355363101769	0	0.0538143600105671	1	0.107241379310345	0	0.217998428774966	0.01	0.227998428774966
TROPICAMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0935362566934703	1	1	0	ARG1	ARG1	0.0956558843123562	0	0.0935362566934703	1	0.121825718634221	0	0.21700389090534	0.01	0.22700389090534
POLMACOXIB	CHEMBL166863	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	0	1	CA2	CA2	0.163014190267806	0.75	0	0	0.122957501122575	0	0.226956324555939	0	0.226956324555939
EMBELIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.045449515112046	1	0	1	ALDH1A1	ALDH1A1	0.123355363101769	0	0.045449515112046	1	0.107241379310345	0	0.216910998938158	0.01	0.226910998938158
THIOTEPA	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0296071565008754	1	0	1	ALDH1A1	ALDH1A1	0.123355363101769	0	0.0296071565008754	1	0.107241379310345	0	0.214851492318706	0.01	0.224851492318706
EPHEDRINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0139360991431116	1	0	1	ALDH1A1	ALDH1A1	0.123355363101769	0	0.0139360991431116	1	0.107241379310345	0	0.212814254862197	0.01	0.222814254862197
CITALOPRAM	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.330764722680897	2	1	1	REEP5|SERPINE1	REEP5	0.19856776561225	0	0.330764722680897	0.5	0.132649819579198	0	0.208400652590442	0.01	0.218400652590442
PAZOPANIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.435895785692918	1	0	1	DPT	DPT	0.377540044029709	0	0.435895785692918	0	0.137088329730629	0	0.206099190747208	0.01	0.216099190747208
PIMOZIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.401812062366205	2	1	1	ALDH1A1|CBX1	ALDH1A1	0.10388023633863	0	0.401812062366205	0.5	0.219692048386108	0	0.203836594352952	0.01	0.213836594352952
URSODIOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.110534834567737	1	0	1	AKR1C2	AKR1C2	0.116527513051673	0	0.110534834567737	1	0	0	0.202240970235599	0.01	0.212240970235599
SUNITINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.389594068909825	1	0	1	DPT	DPT	0.377540044029709	0	0.389594068909825	0	0.137088329730629	0	0.200079967565405	0.01	0.210079967565405
PANOBINOSTAT	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.190938565767025	2	1	1	ACTL6A|SIRT5	ACTL6A	0.174981939183616	0	0.190938565767025	0.5	0.221939917709748	0	0.199969427737789	0.01	0.209969427737789
METHYSERGIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.118337141661234	3	0	3	A2M|ALDH1A1|SERPINA3	A2M	0.107658120341471	0	0.118337141661234	0.666666666666667	0.251890538011705	0	0.199491372439221	0.01	0.209491372439221
BELORANIB	CHEMBL4297504	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	METAP2	METAP2	0.116791151524417	0.75	0	0	0.107241379310345	0	0.208869193210953	0	0.208869193210953
MIFEPRISTONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.403600352158826	2	1	1	CBX1|PYGM	CBX1	0.297494317764946	0	0.403600352158826	0	0.249560533725733	0	0.197818003130773	0.01	0.207818003130773
MITOXANTRONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.431097700696291	2	2	0	CBX1|DNMT1	CBX1	0.114806274280398	0	0.431097700696291	0.5	0.146551261979522	0	0.196932236317654	0.01	0.206932236317654
FUROSEMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.281080306659014	2	0	2	ADD1|APOA1	ADD1	0.0775495997169757	0	0.281080306659014	0.5	0.300228660935364	0	0.195288648656085	0.01	0.205288648656085
ZIPRASIDONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.412654988130147	2	0	2	A2M|SERPINA3	A2M	0.0998094989613221	0	0.412654988130147	0.5	0.174215117362385	0	0.195055183505014	0.01	0.205055183505014
VINCRISTINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.188022217006853	3	2	1	CAPG|MTR|VWF	CAPG	0.160088057367505	0	0.188022217006853	0.333333333333333	0.347781533282514	0	0.19428890584542	0.01	0.20428890584542
TRIMIPRAMINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.356199787242962	3	2	1	CBX1|EPHX1|HLA-A	CBX1	0.101660973411936	0	0.356199787242962	0.333333333333333	0.327663425641482	0	0.193240156700553	0.01	0.203240156700553
EFAPROXIRAL	CHEMBL18901	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	2	0	2	HBA1|HBB	HBA1	0.0867569564763551	0.75	0	0	0.126275426142856	0	0.202819718952672	0	0.202819718952672
TAMOXIFEN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.281991629918512	3	1	2	CBX1|F2|F5	CBX1	0.167784099615834	0	0.281991629918512	0.333333333333333	0.258037605493574	0	0.191506077335799	0.01	0.2015060773358
RABEPRAZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.3040407543621	2	1	1	ALDH1A1|CBX1	ALDH1A1	0.10388023633863	0	0.3040407543621	0.5	0.219692048386108	0	0.191126324312419	0.01	0.201126324312419
IDELALISIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.523245867540167	1	0	1	F5	F5	0.313433113899675	0	0.523245867540167	0	0.107241379310345	0	0.190799793763133	0.01	0.200799793763133
EGAPTIVON PEGOL	CHEMBL2108339	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	0	1	VWF	VWF	0.187197195565298	0.5	0	0	0.196921077646189	0	0.199238698699729	0	0.199238698699729
PELABRESIB	CHEMBL4303404	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	BRD3	BRD3	0.141767259019671	0.75	0	0	0	0	0.196074359181393	0	0.196074359181393
CLOMIPRAMINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.235734714546252	2	1	1	EPHX1|HLA-A	EPHX1	0.110288905330158	0	0.235734714546252	0.5	0.225423779731287	0	0.185447044170915	0.01	0.195447044170915
MASOPROCOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.258848246414594	2	1	1	ALDH1A1|CBX1	ALDH1A1	0.10388023633863	0	0.258848246414594	0.5	0.219692048386108	0	0.185251298279243	0.01	0.195251298279243
SUMATRIPTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.300252651617765	2	0	2	A2M|SERPINA3	A2M	0.0998094989613221	0	0.300252651617765	0.5	0.174215117362385	0	0.180442879758404	0.01	0.190442879758404
CLOPIDOGREL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.110538136303582	2	0	2	CDH13|MYOM2	CDH13	0.206335682288969	0	0.110538136303582	0.5	0.11448275862069	0	0.178753192394415	0.01	0.188753192394415
PHENOXYBENZAMINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.189949480981184	2	1	1	ALDH1A1|CBX1	ALDH1A1	0.10388023633863	0	0.189949480981184	0.5	0.219692048386108	0	0.1762944587729	0.01	0.1862944587729
ALPELISIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.394275725303598	1	0	1	F5	F5	0.313433113899675	0	0.394275725303598	0	0.107241379310345	0	0.174033675272379	0.01	0.184033675272379
METHOTREXATE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0542009588221439	2	2	0	APEX1|ATIC	APEX1	0.136635493608285	0	0.0542009588221439	0.5	0.2400121260916	0	0.173255024657433	0.01	0.183255024657433
