ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
R-HSA-174154	APC/C:Cdc20 mediated degradation of Securin	41	0.672839525073186	1.74837600547377	0.0013110390022037	0.00760064333116936	0.00510082287647268	382	tags=37%, list=12%, signal=33%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-174178	APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1	41	0.672839525073186	1.74837600547377	0.0013110390022037	0.00760064333116936	0.00510082287647268	382	tags=37%, list=12%, signal=33%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-349425	Autodegradation of the E3 ubiquitin ligase COP1	41	0.672839525073186	1.74837600547377	0.0013110390022037	0.00760064333116936	0.00510082287647268	382	tags=37%, list=12%, signal=33%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-4641257	Degradation of AXIN	41	0.672839525073186	1.74837600547377	0.0013110390022037	0.00760064333116936	0.00510082287647268	382	tags=37%, list=12%, signal=33%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-69017	CDK-mediated phosphorylation and removal of Cdc6	41	0.672839525073186	1.74837600547377	0.0013110390022037	0.00760064333116936	0.00510082287647268	382	tags=37%, list=12%, signal=33%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-69541	Stabilization of p53	41	0.672839525073186	1.74837600547377	0.0013110390022037	0.00760064333116936	0.00510082287647268	382	tags=37%, list=12%, signal=33%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-69563	p53-Dependent G1 DNA Damage Response	41	0.672839525073186	1.74837600547377	0.0013110390022037	0.00760064333116936	0.00510082287647268	382	tags=37%, list=12%, signal=33%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-69580	p53-Dependent G1/S DNA damage checkpoint	41	0.672839525073186	1.74837600547377	0.0013110390022037	0.00760064333116936	0.00510082287647268	382	tags=37%, list=12%, signal=33%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-69601	Ubiquitin Mediated Degradation of Phosphorylated Cdc25A	41	0.672839525073186	1.74837600547377	0.0013110390022037	0.00760064333116936	0.00510082287647268	382	tags=37%, list=12%, signal=33%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-69610	p53-Independent DNA Damage Response	41	0.672839525073186	1.74837600547377	0.0013110390022037	0.00760064333116936	0.00510082287647268	382	tags=37%, list=12%, signal=33%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-69613	p53-Independent G1/S DNA damage checkpoint	41	0.672839525073186	1.74837600547377	0.0013110390022037	0.00760064333116936	0.00510082287647268	382	tags=37%, list=12%, signal=33%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-69615	G1/S DNA Damage Checkpoints	41	0.672839525073186	1.74837600547377	0.0013110390022037	0.00760064333116936	0.00510082287647268	382	tags=37%, list=12%, signal=33%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-75815	Ubiquitin-dependent degradation of Cyclin D	41	0.672839525073186	1.74837600547377	0.0013110390022037	0.00760064333116936	0.00510082287647268	382	tags=37%, list=12%, signal=33%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-202403	TCR signaling	66	0.584854121461726	1.64289657590206	0.00131797335468778	0.00760064333116936	0.00510082287647268	382	tags=26%, list=12%, signal=23%	PSMB10/PSMB9/ENAH/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/IKBKG/PSMA3/PSMA5
R-HSA-9824272	Somitogenesis	43	0.667878272154572	1.7645326664571	0.00137438741918116	0.00786682948143246	0.00527946149237696	382	tags=37%, list=12%, signal=33%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/RBPJ/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-8852276	The role of GTSE1 in G2/M progression after G2 checkpoint	49	0.646683312759455	1.74851441208171	0.00139423438528319	0.00792131684083114	0.00531602818248326	382	tags=33%, list=12%, signal=29%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/MAPRE1/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-5358346	Hedgehog ligand biogenesis	45	0.668363095666394	1.76676275560139	0.00142066308986066	0.00801212198472887	0.00537696788654693	382	tags=33%, list=12%, signal=30%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-2871837	FCERI mediated NF-kB activation	48	0.629954988853324	1.69928455155533	0.00146061086955146	0.00817728859084651	0.00548781187253681	382	tags=33%, list=12%, signal=30%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/IKBKG/PSMA3/PSMA5
R-HSA-1257604	PIP3 activates AKT signaling	71	0.566671810768445	1.61267789158	0.0014982296626936	0.00832711703830426	0.00558836235741547	382	tags=25%, list=12%, signal=23%	RBBP4/PSMB10/EGFR/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/FGFR1/PSMA5
R-HSA-5689603	UCH proteinases	52	0.615657833672617	1.6841510380257	0.00158765216149627	0.00876064178322045	0.00587930258971358	382	tags=35%, list=12%, signal=31%	ACTL6A/PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/NEDD8/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/TGFB1/PSMA3/PSMA5
R-HSA-5632684	Hedgehog 'on' state	46	0.635953256778819	1.67633842574222	0.00160945744860512	0.00881752759342948	0.00591747888998424	591	tags=41%, list=18%, signal=34%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5/ARRB1/PSMC4/PSMB7/CDC73
R-HSA-156827	L13a-mediated translational silencing of Ceruloplasmin expression	89	0.531131787252372	1.57285548887024	0.00164019347509739	0.00888855087591984	0.00596514290581871	971	tags=45%, list=30%, signal=32%	PABPC1/RPS11/EIF2S3/EIF3G/RPL12/RPL10/RPS8/RPL8/RPS23/RPL18/EIF4B/RPS15A/RPL4/EIF2S2/RPL6/RPL7/RPL38/RPL7A/RPL35A/RPL15/RPS4X/RPL5/RPS6/RPL24/RPL30/RPL14/RPL3/RPS7/RPS5/RPS28/RPL11/EIF4G1/RPS26/RPS18/EIF3D/RPL31/RPS14/RPLP0/EIF3J/RPL18A
R-HSA-72689	Formation of a pool of free 40S subunits	79	0.539504568964129	1.55867432734833	0.00164559872800602	0.00888855087591984	0.00596514290581871	971	tags=44%, list=30%, signal=32%	RPS11/EIF3G/RPL12/RPL10/RPS8/RPL8/RPS23/RPL18/RPS15A/RPL4/RPL6/RPL7/RPL38/RPL7A/RPL35A/RPL15/RPS4X/RPL5/RPS6/RPL24/RPL30/RPL14/RPL3/RPS7/RPS5/RPS28/RPL11/RPS26/RPS18/EIF3D/RPL31/RPS14/RPLP0/EIF3J/RPL18A
R-HSA-4641258	Degradation of DVL	43	0.662011686209837	1.74903316157477	0.00168728624086795	0.00904998983738266	0.00607348525421001	382	tags=35%, list=12%, signal=31%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-1236978	Cross-presentation of soluble exogenous antigens (endosomes)	43	0.660410398571881	1.74480256377967	0.00177687438118816	0.0092085314214278	0.00617988316074686	382	tags=35%, list=12%, signal=31%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-174184	Cdc20:Phospho-APC/C mediated degradation of Cyclin A	43	0.660299522247954	1.74450962881882	0.00177687438118816	0.0092085314214278	0.00617988316074686	382	tags=37%, list=12%, signal=33%	PSMB10/PSMB9/BUB3/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-176409	APC/C:Cdc20 mediated degradation of mitotic proteins	43	0.660299522247954	1.74450962881882	0.00177687438118816	0.0092085314214278	0.00617988316074686	382	tags=37%, list=12%, signal=33%	PSMB10/PSMB9/BUB3/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-176814	Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins	43	0.660299522247954	1.74450962881882	0.00177687438118816	0.0092085314214278	0.00617988316074686	382	tags=37%, list=12%, signal=33%	PSMB10/PSMB9/BUB3/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-179419	APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint	43	0.660299522247954	1.74450962881882	0.00177687438118816	0.0092085314214278	0.00617988316074686	382	tags=37%, list=12%, signal=33%	PSMB10/PSMB9/BUB3/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-5607764	CLEC7A (Dectin-1) signaling	55	0.602145966056671	1.66255550142268	0.00180993857966048	0.00931693215167508	0.00625263133489208	382	tags=29%, list=12%, signal=26%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/IKBKG/PSMA3/PSMA5
R-HSA-8939236	RUNX1 regulates transcription of genes involved in differentiation of HSCs	42	0.661216412694199	1.73948901983816	0.0018732098323875	0.00957834627627474	0.00642806742482447	382	tags=36%, list=12%, signal=32%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-202424	Downstream TCR signaling	54	0.601940663427859	1.65388474934632	0.00195030028405422	0.00990649217132175	0.00664828747927858	382	tags=30%, list=12%, signal=27%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/IKBKG/PSMA3/PSMA5
R-HSA-1234174	Cellular response to hypoxia	45	0.662017010962067	1.74998740374221	0.00202191126881455	0.010135986556737	0.00680230210148136	382	tags=33%, list=12%, signal=30%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-1234176	Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha	45	0.662017010962067	1.74998740374221	0.00202191126881455	0.010135986556737	0.00680230210148136	382	tags=33%, list=12%, signal=30%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-556833	Metabolism of lipids	162	-0.548579014526302	-1.46490718504158	0.00206333409722816	0.0102764756660649	0.00689658491828141	564	tags=33%, list=17%, signal=28%	ECI1/GGT5/ECHS1/ACAT1/ACADS/GPD2/MGLL/FDPS/PCCB/VAPB/PLPP6/FASN/PON1/MMUT/HSD17B12/AKR1B1/APOA1/NDUFAB1/FABP4/HADHA/SIN3A/PTGR2/HMGCS2/ACOT9/MTMR14/MCEE/ALDH3A2/AKR1C2/CYB5B/SERPINA6/SLC44A2/ACSL1/CPT2/CBR4/HADHB/SACM1L/FABP3/BDH1/ACOT13/APOA2/ACAA2/PON3/HSD17B8/AGT/ECI2/CAV1/GPD1L/PTGES2/CRAT/ACADVL/ACADM/CD36/GPD1
R-HSA-351202	Metabolism of polyamines	45	0.661036308070801	1.7473949964806	0.00211451613256051	0.0104634443462833	0.00702206036551504	382	tags=33%, list=12%, signal=30%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-5610783	Degradation of GLI2 by the proteasome	45	0.659929455617157	1.74446912324833	0.00220712106845942	0.0106058252898784	0.0071176128000419	382	tags=33%, list=12%, signal=30%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-5610785	GLI3 is processed to GLI3R by the proteasome	45	0.659929455617157	1.74446912324833	0.00220712106845942	0.0106058252898784	0.0071176128000419	382	tags=33%, list=12%, signal=30%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-5607761	Dectin-1 mediated noncanonical NF-kB signaling	45	0.659900464253128	1.74439248696705	0.00220712106845942	0.0106058252898784	0.0071176128000419	382	tags=33%, list=12%, signal=30%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-8939902	Regulation of RUNX2 expression and activity	45	0.659677412130397	1.743802867065	0.00220712106845942	0.0106058252898784	0.0071176128000419	382	tags=33%, list=12%, signal=30%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-9006936	Signaling by TGFB family members	47	0.624062541407242	1.67121163585833	0.00221242770062652	0.0106058252898784	0.0071176128000419	664	tags=30%, list=20%, signal=24%	SERPINE1/YBX1/ITGB6/TIMP2/PPP1CA/NEDD8/AMH/TGFB1/ARRB1/LTBP1/LTBP2/CGN/ITGB5/ITGAV
R-HSA-5687128	MAPK6/MAPK4 signaling	50	0.622430154050908	1.69919091587849	0.00227631113112603	0.0108442896743706	0.00727764722537189	382	tags=30%, list=12%, signal=27%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-174143	APC/C-mediated degradation of cell cycle proteins	45	0.658113111950982	1.73966776847339	0.00233059441369834	0.0108597959883198	0.0072880535761866	382	tags=36%, list=12%, signal=32%	PSMB10/PSMB9/BUB3/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-176408	Regulation of APC/C activators between G1/S and early anaphase	45	0.658113111950982	1.73966776847339	0.00233059441369834	0.0108597959883198	0.0072880535761866	382	tags=36%, list=12%, signal=32%	PSMB10/PSMB9/BUB3/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-453276	Regulation of mitotic cell cycle	45	0.658113111950982	1.73966776847339	0.00233059441369834	0.0108597959883198	0.0072880535761866	382	tags=36%, list=12%, signal=32%	PSMB10/PSMB9/BUB3/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-9833110	RSV-host interactions	18	0.786232700418483	1.68370548897273	0.00233620122304141	0.0108597959883198	0.0072880535761866	389	tags=22%, list=12%, signal=20%	ISG15/EIF2AK2/AGRN/SDC1
R-HSA-159236	Transport of Mature mRNA derived from an Intron-Containing Transcript	29	0.727345864713654	1.77011639938978	0.0023663759490488	0.0109337973067496	0.0073377161641399	731	tags=59%, list=22%, signal=46%	RAE1/SRSF1/TPR/SRSF2/SRSF6/ALYREF/SRSF5/THOC1/SRRM1/SRSF4/SRSF11/SARNP/U2AF2/NUP43/RANBP2/SEC13/NUP50
R-HSA-9759194	Nuclear events mediated by NFE2L2	62	0.57188602799467	1.59007584367305	0.00251849477383572	0.0115669789912096	0.00776264698648388	382	tags=27%, list=12%, signal=25%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/TKT/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/ABCF2/PSMD10/PSMA3/PSMA5
R-HSA-975956	Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)	73	0.554728432591947	1.58624750948852	0.00262791174908932	0.0119976685211399	0.00805168449439021	971	tags=48%, list=30%, signal=34%	PABPC1/RPS11/RPL12/RPL10/RPS8/RPL8/RPS23/RPL18/RPS15A/RPL4/RPL6/RPL7/RPL38/RPL7A/RPL35A/RPL15/RPS4X/RPL5/RPS6/RPL24/RPL30/RPL14/RPL3/RPS7/UPF1/RPS5/RPS28/RPL11/EIF4G1/RPS26/RPS18/RPL31/RPS14/RPLP0/RPL18A
R-HSA-5619084	ABC transporter disorders	48	0.612192695218627	1.65137130107283	0.00271586825532063	0.012265970473164	0.00823174303352394	382	tags=31%, list=12%, signal=28%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-2408522	Selenoamino acid metabolism	87	0.532546675357847	1.56930604299062	0.00271866359900637	0.012265970473164	0.00823174303352394	971	tags=44%, list=30%, signal=32%	RPS11/RPL12/RPL10/RPS8/AIMP1/AHCY/RPL8/RPS23/RPL18/EPRS1/RPS15A/RPL4/RPL6/RPL7/RPL38/RPL7A/RPL35A/RPL15/RPS4X/CTH/RPL5/RPS6/RPL24/RPL30/RPL14/RPL3/RPS7/RPS5/RPS28/RPL11/RPS26/RPS18/GSR/RPL31/RPS14/TXNRD1/RPLP0/RPL18A
R-HSA-877300	Interferon gamma signaling	40	0.644786362825379	1.67991340711186	0.00291984402428505	0.0128006528474037	0.00859057056526507	852	tags=55%, list=26%, signal=41%	SUMO1/YBX1/TRIM29/IFI30/HLA-E/HLA-A/GBP1/HLA-F/VCAM1/B2M/PTPN6/CD44/HLA-DRB1/HLA-DPB1/HLA-C/OAS3/STAT1/ICAM1/IRF6/HLA-DQA1/HLA-B/PTPN11
R-HSA-9633012	Response of EIF2AK4 (GCN2) to amino acid deficiency	73	0.551997804719591	1.57843927142575	0.0028650122857276	0.0128006528474037	0.00859057056526507	971	tags=47%, list=30%, signal=33%	RPS11/EIF2S3/RPL12/RPL10/RPS8/RPL8/RPS23/RPL18/RPS15A/RPL4/EIF2S2/RPL6/RPL7/RPL38/RPL7A/RPL35A/RPL15/RPS4X/RPL5/RPS6/RPL24/RPL30/RPL14/RPL3/RPS7/RPS5/RPS28/RPL11/RPS26/RPS18/RPL31/RPS14/RPLP0/RPL18A
R-HSA-3858494	Beta-catenin independent WNT signaling	68	0.558102822782253	1.56486912630846	0.00292061831590045	0.0128006528474037	0.00859057056526507	382	tags=24%, list=12%, signal=21%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/FZD1/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-72613	Eukaryotic Translation Initiation	93	0.506795388146428	1.50645306952575	0.00291339981036643	0.0128006528474037	0.00859057056526507	971	tags=43%, list=30%, signal=31%	PABPC1/RPS11/EIF2S3/EIF3G/RPL12/RPL10/RPS8/RPL8/RPS23/RPL18/EIF4B/RPS15A/RPL4/EIF2S2/RPL6/RPL7/RPL38/RPL7A/RPL35A/RPL15/RPS4X/RPL5/RPS6/RPL24/RPL30/RPL14/RPL3/RPS7/RPS5/RPS28/RPL11/EIF4G1/RPS26/RPS18/EIF3D/RPL31/RPS14/RPLP0/EIF3J/RPL18A
R-HSA-72737	Cap-dependent Translation Initiation	93	0.506795388146428	1.50645306952575	0.00291339981036643	0.0128006528474037	0.00859057056526507	971	tags=43%, list=30%, signal=31%	PABPC1/RPS11/EIF2S3/EIF3G/RPL12/RPL10/RPS8/RPL8/RPS23/RPL18/EIF4B/RPS15A/RPL4/EIF2S2/RPL6/RPL7/RPL38/RPL7A/RPL35A/RPL15/RPS4X/RPL5/RPS6/RPL24/RPL30/RPL14/RPL3/RPS7/RPS5/RPS28/RPL11/EIF4G1/RPS26/RPS18/EIF3D/RPL31/RPS14/RPLP0/EIF3J/RPL18A
R-HSA-5576891	Cardiac conduction	21	-0.801602352411425	-1.64724764846862	0.00299132903840147	0.0130360759798519	0.00874856399388948	226	tags=38%, list=7%, signal=36%	ATP1A1/ATP2A2/ATP2A3/CASQ2/TNNI3/ATP1B1/ATP2A1/CASQ1
R-HSA-9700206	Signaling by ALK in cancer	41	0.650285157370637	1.68976839721015	0.0030715938512538	0.0131636356456924	0.00883416980819818	795	tags=41%, list=24%, signal=32%	MSN/TPR/TPM4/DNMT1/ATIC/TFG/EML4/HIP1/KIF5B/FN1/GCC2/PTPN6/RANBP2/RPS6/RRBP1/STAT1/GRB2
R-HSA-9725370	Signaling by ALK fusions and activated point mutants	41	0.650285157370637	1.68976839721015	0.0030715938512538	0.0131636356456924	0.00883416980819818	795	tags=41%, list=24%, signal=32%	MSN/TPR/TPM4/DNMT1/ATIC/TFG/EML4/HIP1/KIF5B/FN1/GCC2/PTPN6/RANBP2/RPS6/RRBP1/STAT1/GRB2
R-HSA-382556	ABC-family proteins mediated transport	51	0.606112263172407	1.65929365304072	0.00307208706724765	0.0131636356456924	0.00883416980819818	382	tags=31%, list=12%, signal=28%	PSMB10/PSMB9/PSMB8/EIF2S3/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-3000157	Laminin interactions	22	0.748742396719937	1.71735632955202	0.00313361083875164	0.0132059313918819	0.0088625546567354	93	tags=27%, list=3%, signal=27%	LAMA3/LAMB3/COL4A2/COL4A1/LAMB1/LAMC2
R-HSA-9707564	Cytoprotection by HMOX1	22	-0.793945980694654	-1.64409929625057	0.0031238102037356	0.0132059313918819	0.0088625546567354	397	tags=59%, list=12%, signal=52%	COX7A2/COX3/COX1/HBB/SIN3A/COX6B1/HBA1/BLVRB/COX6C/COX5A/NDUFA4/COX5B/COX4I1
R-HSA-195253	Degradation of beta-catenin by the destruction complex	52	0.594699809129807	1.62681971393909	0.0031261934252946	0.0132059313918819	0.0088625546567354	382	tags=29%, list=12%, signal=26%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-5668541	TNFR2 non-canonical NF-kB pathway	45	0.643782715910013	1.70178654767834	0.00319521401053683	0.0133919625468948	0.00898740092696296	382	tags=33%, list=12%, signal=30%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-9006925	Intracellular signaling by second messengers	77	0.529436446594352	1.51635338761809	0.00325757357142212	0.0135791246156563	0.00911300615804015	382	tags=23%, list=12%, signal=21%	RBBP4/PSMB10/EGFR/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/FGFR1/PSMA5
R-HSA-168276	NS1 Mediated Effects on Host Pathways	17	0.805666237000097	1.71429776633065	0.00333921957660046	0.01384422386623	0.00929091535111023	178	tags=29%, list=5%, signal=28%	ISG15/RAE1/TPR/EIF2AK2/PABPN1
R-HSA-5205647	Mitophagy	12	-0.874651088260024	-1.59746235256987	0.00338592486176804	0.0139623890805166	0.00937021651049559	245	tags=42%, list=8%, signal=39%	TOMM40/UBE2N/VDAC1/VDAC2/VDAC3
R-HSA-2173793	Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer	11	0.863663766010487	1.6164713584079	0.00347539992315355	0.0142547151928277	0.00956639776201569	50	tags=18%, list=2%, signal=18%	SERPINE1/YBX1
R-HSA-429914	Deadenylation-dependent mRNA decay	28	0.698629754009867	1.68255219059778	0.00351879322773792	0.0142799704003968	0.00958334663527622	343	tags=29%, list=11%, signal=26%	LSM7/PABPC1/LSM6/LSM4/LSM2/LSM1/SKIC3/TUT4
R-HSA-1852241	Organelle biogenesis and maintenance	70	-0.638420770123737	-1.56416353726908	0.00350987531841499	0.0142799704003968	0.00958334663527622	290	tags=24%, list=9%, signal=23%	IMMT/IDH2/CHCHD3/YWHAG/SIRT5/ATP5PB/ATP5MF/ATP5MG/APOO/ATP5PO/ATP5F1A/ATP5MK/ATP5ME/ATP5F1B/ATP5PD/ATP5F1D/ATP5F1C
R-HSA-77289	Mitochondrial Fatty Acid Beta-Oxidation	17	-0.821187305869882	-1.60625663816366	0.00376881915391088	0.0151525074988997	0.0101689098565319	564	tags=82%, list=17%, signal=68%	ECI1/ECHS1/ACADS/PCCB/MMUT/NDUFAB1/HADHA/ACOT9/MCEE/HADHB/ACOT13/ACAA2/ACADVL/ACADM
