ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO:0050905	neuromuscular process	42	-0.762273867762132	-1.71993165683246	0.000126587542911542	0.00308873604704163	0.00257012687123981	272	tags=31%, list=8%, signal=29%	1756/7345/2946/23336/7138/7136/7125/7137/7135/8557/487/4625/844
GO:0006937	regulation of muscle contraction	48	-0.744001313868821	-1.71071767194861	0.000125889623734727	0.00308873604704163	0.00257012687123981	354	tags=52%, list=11%, signal=47%	7140/10398/476/1264/30845/287/309/1756/7168/274/488/3270/2946/7138/845/7125/7137/857/7135/481/487/4625/844/4634/4633
GO:0000387	spliceosomal snRNP assembly	15	0.884795917017532	1.85917741978755	0.000138582471554387	0.00335457570032446	0.00279133115219405	171	tags=47%, list=5%, signal=44%	6632/6636/6633/25804/6635/6634/57819
GO:0010608	post-transcriptional regulation of gene expression	167	0.486221853349189	1.59002143135971	0.000141932615058841	0.00340861792070446	0.00283629950192181	850	tags=37%, list=26%, signal=28%	26986/4904/51808/7175/351/11051/1736/5610/328/4076/5499/7812/8570/27257/6780/6134/387921/103/7040/23318/3872/5935/5317/6093/5315/1975/2058/9782/84324/55337/9444/2597/8761/23173/6169/8440/1653/10657/6741/7257/16/3609/5036/6451/26065/2521/6191/6125/811/4691/7057/1654/7247/5976/54859/9475/79068/3183/28985/9939/5814
GO:0009451	RNA modification	33	0.752277572226784	1.85286547544001	0.000160909921978689	0.00377519432334617	0.00314132649304145	451	tags=36%, list=14%, signal=32%	6632/6636/6633/6635/1736/6634/55644/10436/103/51726/51574/27079
GO:0006364	rRNA processing	58	0.663452544643538	1.82889422512868	0.000160353671745961	0.00377519432334617	0.00314132649304145	815	tags=41%, list=25%, signal=32%	11157/1736/11137/9136/10436/6202/55759/5303/27079/6129/6130/23016/6165/27043/23404/5036/54433/6125/6194/9045/6201/55003/6234/6135
GO:0031327	negative regulation of cellular biosynthetic process	411	0.382604296374321	1.32690918428632	0.000159764918600136	0.00377519432334617	0.00314132649304145	601	tags=26%, list=18%, signal=24%	5054/51690/27316/5928/26525/26986/7341/11157/4904/2023/25804/23650/7175/351/2203/6427/1523/8288/3178/6829/7430/5610/3312/11335/328/114899/1786/11091/4076/140885/10915/54862/57819/9111/10457/6431/6605/4841/4001/1739/8321/11117/4666/22913/7812/64802/383/23168/8570/27257/1992/6780/6421/6134/387921/10951/9652/836/3516/103/55269/5716/7040/23318/2734/2316/2260/23468/5317/6093/2633/3134/58155/8993/11187/10049/51574/408/6429/634/317772/5725/3930/7295/2335/3068/2058/7353/54/9208/5788/23607/84324/2022/55337/9444/5074/102/165/10522/11338/2597/79577/1499/51593/10330/8761
GO:1903241	U2-type prespliceosome assembly	15	0.881401037577427	1.85204392936727	0.000167121620391438	0.00386152228934762	0.00321315970306026	356	tags=60%, list=11%, signal=54%	6632/6636/6633/10262/6635/6634/10992/10291/9879
GO:0008015	blood circulation	134	-0.604341875915486	-1.57982841705996	0.000167074947330396	0.00386152228934762	0.00321315970306026	430	tags=30%, list=13%, signal=27%	348/1727/6444/3043/1215/3827/2244/2266/476/30845/287/8048/2243/1756/1674/7168/274/488/3270/2767/2946/6649/7136/489/7273/845/183/781/7137/857/23171/7135/2153/8557/6271/481/487/4625/4634/4633
GO:0051252	regulation of RNA metabolic process	481	0.374197797142511	1.31257222498943	0.000177319461822962	0.00406634856060175	0.00338359495413661	609	tags=25%, list=19%, signal=24%	6434/10923/27316/5928/26986/7341/86/1956/4904/51808/2023/23650/7175/351/2203/22827/6427/1523/6625/55082/3149/3178/6829/7430/1736/5610/2804/2516/3312/11335/328/1786/11091/8019/11137/4076/10915/10450/56005/54862/7037/8880/1382/6431/4831/375790/6605/4841/51278/4738/1739/8321/494115/4666/22913/7812/64802/23168/7913/8570/3309/27257/4298/6421/6134/23085/10951/7158/8721/3516/55269/5687/5716/7040/23318/8517/2316/2260/23468/5935/5317/6093/5763/11187/10049/51574/7343/408/10250/6429/5725/5478/5315/7295/2130/958/6283/3068/26528/9208/5788/3074/84324/2022/9444/5074/65125/4659/165/27339/6294/10522/11338/79577/999/1499/51593/8761/6128/1991
GO:0048598	embryonic morphogenesis	107	0.552395857348071	1.71061122858766	0.000181488469353181	0.00408112446953095	0.00339588993823611	603	tags=34%, list=18%, signal=28%	3909/5754/3914/1284/115908/4904/4313/3912/4318/4317/1290/1303/1289/8019/6692/1382/1739/23168/836/7040/5898/6678/2260/6093/10049/2335/23187/90102/4522/2022/65125/3691/10522/79577/1499/9368
GO:0097237	cellular response to toxic substance	66	-0.692325706710936	-1.6723050873106	0.000181978009133183	0.00408112446953095	0.00339588993823611	441	tags=39%, list=14%, signal=35%	128/3048/10516/4258/348/3043/3047/3039/3045/216/2098/54996/10935/2947/25824/4259/2946/6649/4257/23530/7001/337/10314/4151/9588/948
GO:1990748	cellular detoxification	66	-0.692325706710936	-1.6723050873106	0.000181978009133183	0.00408112446953095	0.00339588993823611	441	tags=39%, list=14%, signal=35%	128/3048/10516/4258/348/3043/3047/3039/3045/216/2098/54996/10935/2947/25824/4259/2946/6649/4257/23530/7001/337/10314/4151/9588/948
GO:0006260	DNA replication	50	0.673137196304104	1.81725865723863	0.000207157811458459	0.00461190748137445	0.00383755269632228	542	tags=32%, list=17%, signal=27%	4172/5928/86/1956/6282/92675/8655/4678/25842/8882/10111/2260/5763/6749/1854/6742
GO:0043500	muscle adaptation	31	-0.793286436108871	-1.72988021928607	0.0002115399235957	0.004641703359474	0.00386234574622669	267	tags=39%, list=8%, signal=36%	5578/58/2628/4653/29995/488/7138/183/7135/8557/4625/844
GO:0044282	small molecule catabolic process	135	-0.602873666611322	-1.57453997490536	0.000210838665046233	0.004641703359474	0.00386234574622669	621	tags=44%, list=19%, signal=38%	56898/3712/874/3028/2744/11315/1629/6718/7263/9123/51084/1632/9370/128/1892/38/35/2820/5096/5444/348/26007/4351/56267/84532/64087/3030/55268/3098/84693/5236/2805/219/8659/2110/593/1376/3032/2098/2582/2109/2806/5224/594/5860/2027/2108/7915/10449/5446/2875/4329/217/10455/1384/51181/5213/37/34/11112
GO:0009890	negative regulation of biosynthetic process	420	0.38023866636234	1.32058691974162	0.000242190747220636	0.00527629842159243	0.00439039016202221	601	tags=26%, list=18%, signal=24%	5054/51690/27316/5928/26525/26986/7341/11157/4904/2023/25804/23650/7175/351/2203/6427/1523/8288/3178/6829/7430/5610/3312/11335/328/114899/1786/11091/4076/140885/10915/54862/57819/9111/10457/6431/6605/4841/4001/1739/8321/11117/4666/8655/22913/7812/64802/383/23168/8570/27257/1992/6780/6421/6134/387921/10951/9652/836/3516/103/55269/5716/7040/23318/2734/2316/2260/23468/5317/6093/2633/3134/58155/8993/11187/10049/51574/408/6429/634/317772/5725/3930/7295/2335/3068/2058/7353/54/9208/5788/23607/84324/2022/55337/9444/5074/102/165/10522/11338/2597/79577/1499/51593/10330/8761
GO:0098754	detoxification	67	-0.692281621458938	-1.67779197838524	0.000245474364277141	0.00530990646131404	0.00441835529878452	441	tags=39%, list=14%, signal=34%	128/3048/10516/4258/348/3043/3047/3039/3045/216/2098/54996/10935/2947/25824/4259/2946/6649/4257/23530/7001/337/10314/4151/9588/948
GO:0043487	regulation of RNA stability	48	0.685702694207516	1.83731588062589	0.000247820411803855	0.00532290321127999	0.00442916985069752	395	tags=23%, list=12%, signal=20%	26986/4904/51808/1736/328/4076/7812/8570/27257/23318/6093
GO:0050779	RNA destabilization	27	0.779643573169082	1.8361678885697	0.000269947678454296	0.00571764180059446	0.00475763050258265	395	tags=30%, list=12%, signal=26%	26986/4904/4076/7812/8570/27257/23318/6093
GO:0061157	mRNA destabilization	27	0.779643573169082	1.8361678885697	0.000269947678454296	0.00571764180059446	0.00475763050258265	395	tags=30%, list=12%, signal=26%	26986/4904/4076/7812/8570/27257/23318/6093
GO:0031503	protein-containing complex localization	56	0.639359741353178	1.7430843882356	0.000284651924648654	0.0059875060012303	0.00498218359584686	574	tags=30%, list=18%, signal=25%	11337/51668/55920/7430/5899/4001/1739/8655/2288/5898/3092/3799/56850/9135/102/10142/10243
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	15	0.869313281841198	1.82664453263807	0.000302622791944746	0.00632191448925669	0.00526044377345915	282	tags=33%, list=9%, signal=31%	26986/4904/4076/7812/27257
GO:0044057	regulation of system process	129	-0.599781864703813	-1.56074909000119	0.000343193825041775	0.00712068820664907	0.00592510069585191	531	tags=36%, list=16%, signal=32%	84193/1636/2035/444/11343/3676/5578/348/7140/335/10398/2244/2266/476/1264/30845/287/8048/2243/309/1756/1674/7168/274/29995/488/3270/2946/336/7138/489/337/845/183/781/7125/7137/857/23171/7135/6271/481/487/4625/844/4634/4633
GO:0001738	morphogenesis of a polarized epithelium	10	0.923843277723498	1.73810472434864	0.000368255114439785	0.0075890412097388	0.00631481565372917	17	tags=30%, list=1%, signal=30%	5754/4478/115908
GO:0030001	metal ion transport	151	-0.581889177025235	-1.53673622508292	0.000373502321189103	0.00764551731293131	0.00636180922915526	585	tags=29%, list=18%, signal=25%	10939/1020/90550/3263/79026/967/1636/2035/29927/444/6558/2783/288/7871/27069/476/10424/30845/287/4704/2147/309/7178/1756/274/488/3270/2946/5446/489/845/183/781/88/7416/857/23171/51297/6345/481/2631/487/2273/844
GO:0048738	cardiac muscle tissue development	52	-0.71599987747236	-1.65840497283289	0.000377525803215388	0.00767635799871288	0.00638747166001614	351	tags=33%, list=11%, signal=30%	10611/6444/7373/4703/8048/7168/4729/7273/88/7137/8470/7135/8557/34/4625/4634/4633
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	18	0.845975588045341	1.83599233465432	0.000401831813834296	0.00809944099085816	0.00673951759411873	188	tags=39%, list=6%, signal=37%	6434/27316/22827/6427/55082/3178/6431
GO:0006942	regulation of striated muscle contraction	34	-0.776942992113574	-1.70499590818412	0.000403644272331292	0.00809944099085816	0.00673951759411873	354	tags=53%, list=11%, signal=48%	476/30845/287/1756/274/488/3270/2946/845/7137/857/7135/481/487/4625/844/4634/4633
GO:0010959	regulation of metal ion transport	95	-0.632074680149982	-1.60911022620866	0.000445090600757251	0.00887272112620664	0.0073829613926779	535	tags=31%, list=16%, signal=26%	79026/967/1636/2035/444/2783/288/7871/476/30845/287/2147/1756/274/3270/2946/845/183/781/88/7416/857/23171/51297/481/2631/487/2273/844
GO:0043484	regulation of RNA splicing	62	0.611678400618746	1.71493190128587	0.000475130946157837	0.00941006094663248	0.00783008004912197	657	tags=44%, list=20%, signal=35%	6434/27316/6426/22827/6427/6625/55082/3178/3312/10137/6431/494115/3185/8882/5935/58155/51574/10250/6429/5725/26528/9444/27339/11338/56943/9584/10657
GO:0003013	circulatory system process	146	-0.586535477615456	-1.53894708059102	0.000521388186750298	0.0102595739973446	0.00853695700003373	462	tags=29%, list=14%, signal=26%	6558/1003/348/1727/6444/3043/1215/3827/2244/2266/476/30845/287/8048/2243/1756/1674/7168/274/488/3270/2767/2946/6649/7136/489/7273/845/183/781/7137/857/23171/7135/2153/8557/6271/481/487/948/4625/4634/4633
GO:0009913	epidermal cell differentiation	64	0.609049341206236	1.7288731999121	0.000541490259115083	0.0105652191682885	0.00879128331828942	652	tags=36%, list=20%, signal=29%	6278/2317/4926/6431/4831/1001/3853/836/3516/3868/3872/23581/2260/5317/6093/144501/3861/3713/23022/1499/9368/1832/3852
GO:0046486	glycerolipid metabolic process	76	-0.658726349453232	-1.62739114921366	0.000546576220489794	0.0105652191682885	0.00879128331828942	519	tags=29%, list=16%, signal=25%	3613/27440/11343/54344/5444/348/335/3030/64419/57153/11331/2180/350/22908/2170/345/336/337/857/7148/9588/2819
GO:0006281	DNA repair	104	0.526920484010582	1.62541289158018	0.000551541490141662	0.0105652191682885	0.00879128331828942	721	tags=28%, list=22%, signal=22%	4172/7341/86/1956/328/80124/84717/6605/4841/7913/25842/6421/7158/7518/10111/5531/8243/6749/27339/4832/1653/56943/26073/7336/5887/151987/56941/5536/2521
GO:0015711	organic anion transport	58	-0.681143211687144	-1.6156460619349	0.000553723015339391	0.0105652191682885	0.00879128331828942	250	tags=31%, list=8%, signal=29%	1636/961/6558/348/762/2167/2180/1376/2806/10550/2170/51706/4257/8402/8604/948/6521/291
GO:0008284	positive regulation of cell population proliferation	197	0.442641415175093	1.4714731969562	0.000554241005549561	0.0105652191682885	0.00879128331828942	626	tags=25%, list=19%, signal=22%	3371/115908/86/1956/4313/3912/4318/10617/3918/4860/1462/1786/4830/56005/1512/7037/6431/4831/1001/2896/4893/3853/1739/4666/1725/3516/7040/3133/2316/2260/3105/823/54440/57111/2335/958/2152/4680/820/5788/7412/3485/6210/102/55845/1499/1991/5777/8440/80381
GO:0051276	chromosome organization	130	0.492828210786706	1.54221657620725	0.000612256490897963	0.0115986478089366	0.00965119581271649	372	tags=17%, list=11%, signal=16%	10923/4172/8480/86/10726/9184/7175/3149/3178/1736/328/4926/92675/6605/5499/4678/22919/56984/80218/27436/2316/10111
GO:0045934	negative regulation of nucleobase-containing compound metabolic process	231	0.426139627236616	1.42118633364016	0.000646154822485128	0.0121652605467879	0.0101226723652478	540	tags=28%, list=17%, signal=25%	10923/27316/5928/26986/7341/4904/51808/2023/23650/978/7175/351/2203/6282/6427/1523/3178/6829/7430/1736/3312/11335/328/1786/11091/10915/54862/6431/6605/4841/1739/8321/4666/8655/22913/7812/64802/23168/6421/6134/10951/7158/3516/55269/5716/7040/2316/10111/2260/23468/5317/11187/10049/51574/6429/5725/7295/3068/9208/5788/84324/2022/9444/5074
GO:1990542	mitochondrial transmembrane transport	33	-0.769882875656742	-1.68472290216461	0.000668095063866214	0.0125011653054721	0.0104021775846396	280	tags=42%, list=9%, signal=39%	10452/7263/10939/90550/9131/27069/3329/1376/4190/5250/7416/7417/8604/291
GO:0006637	acyl-CoA metabolic process	31	-0.770873891256786	-1.68100629904906	0.000682308813651105	0.0126123750402174	0.0104947148307038	435	tags=55%, list=13%, signal=48%	2194/4594/51144/84532/3158/23597/8050/84693/1737/4967/2180/84869/8801/8802/5162/8803/5160
GO:0035383	thioester metabolic process	31	-0.770873891256786	-1.68100629904906	0.000682308813651105	0.0126123750402174	0.0104947148307038	435	tags=55%, list=13%, signal=48%	2194/4594/51144/84532/3158/23597/8050/84693/1737/4967/2180/84869/8801/8802/5162/8803/5160
GO:0061013	regulation of mRNA catabolic process	51	0.64440155414664	1.75583777715233	0.000718261114972923	0.013067296334722	0.0108732533090646	414	tags=22%, list=13%, signal=19%	26986/4904/328/4076/7812/8570/27257/23318/5317/6093/11187
GO:1903522	regulation of blood circulation	65	-0.674877768162735	-1.62222715957417	0.000714005805006235	0.013067296334722	0.0108732533090646	373	tags=42%, list=11%, signal=38%	2244/2266/476/30845/287/8048/2243/1756/1674/7168/274/488/3270/2946/489/845/183/781/7137/857/23171/6271/481/487/4625/4634/4633
GO:0051052	regulation of DNA metabolic process	102	0.521748005132045	1.60580179305266	0.00071977238827321	0.013067296334722	0.0108732533090646	383	tags=18%, list=12%, signal=16%	10923/4172/86/1956/6282/3178/1736/7037/84717/6605/8655/64802/7913/7158/7040/10111/2260/5531
GO:0043502	regulation of muscle adaptation	25	-0.805618433442679	-1.68909152122423	0.000752501793280087	0.0135007674676721	0.0112339431801752	235	tags=28%, list=7%, signal=26%	29995/488/7138/183/7135/4625/844
GO:0042391	regulation of membrane potential	81	-0.647603839023112	-1.61556248702937	0.000748762651917608	0.0135007674676721	0.0112339431801752	447	tags=31%, list=14%, signal=27%	93974/288/7871/476/5831/30845/287/1756/4653/274/488/10935/2767/10550/23530/845/183/781/88/857/23171/481/1634/948/2273
GO:0043489	RNA stabilization	22	0.776149899508257	1.76288308272239	0.00084098577588274	0.0150000386926454	0.012481481721473	261	tags=23%, list=8%, signal=21%	26986/4904/51808/1736/7812
GO:0014896	muscle hypertrophy	28	-0.776478916161252	-1.66598903125238	0.000897902099836116	0.0157667768676437	0.0131194819768383	470	tags=43%, list=14%, signal=37%	5578/10611/7373/8048/4653/29995/488/7273/183/8470/8557/4625
GO:0014897	striated muscle hypertrophy	28	-0.776478916161252	-1.66598903125238	0.000897902099836116	0.0157667768676437	0.0131194819768383	470	tags=43%, list=14%, signal=37%	5578/10611/7373/8048/4653/29995/488/7273/183/8470/8557/4625
GO:0061337	cardiac conduction	29	-0.772172573485456	-1.6650403050855	0.000899481696711474	0.0157667768676437	0.0131194819768383	354	tags=45%, list=11%, signal=40%	476/30845/287/274/488/3270/489/845/183/781/857/481/487
GO:1903169	regulation of calcium ion transmembrane transport	48	-0.709846932758065	-1.63218487603619	0.000947776272130652	0.0164972286459475	0.0137272884436167	318	tags=31%, list=10%, signal=29%	30845/287/2147/1756/274/3270/2946/845/781/7416/857/481/2631/487/844
GO:0051924	regulation of calcium ion transport	62	-0.671591724352797	-1.60467569894553	0.000951971226782547	0.0164972286459475	0.0137272884436167	318	tags=24%, list=10%, signal=22%	30845/287/2147/1756/274/3270/2946/845/781/7416/857/481/2631/487/844
GO:0031175	neuron projection development	203	0.42302255068987	1.40620325953398	0.0010151854613301	0.0174933087969311	0.0145561233854705	603	tags=23%, list=18%, signal=20%	5754/3371/115908/57698/1956/4313/3912/55740/351/1523/4548/10631/4076/54862/1382/84687/2896/8321/5792/7873/2288/836/8882/2803/11075/2316/2260/6093/411/5274/3799/5818/64175/2335/81565/23607/55704/5653/23022/7070/4659/9373/567/999/1499/9368
GO:0015748	organophosphate ester transport	32	-0.75610304603051	-1.6511568122387	0.00106497266932056	0.018248127199032	0.0151842052379176	177	tags=31%, list=5%, signal=30%	961/348/335/345/336/337/57088/7417/6521/291
GO:0006816	calcium ion transport	91	-0.629786653896504	-1.59423647522782	0.00107165827927244	0.0182600991719605	0.015194167076306	318	tags=32%, list=10%, signal=30%	10939/1020/90550/79026/1636/2035/29927/444/27069/30845/287/2147/309/7178/1756/274/488/3270/2946/489/845/781/7416/857/6345/481/2631/487/844
GO:0048699	generation of neurons	262	0.402302910322858	1.36864735178491	0.00109155402105155	0.0184957764678179	0.015390273361142	603	tags=21%, list=18%, signal=19%	5754/3371/1281/115908/57698/1956/4313/3912/55740/351/1523/1462/4548/10631/4076/54862/1382/84687/375790/2896/8321/5792/27257/7873/2288/836/3516/8882/2803/7040/11075/2316/2260/6093/411/5274/3799/5818/5478/64175/2335/7412/81565/23607/55704/5653/23022/7070/65125/4659/9373/567/999/1499/9368
GO:0030323	respiratory tube development	50	0.63582178668109	1.71651879089615	0.00124164285152053	0.0204703280926358	0.0170332911238464	376	tags=28%, list=12%, signal=25%	5754/3371/1281/1956/51668/3694/1512/6431/5499/1116/57333/3516/7040/2260
GO:0030324	lung development	50	0.63582178668109	1.71651879089615	0.00124164285152053	0.0204703280926358	0.0170332911238464	376	tags=28%, list=12%, signal=25%	5754/3371/1281/1956/51668/3694/1512/6431/5499/1116/57333/3516/7040/2260
GO:0051168	nuclear export	55	0.618757669942003	1.6981094773363	0.00123655117978137	0.0204703280926358	0.0170332911238464	708	tags=36%, list=22%, signal=29%	8480/51808/8498/7175/11052/3178/8106/10189/9984/103/7040/7295/84324/65125/56943/10657/5903/6741/2810/3313
GO:0003300	cardiac muscle hypertrophy	27	-0.771877937557384	-1.6537188661012	0.00121657654243508	0.0204703280926358	0.0170332911238464	470	tags=41%, list=14%, signal=35%	5578/10611/7373/8048/29995/488/7273/183/8470/8557/4625
GO:0002009	morphogenesis of an epithelium	96	0.534012368255867	1.623246173898	0.00122659714959062	0.0204703280926358	0.0170332911238464	376	tags=22%, list=12%, signal=20%	5754/3371/1282/4478/115908/1956/4313/1289/6692/1512/5499/3853/1739/836/3516/7040/3868/3872/5898/2316/2260
GO:0006357	regulation of transcription by RNA polymerase II	258	0.404131062553375	1.37127531145462	0.00126672068330198	0.0207714950756507	0.0172838911569953	598	tags=25%, list=18%, signal=22%	10923/27316/5928/86/1956/4904/2023/23650/7175/351/2203/1523/3149/6829/7430/2516/328/1786/11091/8019/10915/56005/54862/8880/4831/375790/6605/51278/4738/1739/4666/22913/23168/7913/8570/3309/6421/6134/7158/3516/5716/7040/8517/2260/23468/5317/5763/51574/408/5315/7295/958/3068/9208/5788/3074/84324/2022/5074/4659/165/6294/10522/79577/1499
GO:0061014	positive regulation of mRNA catabolic process	30	0.731528787858658	1.75552593175955	0.00128337544733177	0.0209320594350904	0.0174174962201909	395	tags=27%, list=12%, signal=24%	26986/4904/4076/7812/8570/27257/23318/6093
GO:0043414	macromolecule methylation	28	0.720865818094205	1.70574284468173	0.00132042840219513	0.0214218437590168	0.0178250441080205	433	tags=25%, list=13%, signal=22%	6632/6636/6633/6635/6634/10436/51574
GO:0001704	formation of primary germ layer	38	0.663065220633903	1.69043646729953	0.00137923186477533	0.0222574454368505	0.0185203454523715	141	tags=29%, list=4%, signal=28%	3909/3914/1284/4313/3912/4318/4317/1290/1303/1289/8019
GO:0006417	regulation of translation	125	0.483940356218229	1.50715251344222	0.00140596770395784	0.0225694815635338	0.0187799896633925	954	tags=41%, list=29%, signal=30%	26986/4904/7175/351/5610/4076/5499/7812/6134/387921/3872/5935/5317/5315/1975/2058/84324/55337/9444/2597/23173/6169/8440/1653/10657/6741/16/3609/5036/6451/26065/6191/6125/811/4691/7057/1654/5976/54859/28985/9939/5814/1981/7555/3692/8664/23654/85451/4849/4869/6208
GO:0010629	negative regulation of gene expression	272	0.393454554753135	1.34419239530776	0.0014506959521395	0.0231655636336412	0.0192759875481308	609	tags=26%, list=19%, signal=23%	5054/51690/27316/26525/26986/11157/4904/25804/7175/351/8288/7430/5610/11335/328/114899/1786/4076/140885/57819/9111/10457/6431/4001/11117/7812/383/8570/27257/1992/6780/387921/10951/9652/836/103/7040/23318/2734/2260/23468/5317/6093/2633/3134/58155/8993/11187/408/6429/634/317772/5725/3930/2335/2058/7353/54/5788/23607/2022/55337/9444/5074/102/11338/2597/1499/51593/10330/8761/1991
GO:0042180	cellular ketone metabolic process	50	-0.679020080488039	-1.57401639033957	0.00147562366985091	0.0234408968387775	0.0195050913816368	412	tags=42%, list=13%, signal=37%	9563/874/1601/3028/11315/9370/2820/231/56267/11160/4704/23408/1646/84869/2170/345/337/857/37/57017/2819
GO:0001909	leukocyte mediated cytotoxicity	48	0.64372786334759	1.72484582038403	0.00150598599631734	0.023676583962721	0.0197012058443901	878	tags=58%, list=27%, signal=43%	6318/3312/566/5272/1512/383/7040/3133/3105/3134/3799/634/5819/5788/567/1991/5777/3123/3251/3107/1398/3383/2885/3916/3684/3106/3965/1075
GO:0007009	plasma membrane organization	59	-0.671339790762504	-1.60140566290711	0.00150348198896211	0.023676583962721	0.0197012058443901	320	tags=24%, list=10%, signal=22%	6281/287/8048/6708/274/488/1191/57088/8436/857/7417/493829/6521/284612
GO:0048666	neuron development	219	0.40869960666066	1.37387304372689	0.00156030900720448	0.0244048331896086	0.0203071795755466	603	tags=22%, list=18%, signal=19%	5754/3371/115908/57698/1956/4313/3912/55740/351/1523/4548/10631/4076/54862/1382/84687/375790/2896/8321/5792/7873/2288/836/8882/2803/11075/2316/2260/6093/411/5274/3799/5818/64175/2335/81565/23607/55704/5653/23022/7070/65125/4659/9373/567/999/1499/9368
GO:0070507	regulation of microtubule cytoskeleton organization	42	0.654906687249836	1.70967253876672	0.00158407726447406	0.0246501819216626	0.0205113334298977	572	tags=29%, list=18%, signal=24%	8480/23299/7175/4926/22919/2288/6249/11075/6093/23187/90102/10142
GO:0051028	mRNA transport	42	0.653460796438006	1.70589795551208	0.00161725135744729	0.0250386631482955	0.0208345873513514	847	tags=50%, list=26%, signal=37%	8480/6426/23299/7175/3178/8106/10189/9984/8570/84324/9444/65125/56943/348995/5903/6396/10762/81929/5976/6432/9939
GO:0006405	RNA export from nucleus	30	0.723438079275155	1.73610981449884	0.00175402069139795	0.0268832317023304	0.0223694466382463	260	tags=27%, list=8%, signal=25%	8480/51808/7175/11052/3178/8106/10189/9984
GO:0030216	keratinocyte differentiation	53	0.621826004494519	1.69410313794437	0.00175238224133839	0.0268832317023304	0.0223694466382463	448	tags=32%, list=14%, signal=28%	6278/2317/4926/6431/4831/1001/3853/836/3516/3868/3872/23581/5317/6093/144501/3861/3713
GO:0098869	cellular oxidant detoxification	57	-0.666247070959389	-1.57830077760182	0.00182573400508365	0.0278424435775257	0.0231676036118773	441	tags=35%, list=14%, signal=31%	3048/10516/4258/348/3043/3047/3039/3045/10935/25824/4259/2946/6649/4257/23530/7001/337/4151/9588/948
GO:0042274	ribosomal small subunit biogenesis	35	0.686962942707725	1.7046041262964	0.00183670180143018	0.0278703507182192	0.0231908250497416	814	tags=34%, list=25%, signal=26%	11157/6205/9136/10436/6202/6228/6210/6191/6194/6201/6193/6234
GO:0000966	RNA 5'-end processing	11	0.888177892316826	1.7215286807225	0.00186332660413903	0.0279957938060297	0.0232952058209966	184	tags=55%, list=6%, signal=52%	6632/6636/6633/6635/6634/138716
GO:0051253	negative regulation of RNA metabolic process	207	0.428549029417203	1.42515981361051	0.00186190017182302	0.0279957938060297	0.0232952058209966	540	tags=28%, list=17%, signal=25%	27316/5928/26986/7341/4904/51808/2023/23650/7175/351/2203/6427/1523/6829/7430/1736/3312/11335/328/1786/11091/10915/54862/6431/6605/4841/1739/8321/4666/22913/7812/64802/23168/6421/6134/10951/3516/55269/5716/7040/2316/2260/23468/5317/11187/10049/51574/6429/5725/7295/3068/9208/5788/84324/2022/9444/5074
GO:0043488	regulation of mRNA stability	45	0.651416646605461	1.73702513166811	0.00191547349326753	0.0284985080705657	0.0237135126688987	395	tags=20%, list=12%, signal=18%	26986/4904/328/4076/7812/8570/27257/23318/6093
GO:0001910	regulation of leukocyte mediated cytotoxicity	29	0.704516996717701	1.67442774192629	0.00191244473515262	0.0284985080705657	0.0237135126688987	864	tags=69%, list=26%, signal=51%	6318/3312/5272/383/7040/3133/3105/3134/634/5819/5788/567/3123/3107/1398/3383/3916/3684/3106/3965
GO:0001706	endoderm formation	29	0.703888703830407	1.6729344762628	0.00194164180187491	0.0286087318633743	0.023805229515995	141	tags=38%, list=4%, signal=37%	3909/3914/1284/4313/3912/4318/4317/1290/1303/1289/8019
GO:0035987	endodermal cell differentiation	29	0.703888703830407	1.6729344762628	0.00194164180187491	0.0286087318633743	0.023805229515995	141	tags=38%, list=4%, signal=37%	3909/3914/1284/4313/3912/4318/4317/1290/1303/1289/8019
GO:0006412	translation	259	0.405222550467628	1.37414220475974	0.00198953412476559	0.029173457117957	0.0242751355000498	819	tags=29%, list=25%, signal=23%	26986/255308/1956/4904/7175/351/3035/5610/4076/6205/1968/5499/8666/4666/7812/6136/6134/387921/9652/1725/6202/3872/9255/5935/5317/79590/6132/6228/5315/6141/1975/2058/84324/55337/6210/9444/6124/2597/8894/8761/6128/23173/6129/6169/8440/6130/1653/10657/6165/6741/16/6138/3609/5036/6451/26065/6191/6125/811/6194/6152/4691/7057/6156/1654/6238/9045/6122/6201/5976/6193/6234/6135/54859
GO:1902369	negative regulation of RNA catabolic process	27	0.731888441972601	1.72369798381439	0.00201983458270705	0.0294760549151029	0.0245269261088224	414	tags=26%, list=13%, signal=23%	26986/4904/51808/1736/7812/5317/11187
GO:0043269	regulation of monoatomic ion transport	108	-0.591871183413683	-1.51306850812831	0.00207607500759775	0.0301525179674912	0.025089808738437	426	tags=25%, list=13%, signal=22%	2040/2783/288/7871/476/30845/287/2147/1756/11331/274/3270/760/2946/845/183/781/88/7416/857/23171/51297/481/2631/487/2273/844
GO:0016072	rRNA metabolic process	67	0.565084056222319	1.60062662962975	0.00209271967142316	0.0302502132599083	0.0251711006625156	815	tags=37%, list=25%, signal=29%	11157/1736/11137/9136/10436/6202/55759/5303/27079/6129/6130/23016/6165/27043/23404/5036/54433/6125/6194/4691/9045/6201/55003/6234/6135
